organism	gene	uniprot	go_id	go_label	evidence_type	negated	action	readout_class	proximity	convergence	matched	snippet	file
human	PEX1	O43933	GO:0016562	protein import into peroxisome matrix, receptor recycling	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	in vitro assay	X5 (Ub-PEX5) is a bona fide substrate of the PEX1-PEX6 complex. Using cell-free in vitro assays, they showed Ub-PEX5 interacts directly with PEX1 and PEX6 and is extracted fr	genes/human/PEX1/PEX1-ai-review.yaml
human	PEX10	O60683	GO:0008270	zinc ion binding	IEA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	hat coordinates two zinc ions. UniProt records eight zinc-binding residues. The cryo-EM structure of the homologous fungal complex confirms zinc coordination in the RI	genes/human/PEX10/PEX10-ai-review.yaml
human	PEX10	O60683	GO:0000209	protein polyubiquitination	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	2292 demonstrates that PEX10 catalyzes polyubiquitination of PEX5 in vitro. The cryo-EM structure (PMID:35768507) further clarifies that when recycling is compromised,	genes/human/PEX10/PEX10-ai-review.yaml
human	PEX10	O60683	GO:0008320	protein transmembrane transporter activity	ISS	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	PMID:35768507 demonstrates through cryo-EM that the PEX2-PEX10-PEX12 complex forms a retrotranslocation channel with a ~10	genes/human/PEX10/PEX10-ai-review.yaml
human	PEX11B	O96011	GO:0005515	protein binding	IPI	False	MARK_AS_OVER_ANNOTATED	DIRECT_BINDING	molecular	low	crystal structure	PMID:20531392 (Schueller et al. 2010) determined the crystal structure of the Pex19p C-terminal domain and characterized its mPTS recognition. PEX11B	genes/human/PEX11B/PEX11B-ai-review.yaml
human	PEX12	O00623	GO:0005778	peroxisomal membrane	IBA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	roxisomal membrane protein with five transmembrane segments (by homology to the cryo-EM structure of the fungal complex, PMID:35768507). Multiple experimental studies	genes/human/PEX12/PEX12-ai-review.yaml
human	PEX12	O00623	GO:0000209	protein polyubiquitination	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	cycling is compromised, leading to proteasomal degradation (RADAR pathway). The cryo-EM structure study (PMID:35768507) confirmed that RF10 and RF12 cooperate in polyu	genes/human/PEX12/PEX12-ai-review.yaml
human	PEX12	O00623	GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	ISS	False	KEEP_AS_NON_CORE	DIRECT_BINDING	molecular	low	cryo-EM	PMID:35768507 describes the cryo-EM structure of the fungal PEX2-PEX10-PEX12 complex and shows it functions as a re	genes/human/PEX12/PEX12-ai-review.yaml
human	PEX12	O00623	GO:0008320	protein transmembrane transporter activity	ISS	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	PMID:35768507 determined the cryo-EM structure of the fungal PEX2-PEX10-PEX12 complex and showed it forms a retrotra	genes/human/PEX12/PEX12-ai-review.yaml
human	PEX13	Q92968	GO:0005515	protein binding	IPI	False	MARK_AS_OVER_ANNOTATED	DIRECT_BINDING	molecular	low	crystal structure	ctions as a receptor and chaperone of peroxisomal membrane proteins (PMPs). The crystal structure of the folded C-terminal part of the receptor reveals a globular domain that di	genes/human/PEX13/PEX13-ai-review.yaml
human	PEX16	Q9Y5Y5	GO:0005789	endoplasmic reticulum membrane	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	In vitro assay	lacking peroxisomes (PBD399-T1 or PBD400), PEX16-GFP was exclusively in the ER. In vitro assays confirmed cotranslational insertion into ER microsomes. FLIP experiments showe	genes/human/PEX16/PEX16-ai-review.yaml
human	PEX19	P40855	GO:0005515	protein binding	IPI	False	REMOVE	DIRECT_BINDING	molecular	low	crystal structure	Schueller et al. (2010) determined the crystal structure of PEX19 C-terminal mPTS recognition domain. This is a structural study of PEX1	genes/human/PEX19/PEX19-ai-review.yaml
human	PEX19	P40855	GO:0005515	protein binding	IPI	False	REMOVE	DIRECT_BINDING	molecular	low	crystal structure	Sato et al. (2010) solved the crystal structure of PEX3-PEX19 docking complex. PEX19 residues 1-44 form an alpha-helix when bou	genes/human/PEX19/PEX19-ai-review.yaml
human	PEX2	P28328	GO:0005778	peroxisomal membrane	IBA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	ding subcellular fractionation and fluorescence microscopy (PMID:12751901), and cryo-EM structural analysis showing five TM segments (PMID:35768507). Peroxin 2 (PEX2)	genes/human/PEX2/PEX2-ai-review.yaml
human	PEX2	P28328	GO:0008320	protein transmembrane transporter activity	ISS	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	channel through which PEX5 is transported across the peroxisomal membrane. The cryo-EM structure reveals an open channel pore formed by the transmembrane segments of	genes/human/PEX2/PEX2-ai-review.yaml
human	PEX3	P56589	GO:0005515	protein binding	IPI	False	MODIFY	DIRECT_BINDING	molecular	low	crystal structure	Sato et al. (2010) solved the crystal structure of the PEX3-PEX19 complex (2.50 A), revealing the structural basis of the docki	genes/human/PEX3/PEX3-ai-review.yaml
human	PFDN1	O60925	GO:0006457	protein folding	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	reconstitut	:30955883), which used cryo-EM, crosslinking mass spectrometry, and biochemical reconstitution to characterize the structural and functional interplay between the prefoldi	genes/human/PFDN1/PFDN1-ai-review.yaml
human	PFDN1	O60925	GO:0006457	protein folding	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	"57 ""protein folding"" (IDA) from Gestaut et al. 2019 (PMID:30955883), which used cryo-EM, crosslinking mass spectrometry, and biochemical reconstitution to characterize"	genes/human/PFDN1/PFDN1-ai-review.yaml
human	PFDN1	O60925	GO:0016272	prefoldin complex	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	reconstitut	"foldin complex"" (IDA) from Gestaut et al. 2019 (PMID:30955883). This study used reconstituted human prefoldin complex (containing all six subunits including PFDN1) and cha"	genes/human/PFDN1/PFDN1-ai-review.yaml
human	PFDN1	O60925	GO:0016272	prefoldin complex	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	subunits including PFDN1) and characterized its structure and function through cryo-EM, crosslinking mass spectrometry, and biochemical assays. The study resolved the	genes/human/PFDN1/PFDN1-ai-review.yaml
human	PFDN1	O60925	GO:0051082	unfolded protein binding	IDA	False	MODIFY	IN_VITRO_ENZYME	molecular	low	reconstitut	:30955883), which used cryo-EM, crosslinking mass spectrometry, and biochemical reconstitution to characterize the structural and functional interplay between the prefoldi	genes/human/PFDN1/PFDN1-ai-review.yaml
human	PFDN1	O60925	GO:0051082	unfolded protein binding	IDA	False	MODIFY	DIRECT_BINDING	molecular	low	cryo-EM	962). This IDA annotation cites Gestaut et al. 2019 (PMID:30955883), which used cryo-EM, crosslinking mass spectrometry, and biochemical reconstitution to characterize	genes/human/PFDN1/PFDN1-ai-review.yaml
human	PFDN1	O60925	GO:0016272	prefoldin complex	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	reconstitut	ex (hPFD) to investigate its effect on amyloid-beta aggregation. The successful reconstitution and purification of the hexameric complex containing PFDN1 provides direct e	genes/human/PFDN1/PFDN1-ai-review.yaml
human	PFDN2	Q9UHV9	GO:0016272	prefoldin complex	IEA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	shed component of the canonical prefoldin heterohexameric complex, confirmed by cryo-EM structures (PDB:6NR8, 7WU7) and biochemical studies (PMID:9630229, PMID:3095588	genes/human/PFDN2/PFDN2-ai-review.yaml
human	PFDN2	Q9UHV9	GO:0006457	protein folding	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	protein folding from Gestaut et al. (2019) Cell paper. This landmark study used cryo-EM, crosslinking-MS, and biochemical approaches to show that prefoldin associates	genes/human/PFDN2/PFDN2-ai-review.yaml
human	PFDN2	Q9UHV9	GO:0016272	prefoldin complex	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	Cryo-EM	IDA annotation for prefoldin complex from Gestaut et al. (2019). Cryo-EM structures of the prefoldin-TRiC complex were resolved, directly demonstrating	genes/human/PFDN2/PFDN2-ai-review.yaml
human	PFDN4	Q9NQP4	GO:0016272	prefoldin complex	IBA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	"plexPortal as CPX-6149 (""Prefoldin co-chaperone complex""). Structural data from cryo-EM (PMID:30955883) includes PFDN4 as chain 4 in PDB structures 6NR8/6NR9/6NRB/6NRC"	genes/human/PFDN4/PFDN4-ai-review.yaml
human	PFDN4	Q9NQP4	GO:0006457	protein folding	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	reconstitut	:30955883), which used cryo-EM, crosslinking mass spectrometry, and biochemical reconstitution to characterize the structural and functional interplay between the prefoldi	genes/human/PFDN4/PFDN4-ai-review.yaml
human	PFDN4	Q9NQP4	GO:0006457	protein folding	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	"57 ""protein folding"" (IDA) from Gestaut et al. 2019 (PMID:30955883), which used cryo-EM, crosslinking mass spectrometry, and biochemical reconstitution to characterize"	genes/human/PFDN4/PFDN4-ai-review.yaml
human	PFDN4	Q9NQP4	GO:0016272	prefoldin complex	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	reconstitut	"foldin complex"" (IDA) from Gestaut et al. 2019 (PMID:30955883). This study used reconstituted human prefoldin complex (containing all six subunits including PFDN4) and cha"	genes/human/PFDN4/PFDN4-ai-review.yaml
human	PFDN4	Q9NQP4	GO:0016272	prefoldin complex	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	subunits including PFDN4) and characterized its structure and function through cryo-EM, crosslinking mass spectrometry, and biochemical assays. The cryo-EM structures	genes/human/PFDN4/PFDN4-ai-review.yaml
human	PFDN4	Q9NQP4	GO:0016272	prefoldin complex	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	reconstitut	ex (hPFD) to investigate its effect on amyloid-beta aggregation. The successful reconstitution and purification of the hexameric complex provides direct evidence for PFDN4	genes/human/PFDN4/PFDN4-ai-review.yaml
human	PFDN5	Q99471	GO:0016272	prefoldin complex	IBA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	reconstitut	nsive experimental evidence from cryo-EM structural studies (PMID:30955883) and reconstitution experiments (PMID:23614719). Eukaryotic prefoldin complex is a heterohexamer	genes/human/PFDN5/PFDN5-ai-review.yaml
human	PFDN5	Q99471	GO:0016272	prefoldin complex	IBA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	tically well-supported and consistent with extensive experimental evidence from cryo-EM structural studies (PMID:30955883) and reconstitution experiments (PMID:2361471	genes/human/PFDN5/PFDN5-ai-review.yaml
human	PFDN5	Q99471	GO:0006457	protein folding	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	reconstitut	:30955883), which used cryo-EM, crosslinking mass spectrometry, and biochemical reconstitution to characterize the structural and functional interplay between the prefoldi	genes/human/PFDN5/PFDN5-ai-review.yaml
human	PFDN5	Q99471	GO:0006457	protein folding	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	"57 ""protein folding"" (IDA) from Gestaut et al. 2019 (PMID:30955883), which used cryo-EM, crosslinking mass spectrometry, and biochemical reconstitution to characterize"	genes/human/PFDN5/PFDN5-ai-review.yaml
human	PFDN5	Q99471	GO:0016272	prefoldin complex	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	reconstitut	"foldin complex"" (IDA) from Gestaut et al. 2019 (PMID:30955883). This study used reconstituted human prefoldin complex (containing all six subunits including PFDN5) and cha"	genes/human/PFDN5/PFDN5-ai-review.yaml
human	PFDN5	Q99471	GO:0016272	prefoldin complex	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	subunits including PFDN5) and characterized its structure and function through cryo-EM, crosslinking mass spectrometry, and biochemical assays. The cryo-EM structures	genes/human/PFDN5/PFDN5-ai-review.yaml
human	PFDN5	Q99471	GO:0016272	prefoldin complex	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	reconstitut	ex (hPFD) to investigate its effect on amyloid-beta aggregation. The successful reconstitution and purification of the hexameric complex containing PFDN5 provides direct e	genes/human/PFDN5/PFDN5-ai-review.yaml
human	PFDN6	O15212	GO:0006457	protein folding	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	IDA annotation from Gestaut et al. 2019 (Cell), which used cryo-EM, crosslinking-mass spectrometry and biochemical approaches to characterize the	genes/human/PFDN6/PFDN6-ai-review.yaml
human	PFDN6	O15212	GO:0016272	prefoldin complex	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	om Gestaut et al. 2019, which directly visualized the prefoldin-TRiC complex by cryo-EM, confirming the defined architecture of the prefoldin heterohexamer including P	genes/human/PFDN6/PFDN6-ai-review.yaml
human	PGRMC1	O00264	GO:0020037	heme binding	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	ITC	say (X-ray crystallography at 1.95 Å, NMR, MS, SV-AUC, UV-vis, resonance Raman, ITC) of heme binding by PGRMC1 cytosolic domain. Kd ~50 nM. This is the highest-qua	genes/human/PGRMC1/PGRMC1-ai-review.yaml
human	PHYKPL	Q8IUZ5	GO:0016838	carbon-oxygen lyase activity, acting on phosphates	IDA	False	NEW	IN_VITRO_ENZYME	molecular	low	Km	parameters reported for recombinant human AGXT2L2 acting on 5PHyl include: - **Km(5PHyl) = 16.9 ± 4.5 μM** - **Vmax = 256 ± 15 nmol·min⁻¹·mg⁻¹ protein**	genes/human/PHYKPL/PHYKPL-ai-review.yaml
human	PIWIL1	Q96J94	GO:0034584	piRNA binding	IBA	False	ACCEPT	DIRECT_BINDING	molecular	low	Crystal structure	binds the 3' 2'-O-methylated end while the MID domain anchors the 5' phosphate. Crystal structures confirm piRNA binding, with preference for 1U-bias piRNAs. Core molecular func	genes/human/PIWIL1/PIWIL1-ai-review.yaml
human	PIWIL1	Q96J94	GO:0016787	hydrolase activity	IEA	False	REMOVE	IN_VITRO_ENZYME	molecular	low	specific activity	"ord mapping should be removed. PIWIL1 has endoribonuclease (""slicer"") activity [specific activity, not generic hydrolase]"	genes/human/PIWIL1/PIWIL1-ai-review.yaml
human	PIWIL1	Q96J94	GO:0004521	RNA endonuclease activity	ISS	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	e on this essential function. The conservation extends to the structural level: crystal structures of PIWI domain from organisms like *Aeolian* and *Silkworm* show the same fold	genes/human/PIWIL1/PIWIL1-ai-review.yaml
human	POLD2	P49005	GO:0003677	DNA binding	IEA	False	MARK_AS_OVER_ANNOTATED	DIRECT_BINDING	molecular	low	cocrystal	"from InterPro. POLD2 in isolation has not been shown to bind DNA directly; the cocrystal structure of POLD2 with the POLD3 NTD shows ""a primarily negatively charged mol"	genes/human/POLD2/POLD2-ai-review.yaml
human	POLD2	P49005	GO:0005515	protein binding	IPI	False	MARK_AS_OVER_ANNOTATED	IN_VITRO_ENZYME	molecular	low	reconstitut	Non-informative MF. The supporting paper documents reconstitution of the 4-subunit Polδ holoenzyme with POLD2 as a core subunit, captured by t	genes/human/POLD2/POLD2-ai-review.yaml
human	POLD2	P49005	GO:0006261	DNA-templated DNA replication	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	reconstitut	Accept. Direct biochemical evidence using reconstituted four-subunit human Polδ holoenzyme containing POLD2 catalyzing template-depen	genes/human/POLD2/POLD2-ai-review.yaml
human	POLD2	P49005	GO:0043625	delta DNA polymerase complex	IPI	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	Reconstitut	Core IDA-supported localization; same complex as IBA. Accept. Reconstitution and characterization of the human DNA polymerase delta four-subunit holoenzy	genes/human/POLD2/POLD2-ai-review.yaml
human	POMT1	Q9Y6A1	GO:0005789	endoplasmic reticulum membrane	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	in vitro activ	entally, POMT1 and POMT2 are detected in microsomal membrane fractions used for in vitro activity assays	genes/human/POMT1/POMT1-ai-review.yaml
human	PPP2CA	P67775	GO:0004722	protein serine/threonine phosphatase activity	IBA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	enzymatic assay	ein serine/threonine residues. Confirmed by crystal structures (PMID:17055435), enzymatic assays (PMID:1848668, PMID:30595372, PMID:30611118), and INTAC complex activity (PMID	genes/human/PPP2CA/PPP2CA-ai-review.yaml
human	PPP2CA	P67775	GO:0004722	protein serine/threonine phosphatase activity	IBA	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	f PPP2CA. PP2A dephosphorylates protein serine/threonine residues. Confirmed by crystal structures (PMID:17055435), enzymatic assays (PMID:1848668, PMID:30595372, PMID:30611118)	genes/human/PPP2CA/PPP2CA-ai-review.yaml
human	PPP2CA	P67775	GO:0004722	protein serine/threonine phosphatase activity	IEA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	enzymatic assay	ein serine/threonine residues. Confirmed by crystal structures (PMID:17055435), enzymatic assays (PMID:1848668, PMID:30595372, PMID:30611118), and INTAC complex activity (PMID	genes/human/PPP2CA/PPP2CA-ai-review.yaml
human	PPP2CA	P67775	GO:0004722	protein serine/threonine phosphatase activity	IEA	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	f PPP2CA. PP2A dephosphorylates protein serine/threonine residues. Confirmed by crystal structures (PMID:17055435), enzymatic assays (PMID:1848668, PMID:30595372, PMID:30611118)	genes/human/PPP2CA/PPP2CA-ai-review.yaml
human	PPP2CA	P67775	GO:0090443	FAR/SIN/STRIPAK complex	IEA	False	ACCEPT	DIRECT_BINDING	molecular	low	Cryo-EM	PPP2CA is a component of the STRIPAK complex as the catalytic subunit. Cryo-EM structure of human STRIPAK at 3.2 A confirms PPP2CA (PP2AC) is a core component	genes/human/PPP2CA/PPP2CA-ai-review.yaml
human	PPP2CA	P67775	GO:0000159	protein phosphatase type 2A complex	IEA	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	ic subunit of PP2A. This is the defining complex for this protein. Supported by crystal structure (PMID:17055435), holoenzyme structure (PMID:17174897), and extensive biochemica	genes/human/PPP2CA/PPP2CA-ai-review.yaml
