organism	gene	pmid	ref_role	go_id	go_label	aspect	evidence_type	negated	action	readout_class	proximity	convergence	aligned	full_text
human	HRC	24125847	primary	GO:1901844	regulation of cell communication by electrical coupling involved in cardiac conduction	BP	IGI	False	MARK_AS_OVER_ANNOTATED	ELECTROPHYSIOLOGY	molecular	low	False	True
human	HRC	24125847	primary	GO:1901844	regulation of cell communication by electrical coupling involved in cardiac conduction	BP	IGI	False	MARK_AS_OVER_ANNOTATED	CALCIUM_FLUX	phenotypic	high	False	True
human	HRC	24125847	primary	GO:1901899	positive regulation of relaxation of cardiac muscle	BP	IGI	False	MODIFY	IN_VITRO_ENZYME	molecular	low	False	True
human	HRC	24125847	primary	GO:1901899	positive regulation of relaxation of cardiac muscle	BP	IGI	False	MODIFY	ELECTROPHYSIOLOGY	molecular	low	False	True
human	HRC	24125847	primary	GO:1901899	positive regulation of relaxation of cardiac muscle	BP	IGI	False	MODIFY	CALCIUM_FLUX	phenotypic	high	False	True
human	HRC	24125847	primary	GO:0005509	calcium ion binding	MF	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
human	HRC	24125847	primary	GO:0005509	calcium ion binding	MF	IDA	False	ACCEPT	ELECTROPHYSIOLOGY	molecular	low	False	True
human	HRC	24125847	primary	GO:0005509	calcium ion binding	MF	IDA	False	ACCEPT	CALCIUM_FLUX	phenotypic	high	True	True
human	HRC	24125847	primary	GO:0010880	regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	BP	IGI	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
human	HRC	24125847	primary	GO:0010880	regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	BP	IGI	False	ACCEPT	ELECTROPHYSIOLOGY	molecular	low	False	True
human	HRC	24125847	primary	GO:0010880	regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	BP	IGI	False	ACCEPT	CALCIUM_FLUX	phenotypic	high	True	True
human	HRC	24125847	primary	GO:0030018	Z disc	CC	IDA	False	UNDECIDED	IN_VITRO_ENZYME	molecular	low	False	True
human	HRC	24125847	primary	GO:0030018	Z disc	CC	IDA	False	UNDECIDED	ELECTROPHYSIOLOGY	molecular	low	False	True
human	HRC	24125847	primary	GO:0030018	Z disc	CC	IDA	False	UNDECIDED	CALCIUM_FLUX	phenotypic	high	False	True
human	HRC	24125847	primary	GO:0051480	regulation of cytosolic calcium ion concentration	BP	IGI	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
human	HRC	24125847	primary	GO:0051480	regulation of cytosolic calcium ion concentration	BP	IGI	False	ACCEPT	ELECTROPHYSIOLOGY	molecular	low	False	True
human	HRC	24125847	primary	GO:0051480	regulation of cytosolic calcium ion concentration	BP	IGI	False	ACCEPT	CALCIUM_FLUX	phenotypic	high	True	True
human	HSCB	25416956	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	HSCB	31515488	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	IN_VITRO_ENZYME	molecular	low	False	True
human	HSCB	31515488	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	DIRECT_BINDING	molecular	low	False	True
human	HSCB	31515488	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	PHOSPHATASE_ACTIVITY	molecular	low	False	True
human	HSCB	31515488	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	HSCB	34800366	primary	GO:0005739	mitochondrion	CC	HTP	False	ACCEPT	METABOLIC_FLUX	phenotypic	high	False	True
human	HSCB	34800366	primary	GO:0005739	mitochondrion	CC	HTP	False	ACCEPT	PROTEIN_TURNOVER	phenotypic	high	False	True
human	HSCB	34800366	primary	GO:0005739	mitochondrion	CC	HTP	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
human	HSCB	34800366	primary	GO:0005739	mitochondrion	CC	HTP	False	ACCEPT	MITO_MEMBRANE_POTENTIAL	phenotypic	high	True	True
human	HSCB	34800366	primary	GO:0005739	mitochondrion	CC	HTP	False	ACCEPT	GTPASE_ACTIVITY	molecular	low	False	True
human	HSCB	34800366	primary	GO:0005739	mitochondrion	CC	HTP	False	ACCEPT	PROTEASE_ACTIVITY	molecular	low	False	True
human	HSCB	23940031	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	IN_VITRO_ENZYME	molecular	low	False	True
human	HSCB	23940031	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	GTPASE_ACTIVITY	molecular	low	False	True
human	HSCB	23940031	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	POLYMERASE_ACTIVITY	molecular	low	False	True
human	HSCB	12938016	primary	GO:0005739	mitochondrion	CC	TAS	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	False
human	HSPA12A	30679749	primary	GO:0005515	protein binding	MF	IPI	False	MODIFY	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	HSPA12A	30679749	primary	GO:0002091	negative regulation of receptor internalization	?	IDA	False	NEW	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	HSPA12A	32296183	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	HSPA12A	33961781	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	HSPA12A	40205054	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	IN_VITRO_ENZYME	molecular	low	False	True
human	HSPA12A	40205054	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	DIRECT_BINDING	molecular	low	False	True
human	HSPA12A	40205054	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	HSPA12B	25416956	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	HSPA12B	32296183	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	HSPA12B	33961781	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	HSPA12B	40205054	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	IN_VITRO_ENZYME	molecular	low	False	True
human	HSPA12B	40205054	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	DIRECT_BINDING	molecular	low	False	True
human	HSPA12B	40205054	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	HSPA12B	32790647	primary	GO:0003713	transcription coactivator activity	MF	IDA	False	NEW	CHROMATIN_CHIP	molecular	low	False	True
human	HSPA12B	32790647	primary	GO:0003713	transcription coactivator activity	MF	IDA	False	NEW	HISTONE_MARK	phenotypic	high	False	True
human	HSPA12B	32790647	primary	GO:0003713	transcription coactivator activity	MF	IDA	False	NEW	CELL_MIGRATION_INVASION	phenotypic	high	False	True
human	HSPA12B	32790647	primary	GO:0003713	transcription coactivator activity	MF	IDA	False	NEW	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	HSPA1A	24338975	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	DIRECT_BINDING	molecular	low	False	False
human	HSPA1A	24428437	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	IN_VITRO_ENZYME	molecular	low	False	False
human	HSPA1A	24790089	primary	GO:0043123	positive regulation of canonical NF-kappaB signal transduction	BP	IMP	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	False
human	HSPA1A	24790089	primary	GO:0070434	positive regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway	BP	IMP	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	False
human	HSPA1A	20625543	primary	GO:0030968	endoplasmic reticulum unfolded protein response	BP	IDA	False	KEEP_AS_NON_CORE	APOPTOSIS_CASPASE	phenotypic	high	False	True
human	HSPA1A	20625543	primary	GO:0030968	endoplasmic reticulum unfolded protein response	BP	IDA	False	KEEP_AS_NON_CORE	IN_VITRO_ENZYME	molecular	low	False	True
human	HSPA1A	20625543	primary	GO:0030968	endoplasmic reticulum unfolded protein response	BP	IDA	False	KEEP_AS_NON_CORE	MITO_MEMBRANE_POTENTIAL	phenotypic	high	False	True
human	HSPA1A	20625543	primary	GO:0030968	endoplasmic reticulum unfolded protein response	BP	IDA	False	KEEP_AS_NON_CORE	UPR_ER_STRESS	phenotypic	high	True	True
human	HSPA1A	20625543	primary	GO:0030968	endoplasmic reticulum unfolded protein response	BP	IDA	False	KEEP_AS_NON_CORE	PROTEASE_ACTIVITY	molecular	low	False	True
human	HSPA1A	20625543	primary	GO:0030968	endoplasmic reticulum unfolded protein response	BP	IDA	False	KEEP_AS_NON_CORE	NUCLEASE_ACTIVITY	molecular	low	False	True
human	HSPA1A	20625543	primary	GO:0030968	endoplasmic reticulum unfolded protein response	BP	IDA	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	HSPA1A	26183779	primary	GO:0005615	extracellular space	CC	IDA	False	ACCEPT	APOPTOSIS_CASPASE	phenotypic	high	False	False
human	HSPA1A	26183779	primary	GO:0048018	receptor ligand activity	MF	IDA	False	KEEP_AS_NON_CORE	APOPTOSIS_CASPASE	phenotypic	high	False	False
human	HSPA1A	28842558	primary	GO:0051787	misfolded protein binding	MF	IDA	False	ACCEPT	APOPTOSIS_CASPASE	phenotypic	high	False	True
human	HSPA1A	28842558	primary	GO:0051787	misfolded protein binding	MF	IDA	False	ACCEPT	PROTEIN_TURNOVER	phenotypic	high	False	True
human	HSPA1A	28842558	primary	GO:0051787	misfolded protein binding	MF	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	False	True
human	HSPA1A	28842558	primary	GO:0051787	misfolded protein binding	MF	IDA	False	ACCEPT	TRANSCRIPTIONAL_REPORTER	phenotypic	high	False	True
human	HSPA1A	28842558	primary	GO:0051787	misfolded protein binding	MF	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	HSPA1A	20625543	primary	GO:0033120	positive regulation of RNA splicing	BP	IDA	False	KEEP_AS_NON_CORE	APOPTOSIS_CASPASE	phenotypic	high	False	True
human	HSPA1A	20625543	primary	GO:0033120	positive regulation of RNA splicing	BP	IDA	False	KEEP_AS_NON_CORE	IN_VITRO_ENZYME	molecular	low	False	True
human	HSPA1A	20625543	primary	GO:0033120	positive regulation of RNA splicing	BP	IDA	False	KEEP_AS_NON_CORE	MITO_MEMBRANE_POTENTIAL	phenotypic	high	False	True
human	HSPA1A	20625543	primary	GO:0033120	positive regulation of RNA splicing	BP	IDA	False	KEEP_AS_NON_CORE	UPR_ER_STRESS	phenotypic	high	False	True
human	HSPA1A	20625543	primary	GO:0033120	positive regulation of RNA splicing	BP	IDA	False	KEEP_AS_NON_CORE	PROTEASE_ACTIVITY	molecular	low	False	True
human	HSPA1A	20625543	primary	GO:0033120	positive regulation of RNA splicing	BP	IDA	False	KEEP_AS_NON_CORE	NUCLEASE_ACTIVITY	molecular	low	False	True
human	HSPA1A	20625543	primary	GO:0033120	positive regulation of RNA splicing	BP	IDA	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	HSPA1A	20625543	primary	GO:0034620	cellular response to unfolded protein	BP	IMP	False	ACCEPT	APOPTOSIS_CASPASE	phenotypic	high	False	True
human	HSPA1A	20625543	primary	GO:0034620	cellular response to unfolded protein	BP	IMP	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
human	HSPA1A	20625543	primary	GO:0034620	cellular response to unfolded protein	BP	IMP	False	ACCEPT	MITO_MEMBRANE_POTENTIAL	phenotypic	high	False	True
human	HSPA1A	20625543	primary	GO:0034620	cellular response to unfolded protein	BP	IMP	False	ACCEPT	UPR_ER_STRESS	phenotypic	high	True	True
human	HSPA1A	20625543	primary	GO:0034620	cellular response to unfolded protein	BP	IMP	False	ACCEPT	PROTEASE_ACTIVITY	molecular	low	False	True
human	HSPA1A	20625543	primary	GO:0034620	cellular response to unfolded protein	BP	IMP	False	ACCEPT	NUCLEASE_ACTIVITY	molecular	low	False	True
human	HSPA1A	20625543	primary	GO:0034620	cellular response to unfolded protein	BP	IMP	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	HSPA1A	25468996	primary	GO:0045296	cadherin binding	MF	HDA	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	HSPA1A	17167422	primary	GO:0005634	nucleus	CC	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	False
human	HSPA1A	17167422	primary	GO:0043066	negative regulation of apoptotic process	BP	IMP	False	KEEP_AS_NON_CORE	IN_VITRO_ENZYME	molecular	low	False	False
human	HSPA1A	17167422	primary	GO:0045648	positive regulation of erythrocyte differentiation	BP	IMP	False	KEEP_AS_NON_CORE	IN_VITRO_ENZYME	molecular	low	False	False
human	HSPA1A	23349634	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	METHYLTRANSFERASE_ACTIVITY	molecular	low	False	True
human	HSPA1A	23349634	primary	GO:0032991	protein-containing complex	CC	IDA	False	MARK_AS_OVER_ANNOTATED	METHYLTRANSFERASE_ACTIVITY	molecular	low	False	True
human	HSPA1A	21081504	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	METABOLIC_FLUX	phenotypic	high	False	True
human	HSPA1A	21081504	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	APOPTOSIS_CASPASE	phenotypic	high	False	True
human	HSPA1A	21081504	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	AUTOPHAGY_FLUX	phenotypic	high	False	True
human	HSPA1A	21081504	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	HSPA1A	15885686	primary	GO:0016235	aggresome	CC	IDA	False	ACCEPT	UBIQUITINATION_ASSAY	molecular	low	False	False
human	HSPA1A	19190083	primary	GO:0031982	vesicle	CC	HDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	HSPA1A	19199708	primary	GO:0070062	extracellular exosome	CC	HDA	False	ACCEPT	GTPASE_ACTIVITY	molecular	low	False	True
human	HSPA1A	19199708	primary	GO:0070062	extracellular exosome	CC	HDA	False	ACCEPT	CYCLIC_NUCLEOTIDE_SIGNALING	phenotypic	high	False	True
human	HSPA1A	24318877	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	GTPASE_ACTIVITY	molecular	low	False	False
human	HSPA1A	27137183	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	VIABILITY_PROLIFERATION	phenotypic	high	False	False
human	HSPA1A	27708256	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	DIRECT_BINDING	molecular	low	False	True
human	HSPA1A	27708256	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	APOPTOSIS_CASPASE	phenotypic	high	False	True
human	HSPA1A	27708256	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	ACETYLTRANSFERASE_DEACETYLASE	molecular	low	False	True
human	HSPA1A	27708256	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	TRANSCRIPTIONAL_REPORTER	phenotypic	high	False	True
human	HSPA1A	27137183	primary	GO:0005813	centrosome	CC	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	False
human	HSPA1A	27708256	primary	GO:0042026	protein refolding	BP	IMP	False	ACCEPT	DIRECT_BINDING	molecular	low	False	True
human	HSPA1A	27708256	primary	GO:0042026	protein refolding	BP	IMP	False	ACCEPT	APOPTOSIS_CASPASE	phenotypic	high	False	True
human	HSPA1A	27708256	primary	GO:0042026	protein refolding	BP	IMP	False	ACCEPT	ACETYLTRANSFERASE_DEACETYLASE	molecular	low	False	True
human	HSPA1A	27708256	primary	GO:0042026	protein refolding	BP	IMP	False	ACCEPT	TRANSCRIPTIONAL_REPORTER	phenotypic	high	False	True
human	HSPA1A	27137183	primary	GO:0090063	positive regulation of microtubule nucleation	BP	IMP	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	False
human	HSPA1A	27137183	primary	GO:1901673	regulation of mitotic spindle assembly	BP	IMP	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	False
human	HSPA1A	10811660	primary	GO:0051131	chaperone-mediated protein complex assembly	BP	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	False	False
human	HSPA1A	24613385	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	VIABILITY_PROLIFERATION	phenotypic	high	False	False
human	HSPA1A	24613385	primary	GO:0030512	negative regulation of transforming growth factor beta receptor signaling pathway	BP	IMP	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	False
human	HSPA1A	24613385	primary	GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	BP	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	False
human	HSPA1A	24790089	primary	GO:0032757	positive regulation of interleukin-8 production	BP	IMP	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	False
human	HSPA1A	12150907	primary	GO:1902236	negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	BP	IDA	False	KEEP_AS_NON_CORE	UBIQUITINATION_ASSAY	molecular	low	False	False
human	HSPA1A	25281747	primary	GO:0055131	C3HC4-type RING finger domain binding	MF	IPI	False	ACCEPT	ELECTROPHYSIOLOGY	molecular	low	False	False
human	HSPA1A	25281747	primary	GO:0055131	C3HC4-type RING finger domain binding	MF	IPI	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	False
human	HSPA1A	12150907	primary	GO:0001664	G protein-coupled receptor binding	MF	IDA	False	MARK_AS_OVER_ANNOTATED	UBIQUITINATION_ASSAY	molecular	low	False	False
human	HSPA1A	20625543	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	APOPTOSIS_CASPASE	phenotypic	high	False	True
human	HSPA1A	20625543	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	IN_VITRO_ENZYME	molecular	low	False	True
human	HSPA1A	20625543	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	MITO_MEMBRANE_POTENTIAL	phenotypic	high	False	True
human	HSPA1A	20625543	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	UPR_ER_STRESS	phenotypic	high	False	True
human	HSPA1A	20625543	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	PROTEASE_ACTIVITY	molecular	low	False	True
human	HSPA1A	20625543	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	NUCLEASE_ACTIVITY	molecular	low	False	True
human	HSPA1A	20625543	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	HSPA1A	12150907	primary	GO:0031397	negative regulation of protein ubiquitination	BP	IDA	False	ACCEPT	UBIQUITINATION_ASSAY	molecular	low	False	False
human	HSPA1A	12150907	primary	GO:0031625	ubiquitin protein ligase binding	MF	IPI	False	ACCEPT	UBIQUITINATION_ASSAY	molecular	low	True	False
human	HSPA1A	12150907	primary	GO:0051082	unfolded protein binding	MF	NAS	False	MODIFY	UBIQUITINATION_ASSAY	molecular	low	False	False
human	HSPA1A	20625543	primary	GO:1901029	negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	BP	IDA	False	KEEP_AS_NON_CORE	APOPTOSIS_CASPASE	phenotypic	high	True	True
human	HSPA1A	20625543	primary	GO:1901029	negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	BP	IDA	False	KEEP_AS_NON_CORE	IN_VITRO_ENZYME	molecular	low	False	True
human	HSPA1A	20625543	primary	GO:1901029	negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	BP	IDA	False	KEEP_AS_NON_CORE	MITO_MEMBRANE_POTENTIAL	phenotypic	high	True	True
human	HSPA1A	20625543	primary	GO:1901029	negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	BP	IDA	False	KEEP_AS_NON_CORE	UPR_ER_STRESS	phenotypic	high	False	True
human	HSPA1A	20625543	primary	GO:1901029	negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	BP	IDA	False	KEEP_AS_NON_CORE	PROTEASE_ACTIVITY	molecular	low	False	True
human	HSPA1A	20625543	primary	GO:1901029	negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	BP	IDA	False	KEEP_AS_NON_CORE	NUCLEASE_ACTIVITY	molecular	low	False	True
human	HSPA1A	20625543	primary	GO:1901029	negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	BP	IDA	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	HSPA1A	20625543	primary	GO:1902236	negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	BP	IDA	False	KEEP_AS_NON_CORE	APOPTOSIS_CASPASE	phenotypic	high	True	True
human	HSPA1A	20625543	primary	GO:1902236	negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	BP	IDA	False	KEEP_AS_NON_CORE	IN_VITRO_ENZYME	molecular	low	False	True
human	HSPA1A	20625543	primary	GO:1902236	negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	BP	IDA	False	KEEP_AS_NON_CORE	MITO_MEMBRANE_POTENTIAL	phenotypic	high	False	True
