gene_symbol	gene_name	target_go_id	target_go_label	goa_status	mapping_scopes	mapping_files	mapping_subjects	pn_codes	representative_genes	supporting_goa_terms	projection_count
MMGT1		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62		1
MMGT1		GO:0044743	protein transmembrane import into intracellular organelle	more_specific_than_existing_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|Transmembrane protein import	ER proteostasis|Protein transport|Transmembrane protein import|EMC complex component	NCLN;NOMO1;RAB5IF;TMCO1;TMEM147	GO:0055085 transmembrane transport	1
MOCS3		GO:0008641	ubiquitin-like modifier activating enzyme activity	already_in_goa_exact	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|E1 activating enzymes|activation of URM1	Ubiquitin Proteasome System|E1 activating enzymes|activation of URM1	MOCS3	GO:0008641 ubiquitin-like modifier activating enzyme activity	1
MOGS		GO:0006487	protein N-linked glycosylation	already_in_goa_exact	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Glycoproteostasis|N-glycosylation system	ER proteostasis|Glycoproteostasis|N-glycosylation system|N-glycan processing|Glucose trimming	DAD1;DDOST;MAGT1;OSTC;RPN1	GO:0006487 protein N-linked glycosylation	1
MON1A		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Tethering factor recruitment	TSG101;VPS28;VPS37A;VPS37B;VPS37C		1
MON1A		GO:0061909	autophagosome-lysosome fusion	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Tethering factor recruitment	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Tethering factor recruitment	MON1A;MON1B;RAB29;RAB7A;RAB7B	GO:0016192 vesicle-mediated transport	2
MON1B		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Tethering factor recruitment	TSG101;VPS28;VPS37A;VPS37B;VPS37C		1
MON1B		GO:0061909	autophagosome-lysosome fusion	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Tethering factor recruitment	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Tethering factor recruitment	MON1A;MON1B;RAB29;RAB7A;RAB7B	GO:0016192 vesicle-mediated transport	2
MPHOSPH10		GO:0042254	ribosome biogenesis	entailed_by_goa_closure	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor	Translation|Cytosolic translation|Ribosome biogenesis factor|SSU processosome|IMP3-IMP4 complex	AATF;IMP3;NOP56;UTP4	GO:0006364 rRNA processing;GO:0030490 maturation of SSU-rRNA;GO:0042274 ribosomal small subunit biogenesis	1
MRTO4		GO:0042254	ribosome biogenesis	entailed_by_goa_closure	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor	Translation|Cytosolic translation|Ribosome biogenesis factor|pre-60S complex|non 5S RNP complex	AATF;IMP3;NOP56;UTP4	GO:0000027 ribosomal large subunit assembly;GO:0006364 rRNA processing;GO:0042273 ribosomal large subunit biogenesis	1
MT-RNR2		GO:0061684	chaperone-mediated autophagy	new_to_goa	exact	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy|Lysosomal modulator of chaperone-mediated autophagy|Chaperone-mediated autophagy enhancer|Stabilizer of HSP90 binding of CMA substrates	CLU;DNAJB1;HSP90AA1;HSP90AB1;HSPA8		1
MTCH1		GO:0045040	protein insertion into mitochondrial outer membrane	already_in_goa_exact	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Membrane protein folding|Insertase for helical proteins into the outer membrane	Mitochondrial proteostasis|Membrane protein folding|Insertase for helical proteins into the outer membrane	MTCH1;MTCH2	GO:0045040 protein insertion into mitochondrial outer membrane	1
MTCH2		GO:0045040	protein insertion into mitochondrial outer membrane	already_in_goa_exact	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Membrane protein folding|Insertase for helical proteins into the outer membrane	Mitochondrial proteostasis|Membrane protein folding|Insertase for helical proteins into the outer membrane	MTCH1;MTCH2	GO:0045040 protein insertion into mitochondrial outer membrane	1
MTDH		GO:0010506	regulation of autophagy	entailed_by_goa_closure	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|AMPK signaling pathway, upstream|AMPK complex modulator by metabolite balance	IGF1;IGF1R;IGFBP3;INS;TP53	GO:0010508 positive regulation of autophagy	1
MTMR14		GO:0016236	macroautophagy	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|Regulation of PI(3)P levels	GSK3A;KAT5;LACRT;TBC1D14;ULK1	GO:0016236 macroautophagy	1
MTMR14		GO:0046856	phosphatidylinositol dephosphorylation	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|Regulation of PI(3)P levels	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|Regulation of PI(3)P levels	MTMR14;MTMR3;MTMR4;MTMR8;MTMR9		1
MTMR3		GO:0016236	macroautophagy	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|Regulation of PI(3)P levels	GSK3A;KAT5;LACRT;TBC1D14;ULK1	GO:0016236 macroautophagy	1
MTMR3		GO:0046856	phosphatidylinositol dephosphorylation	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|Regulation of PI(3)P levels	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|Regulation of PI(3)P levels	MTMR14;MTMR3;MTMR4;MTMR8;MTMR9	GO:0046856 phosphatidylinositol dephosphorylation	1
MTMR4		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|Regulation of PI(3)P levels	GSK3A;KAT5;LACRT;TBC1D14;ULK1		1
MTMR4		GO:0046856	phosphatidylinositol dephosphorylation	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|Regulation of PI(3)P levels	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|Regulation of PI(3)P levels	MTMR14;MTMR3;MTMR4;MTMR8;MTMR9	GO:0046856 phosphatidylinositol dephosphorylation	1
MTMR8		GO:0016236	macroautophagy	supported_by_goa_regulation	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|Regulation of PI(3)P levels	GSK3A;KAT5;LACRT;TBC1D14;ULK1	GO:0016241 regulation of macroautophagy	1
MTMR8		GO:0046856	phosphatidylinositol dephosphorylation	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|Regulation of PI(3)P levels	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|Regulation of PI(3)P levels	MTMR14;MTMR3;MTMR4;MTMR8;MTMR9	GO:0046856 phosphatidylinositol dephosphorylation	1
MTMR9		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|Regulation of PI(3)P levels	GSK3A;KAT5;LACRT;TBC1D14;ULK1		1
MTMR9		GO:0046856	phosphatidylinositol dephosphorylation	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|Regulation of PI(3)P levels	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|Regulation of PI(3)P levels	MTMR14;MTMR3;MTMR4;MTMR8;MTMR9	GO:0046856 phosphatidylinositol dephosphorylation	1
MTOR		GO:0010506	regulation of autophagy	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, direct|mTORC1 complex component;Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, upstream|Insulin signaling pathway|AKT1 activator, mTORC2 complex component	IGF1;IGF1R;IGFBP3;INS;TP53	GO:0010506 regulation of autophagy	2
MTX1		GO:0005741	mitochondrial outer membrane	already_in_goa_exact	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Membrane protein folding|Sorting and assembly machinery outer membrane	Mitochondrial proteostasis|Membrane protein folding|Sorting and assembly machinery outer membrane	MTX1;MTX2;MTX3;SAMM50	GO:0005741 mitochondrial outer membrane	1
MTX2		GO:0005741	mitochondrial outer membrane	already_in_goa_exact	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Membrane protein folding|Sorting and assembly machinery outer membrane	Mitochondrial proteostasis|Membrane protein folding|Sorting and assembly machinery outer membrane	MTX1;MTX2;MTX3;SAMM50	GO:0005741 mitochondrial outer membrane	1
MTX3		GO:0005741	mitochondrial outer membrane	already_in_goa_exact	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Membrane protein folding|Sorting and assembly machinery outer membrane	Mitochondrial proteostasis|Membrane protein folding|Sorting and assembly machinery outer membrane	MTX1;MTX2;MTX3;SAMM50	GO:0005741 mitochondrial outer membrane	1
MUL1		GO:0000423	mitophagy	supported_by_goa_regulation	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy|PINK/PRKN pathway	ATP5IF1;PARL;PGAM5;PINK1;PRKN	GO:1905091 positive regulation of type 2 mitophagy	1
MVB12A		GO:0016236	macroautophagy	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Sealing of autophagophore membrane|ESCRT-I complex component	TSG101;VPS28;VPS37A;VPS37B;VPS37C	GO:0016236 macroautophagy	1
MVB12A		GO:0061909	autophagosome-lysosome fusion	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Sealing of autophagophore membrane;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Sealing of autophagophore membrane|ESCRT-I complex component	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Sealing of autophagophore membrane|ESCRT-I complex component	TSG101;VPS28;VPS37A;VPS37B;VPS37C	GO:0016236 macroautophagy	2
MVB12B		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Sealing of autophagophore membrane|ESCRT-I complex component	TSG101;VPS28;VPS37A;VPS37B;VPS37C		1
MVB12B		GO:0061909	autophagosome-lysosome fusion	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Sealing of autophagophore membrane;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Sealing of autophagophore membrane|ESCRT-I complex component	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Sealing of autophagophore membrane|ESCRT-I complex component	TSG101;VPS28;VPS37A;VPS37B;VPS37C		2
MYCBP2		GO:0010506	regulation of autophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, upstream|mTORC1 signal integration	IGF1;IGF1R;IGFBP3;INS;TP53		1
MYDGF		GO:0006890	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport|Receptor for KDEL-containing proteins for retrograde transport	COPA;COPB1;COPB2;COPE;COPG1		1
MYDGF		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport|Receptor for KDEL-containing proteins for retrograde transport	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62		1
MYO6		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome|Movement of autophagosomes along actin	TSG101;VPS28;VPS37A;VPS37B;VPS37C		1
MYO6		GO:0061909	autophagosome-lysosome fusion	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome|Movement of autophagosomes along actin	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome|Movement of autophagosomes along actin	ARL8A;ARL8B;CALCOCO2;MAP1LC3B;MYO6;RILP;RUFY3;TAX1BP1;TOM1		2
N4BP1		GO:1990948	ubiquitin ligase inhibitor activity	new_to_goa	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase inhibitor	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase inhibitor|ITCH inhibitor|UBA (N4BP1)	N4BP1		1
NAA10		GO:0010506	regulation of autophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, upstream|mTORC1 signal integration	IGF1;IGF1R;IGFBP3;INS;TP53		1
NAE1		GO:0008641	ubiquitin-like modifier activating enzyme activity	already_in_goa_exact	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|E1 activating enzymes|activation of NEDD8	Ubiquitin Proteasome System|E1 activating enzymes|activation of NEDD8	NAE1;UBA3	GO:0008641 ubiquitin-like modifier activating enzyme activity	1
NAP1L1		GO:0000423	mitophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Autophagy receptor regulation|Mitophagy	Autophagy-Lysosome Pathway|Autophagy substrate selection|Autophagy receptor regulation|Mitophagy	BNIP1;MARCHF5;RNF185;TANK;TBK1		1
NAP1L1		GO:0140713	histone chaperone activity	already_in_goa_exact	ok_for_propagation_to_go	nuclear_proteostasis.yaml	Nuclear proteostasis|Chaperone|Histone chaperone	Nuclear proteostasis|Chaperone|Histone chaperone	ASF1A;ASF1B;CHAF1A;NPM1	GO:0140713 histone chaperone activity	1
NAP1L2		GO:0140713	histone chaperone activity	new_to_goa	ok_for_propagation_to_go	nuclear_proteostasis.yaml	Nuclear proteostasis|Chaperone|Histone chaperone	Nuclear proteostasis|Chaperone|Histone chaperone	ASF1A;ASF1B;CHAF1A;NPM1		1
NAP1L3		GO:0140713	histone chaperone activity	new_to_goa	ok_for_propagation_to_go	nuclear_proteostasis.yaml	Nuclear proteostasis|Chaperone|Histone chaperone	Nuclear proteostasis|Chaperone|Histone chaperone	ASF1A;ASF1B;CHAF1A;NPM1		1
NAP1L4		GO:0140713	histone chaperone activity	new_to_goa	ok_for_propagation_to_go	nuclear_proteostasis.yaml	Nuclear proteostasis|Chaperone|Histone chaperone	Nuclear proteostasis|Chaperone|Histone chaperone	ASF1A;ASF1B;CHAF1A;NPM1		1
