gene_symbol	gene_name	target_go_id	target_go_label	goa_status	mapping_scopes	mapping_files	mapping_subjects	pn_codes	representative_genes	projection_count	supporting_goa_terms
PHLPP1		GO:0061684	chaperone-mediated autophagy	new_to_goa	exact	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy|Lysosomal modulator of chaperone-mediated autophagy|Chaperone-mediated autophagy enhancer|Modulator of LAMP2A multimerization	CLU;DNAJB1;HSP90AA1;HSP90AB1;HSPA8	1	
PI4K2A		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Regulation of autophagosome membrane composition|Miscellaneous function - regulation of autophagosome membrane composition	TSG101;VPS28;VPS37A;VPS37B;VPS37C	1	
PI4K2A		GO:0061909	autophagosome-lysosome fusion	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Regulation of autophagosome membrane composition	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Regulation of autophagosome membrane composition|Miscellaneous function - regulation of autophagosome membrane composition	ATG4A;ATG4B;ATG4C;ATG4D;PIKFYVE	1	
PI4KB		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|PI(4)P production	GSK3A;KAT5;LACRT;TBC1D14;ULK1	1	
PICALM		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ATG16L1-positive plasma membrane input|Autophagophore-vesicle SNARE complex regulator	GSK3A;KAT5;LACRT;TBC1D14;ULK1	1	
PICALM		GO:1905686	positive regulation of plasma membrane repair	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ATG16L1-positive plasma membrane input;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ATG16L1-positive plasma membrane input|Autophagophore-vesicle SNARE complex regulator	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ATG16L1-positive plasma membrane input|Autophagophore-vesicle SNARE complex regulator	PICALM;STX7;STX8;VAMP3;VAMP7;VTI1B	2	
PIK3CD		GO:0010506	regulation of autophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, upstream|Insulin signaling pathway|PI3K complex component	IGF1;IGF1R;IGFBP3;INS;TP53	1	
PIK3R1		GO:0010506	regulation of autophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, upstream|Insulin signaling pathway|PI3K complex component	IGF1;IGF1R;IGFBP3;INS;TP53	1	
PIKFYVE		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Regulation of autophagosome membrane composition|PIKFYVE complex component	TSG101;VPS28;VPS37A;VPS37B;VPS37C	1	
PIKFYVE		GO:0061909	autophagosome-lysosome fusion	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Regulation of autophagosome membrane composition;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Regulation of autophagosome membrane composition|PIKFYVE complex component	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Regulation of autophagosome membrane composition|PIKFYVE complex component	ATG4A;ATG4B;ATG4C;ATG4D;FIG4;PIKFYVE;VAC14	2	
PITHD1		GO:0070628	proteasome binding	new_to_goa	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Proteasome and associated proteins|proteasome activators and inhibitors|modulator	Ubiquitin Proteasome System|Proteasome and associated proteins|proteasome activators and inhibitors|modulator|PITH	ECPAS;PITHD1;PSME4;PSMF1	1	
PLEKHM1		GO:0097352	autophagosome maturation	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Recruitment of HOPS complex to autophagosome|Bridges ATG8 and HOPS complex	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Recruitment of HOPS complex to autophagosome|Bridges ATG8 and HOPS complex	PLEKHM1	1	
PLEKHM2		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|HOPS-BORC interaction mediator	TSG101;VPS28;VPS37A;VPS37B;VPS37C	1	
PLEKHM2		GO:0061909	autophagosome-lysosome fusion	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|HOPS-BORC interaction mediator	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|HOPS-BORC interaction mediator	ARL8A;ARL8B;KIF1B;MON1A;MON1B;PLEKHM2;RAB29;RAB7A;RAB7B	2	
PMAIP1		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 availability	GSK3A;KAT5;LACRT;TBC1D14;ULK1	1	
PMAIP1		GO:0035032	phosphatidylinositol 3-kinase complex, class III	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 availability	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 availability	ATG14;BAD;BCL2;BECN1;BECN2;BMF;CISD2;MAPKAPK2;MAPKAPK3;MCL1;PGK1;PIK3C3;PIK3R4;STK4	3	
PML		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Specific function in autophagophore initiation and elongation unknown	GSK3A;KAT5;LACRT;TBC1D14;ULK1	1	
PPP1R13L		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, upstream|Preparation of ATG8 homologs for lipidation|Modulation of ATG5-ATG12-ATG16 complex assembly	GSK3A;KAT5;LACRT;TBC1D14;ULK1	1	
PPP2CA		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ULK1 pathway, direct|Modulator of ULK1 activity	GSK3A;KAT5;LACRT;TBC1D14;ULK1	1	
PPP2R2A		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ULK1 pathway, direct|Modulator of ULK1 activity	GSK3A;KAT5;LACRT;TBC1D14;ULK1	1	
PRKAB1		GO:0010506	regulation of autophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|AMPK signaling pathway, direct|AMPK complex component	IGF1;IGF1R;IGFBP3;INS;TP53	1	
PRKAB2		GO:0010506	regulation of autophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|AMPK signaling pathway, direct|AMPK complex component	IGF1;IGF1R;IGFBP3;INS;TP53	1	
PRKACB		GO:0010506	regulation of autophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|AMPK signaling pathway, direct|AMPK complex modulator by phosphorylation|PKA complex component	IGF1;IGF1R;IGFBP3;INS;TP53	1	
PRKACG		GO:0010506	regulation of autophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|AMPK signaling pathway, direct|AMPK complex modulator by phosphorylation|PKA complex component	IGF1;IGF1R;IGFBP3;INS;TP53	1	
PRKAG1		GO:0010506	regulation of autophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|AMPK signaling pathway, direct|AMPK complex component	IGF1;IGF1R;IGFBP3;INS;TP53	1	
PRKAG2		GO:0010506	regulation of autophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|AMPK signaling pathway, direct|AMPK complex component	IGF1;IGF1R;IGFBP3;INS;TP53	1	
PRKAG3		GO:0010506	regulation of autophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|AMPK signaling pathway, direct|AMPK complex component	IGF1;IGF1R;IGFBP3;INS;TP53	1	
PRKAR1A		GO:0010506	regulation of autophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|AMPK signaling pathway, direct|AMPK complex modulator by phosphorylation|PKA complex component	IGF1;IGF1R;IGFBP3;INS;TP53	1	
PRKAR1B		GO:0010506	regulation of autophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|AMPK signaling pathway, direct|AMPK complex modulator by phosphorylation|PKA complex component	IGF1;IGF1R;IGFBP3;INS;TP53	1	
PRKAR2A		GO:0010506	regulation of autophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|AMPK signaling pathway, direct|AMPK complex modulator by phosphorylation|PKA complex component	IGF1;IGF1R;IGFBP3;INS;TP53	1	
PRKAR2B		GO:0010506	regulation of autophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|AMPK signaling pathway, direct|AMPK complex modulator by phosphorylation|PKA complex component	IGF1;IGF1R;IGFBP3;INS;TP53	1	
PRKCD		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, upstream|Hypoxia signaling pathway|Modulator of BECN1 availability	GSK3A;KAT5;LACRT;TBC1D14;ULK1	1	
PRKCI		GO:0010506	regulation of autophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, upstream|Insulin signaling pathway|Upstream suppressor of IRS1/2/4	IGF1;IGF1R;IGFBP3;INS;TP53	1	
PRKCQ		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Specific function in autophagophore initiation and elongation unknown	GSK3A;KAT5;LACRT;TBC1D14;ULK1	1	
PRKD1		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of PIK3C3/VPS34 activity	GSK3A;KAT5;LACRT;TBC1D14;ULK1	1	
PROM1		GO:0010506	regulation of autophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, upstream|Miscellaneous mTORC1 regulation	IGF1;IGF1R;IGFBP3;INS;TP53	1	
PSME1		GO:0061684	chaperone-mediated autophagy	new_to_goa	exact	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy|Lysosomal modulator of chaperone-mediated autophagy|Chaperone-mediated autophagy enhancer|Modulator of interaction between substrate and lysosome-p53	CLU;DNAJB1;HSP90AA1;HSP90AB1;HSPA8	1	
PSME1		GO:0070628	proteasome binding	new_to_goa	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Proteasome and associated proteins|proteasome activators and inhibitors|activator, AAA	Ubiquitin Proteasome System|Proteasome and associated proteins|proteasome activators and inhibitors|activator, AAA|PA28	PSME1;PSME2;PSME3	1	
PSME2		GO:0070628	proteasome binding	new_to_goa	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Proteasome and associated proteins|proteasome activators and inhibitors|activator, AAA	Ubiquitin Proteasome System|Proteasome and associated proteins|proteasome activators and inhibitors|activator, AAA|PA28	PSME1;PSME2;PSME3	1	
PSME3		GO:0070628	proteasome binding	new_to_goa	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Proteasome and associated proteins|proteasome activators and inhibitors|activator, AAA	Ubiquitin Proteasome System|Proteasome and associated proteins|proteasome activators and inhibitors|activator, AAA|PA28	PSME1;PSME2;PSME3	1	
PTEN		GO:0010506	regulation of autophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, upstream|Insulin signaling pathway|PIP3 dephosphorylation	IGF1;IGF1R;IGFBP3;INS;TP53	1	
PTK2		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, upstream|Preparation of ATG8 homologs for lipidation|Modulation of ATG3 activity	GSK3A;KAT5;LACRT;TBC1D14;ULK1	1	
PTPN2		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Specific function in autophagophore initiation and elongation unknown	GSK3A;KAT5;LACRT;TBC1D14;ULK1	1	
PTPN22		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, upstream|Preparation of ATG8 homologs for lipidation|Localization of ATG5-ATG12-ATG16 complex	GSK3A;KAT5;LACRT;TBC1D14;ULK1	1	
RAB11A		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|Endosomal membrane input	GSK3A;KAT5;LACRT;TBC1D14;ULK1	1	
RAB11A		GO:0061684	chaperone-mediated autophagy	new_to_goa	exact	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy|Extralysosomal modulator of chaperone-mediated autophagy|Chaperone-mediated autophagy inhibitor|Promotes transport of LAMP2A to the lysosome	CLU;DNAJB1;HSP90AA1;HSP90AB1;HSPA8	1	
RAB12		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|Endosomal membrane input	GSK3A;KAT5;LACRT;TBC1D14;ULK1	1	
RAB17		GO:0098792	xenophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Autophagosome formation for selective autophagy|Xenophagy	Autophagy-Lysosome Pathway|Autophagy substrate selection|Autophagosome formation for selective autophagy|Xenophagy	RAB17;RAB23	1	
