uniprot_accession	panther_family_sf
P77170	PTHR30461:SF2
P77171	PTHR30419:SF8
P77172	PTHR33121:SF64
P77173	PTHR38685:SF1
P77174	PTHR30083:SF1
P77179	PTHR30586:SF0
P77181	PTHR13061:SF29
P77182	PTHR13847:SF283
P77183	PTHR30388:SF4
P77187	PTHR11117:SF24
P77196	PTHR30451:SF10
P77199	PTHR35037:SF2
P77202	PTHR35272:SF4
P77211	PTHR30203:SF32
P77212	PTHR43014:SF4
P77213	PTHR36510:SF1
P77215	PTHR13794:SF58
P77216	PTHR30083:SF0
P77218	PTHR43356:SF1
P77223	PTHR42859:SF3
P77228	PTHR43045:SF4
P77231	PTHR30201:SF2
P77234	PTHR43628:SF1
P77239	PTHR30097:SF15
P77243	PTHR16943:SF8
P77245	PTHR30514:SF17
P77247	PTHR46193:SF18
P77249	PTHR30251:SF11
P77252	PTHR30296:SF0
P77256	PTHR43364:SF4
P77257	PTHR43790:SF2
P77258	PTHR22893:SF91
P77260	PTHR43362:SF4
P77265	PTHR24221:SF300
P77268	PTHR43297:SF7
P77269	PTHR30036:SF7
P77272	PTHR30175:SF3
P77277	PTHR32432:SF3
P77279	PTHR43423:SF12
P77280	PTHR43161:SF9
P77285	PTHR36118:SF1
P77288	PTHR33420:SF26
P77293	PTHR48090:SF1
P77294	PTHR33420:SF27
P77295	PTHR33154:SF28
P77300	PTHR30136:SF7
P77301	PTHR40590:SF1
P77302	PTHR45138:SF9
P77304	PTHR11654:SF99
P77306	PTHR13806:SF31
P77307	PTHR30028:SF0
P77308	PTHR43163:SF8
P77309	PTHR30126:SF40
P77315	PTHR32196:SF21
P77316	PTHR42813:SF2
P77318	PTHR42693:SF53
P77319	PTHR19375:SF184
P77324	PTHR42659:SF5
P77326	PTHR34413:SF2
P77328	PTHR42810:SF6
P77329	PTHR43485:SF1
P77333	PTHR30537:SF1
P77334	PTHR44757:SF11
P77337	PTHR43624:SF2
P77338	PTHR30347:SF1
P77348	PTHR30290:SF23
P77357	PTHR30575:SF3
P77360	PTHR43350:SF19
P77364	PTHR21599:SF0
P77366	PTHR18901:SF38
P77368	PTHR30289:SF1
P77374	PTHR43742:SF7
P77375	PTHR43177:SF3
P77376	PTHR43708:SF5
P77377	PTHR30250:SF10
P77378	PTHR43153:SF1
P77379	PTHR43280:SF11
P77389	PTHR43124:SF8
P77390	PTHR40599:SF2
P77395	PTHR43601:SF3
P77396	PTHR43280:SF10
P77397	PTHR43476:SF3
P77398	PTHR43245:SF13
P77399	PTHR43612:SF3
P77400	PTHR42770:SF11
P77402	PTHR43280:SF17
P77409	PTHR30485:SF1
P77414	PTHR22916:SF3
P77416	PTHR42829:SF2
P77423	PTHR10849:SF35
P77425	PTHR32494:SF5
P77432	PTHR43095:SF1
P77433	PTHR43682:SF1
P77434	PTHR42832:SF1
P77437	PTHR42682:SF5
P77439	PTHR46244:SF4
P77444	PTHR43586:SF25
P77445	PTHR11699:SF68
P77454	PTHR12544:SF48
P77455	PTHR43111:SF1
P77460	PTHR43591:SF110
P77463	PTHR43386:SF1
P77467	PTHR11941:SF133
P77468	PTHR30451:SF6
P77473	PTHR33121:SF81
P77475	PTHR43481:SF4
P77481	PTHR43875:SF1
P77485	PTHR45436:SF15
P77488	PTHR43322:SF5
P77489	PTHR11908:SF123
P77493	PTHR43085:SF15
P77495	PTHR43347:SF3
P77499	PTHR43204:SF1
P77503	PTHR43249:SF1
P77504	PTHR30287:SF1
P77509	PTHR43790:SF9
P77510	PTHR43047:SF62
P77515	PTHR35191:SF1
P77522	PTHR30508:SF1
P77526	PTHR44051:SF19
P77529	PTHR42865:SF5
P77536	PTHR47153:SF2
P77538	PTHR12277:SF81
P77539	PTHR43350:SF19
P77541	PTHR42905:SF5
P77544	PTHR42673:SF21
P77546	PTHR30050:SF4
P77549	PTHR23517:SF1
P77554	PTHR32027:SF9
P77555	PTHR11091:SF0
P77559	PTHR30346:SF17
P77561	PTHR43105:SF4
P77567	PTHR11786:SF0
P77569	PTHR30136:SF23
P77570	PTHR30605:SF0
P77579	PTHR30505:SF0
P77581	PTHR11986:SF113
P77585	PTHR32481:SF0
P77588	PTHR33420:SF14
P77589	PTHR23511:SF34
P77596	PTHR43661:SF3
P77599	PTHR30251:SF6
P77601	PTHR47504:SF3
P77608	PTHR30143:SF0
P77610	PTHR43495:SF1
P77611	PTHR43034:SF2
P77615	PTHR30146:SF109
P77616	PTHR30251:SF5
P77619	PTHR43283:SF11
P77622	PTHR43776:SF7
P77624	PTHR30409:SF1
P77625	PTHR43481:SF4
P77626	PTHR46797:SF23
P77634	PTHR47894:SF4
P77649	PTHR32057:SF14
P77650	PTHR43557:SF2
P77656	PTHR34413:SF1
P77667	PTHR10072:SF47
P77668	PTHR42989:SF1
P77671	PTHR43668:SF4
P77672	PTHR32196:SF29
P77674	PTHR11699:SF211
P77682	PTHR38459:SF1
P77688	PTHR42648:SF23
P77689	PTHR43575:SF1
P77690	PTHR30244:SF41
P77698	PTHR30461:SF2
P77699	PTHR34413:SF2
P77700	PTHR30126:SF18
P77704	PTHR30304:SF0
P77712	PTHR31793:SF24
P77713	PTHR42812:SF12
P77714	PTHR43082:SF3
P77716	PTHR32243:SF18
P77717	PTHR38013:SF1
P77718	PTHR43209:SF1
P77721	PTHR30363:SF44
P77726	PTHR23510:SF64
P77730	PTHR42790:SF9
P77731	PTHR21221:SF1
P77732	PTHR30136:SF38
P77733	PTHR30520:SF10
P77735	PTHR43364:SF4
P77736	PTHR24184:SF11
P77737	PTHR43776:SF7
P77739	PTHR12149:SF8
P77743	PTHR32071:SF81
P77744	PTHR30126:SF97
P77746	PTHR30118:SF14
P77747	PTHR34501:SF8
P77748	PTHR11748:SF119
P77754	PTHR38102:SF1
P77756	PTHR42914:SF1
P77757	PTHR48090:SF3
P77766	PTHR42924:SF3
P77768	PTHR34611:SF2
P77774	PTHR32303:SF10
P77775	PTHR11092:SF0
P77779	PTHR32305:SF15
P77781	PTHR43240:SF5
P77783	PTHR43742:SF1
P77788	PTHR47707:SF2
P77789	PTHR33420:SF25
P77790	PTHR43126:SF1
P77791	PTHR23416:SF23
P77795	PTHR42781:SF4
P77806	PTHR43807:SF20
P77808	PTHR13939:SF0
P77837	PTHR43440:SF1
P77858	PTHR43359:SF1
P77915	PTHR13932:SF6
P77973	PTHR11587:SF2
P77980	PTHR43622:SF7
P77983	PTHR11817:SF3
P78055	PTHR10683:SF40
P78061	PTHR43785:SF12
P78067	PTHR11364:SF27
P78271	PTHR30634:SF13
P78285	PTHR38107:SF3
P78310	PTHR44468:SF3
P78312	PTHR15109:SF2
P78314	PTHR15126:SF4
P78316	PTHR23183:SF0
P78317	PTHR23041:SF78
P78318	PTHR10933:SF12
P78324	PTHR19971:SF37
P78325	PTHR11905:SF20
P78329	PTHR24291:SF124
P78330	PTHR43344:SF2
P78332	PTHR13948:SF22
P78333	PTHR10822:SF12
P78334	PTHR18945:SF397
P78337	PTHR45882:SF1
P78344	PTHR23253:SF9
P78345	PTHR46948:SF1
P78346	PTHR13031:SF0
P78347	PTHR46304:SF2
P78348	PTHR11690:SF170
P78352	PTHR23119:SF33
P78356	PTHR23086:SF22
P78357	PTHR15036:SF43
P78358	PTHR31283:SF4
P78362	PTHR47634:SF6
P78363	PTHR19229:SF190
P78364	PTHR12247:SF20
P78367	PTHR24340:SF34
P78368	PTHR11909:SF157
P78369	PTHR12002:SF13
P78371	PTHR11353:SF23
P78380	PTHR47298:SF1
P78381	PTHR10231:SF106
P78382	PTHR10231:SF66
P78383	PTHR10778:SF10
P78385	PTHR45616:SF52
P78386	PTHR45616:SF43
P78395	PTHR14224:SF24
P78396	PTHR10177:SF254
P78406	PTHR10971:SF11
P78410	PTHR24100:SF115
P78411	PTHR11211:SF17
P78412	PTHR11211:SF11
P78413	PTHR11211:SF16
P78414	PTHR11211:SF13
P78415	PTHR11211:SF14
P78417	PTHR43968:SF5
P78423	PTHR12015:SF92
P78424	PTHR11636:SF68
P78426	PTHR24340:SF31
P78504	PTHR24044:SF448
P78508	PTHR11767:SF21
P78509	PTHR11841:SF1
P78524	PTHR15288:SF5
P78527	PTHR11139:SF68
P78536	PTHR45702:SF6
P78537	PTHR13073:SF0
P78539	PTHR46343:SF1
P78540	PTHR43782:SF4
P78543	PTHR22978:SF29
P78545	PTHR11849:SF13
P78549	PTHR43286:SF1
P78552	PTHR23036:SF89
P78556	PTHR12015:SF108
P78559	PTHR13843:SF6
P78560	PTHR15034:SF5
P78562	PTHR11733:SF133
P78563	PTHR10910:SF58
P78594	PTHR11079:SF190
P78595	PTHR19241:SF179
P78599	PTHR11482:SF6
P78714	PTHR47172:SF24
P78750	PTHR18359:SF0
P78753	PTHR11772:SF2
P78759	PTHR10257:SF3
P78761	PTHR11851:SF209
P78763	PTHR46982:SF1
P78768	PTHR21230:SF26
P78773	PTHR24095:SF14
P78774	PTHR10709:SF2
P78780	PTHR46718:SF1
P78789	PTHR10343:SF84
P78790	PTHR43153:SF1
P78794	PTHR12718:SF2
P78795	PTHR10352:SF0
P78798	PTHR46027:SF1
P78804	PTHR43571:SF1
P78810	PTHR46140:SF1
P78811	PTHR43511:SF4
P78812	PTHR11811:SF25
P78813	PTHR12276:SF45
P78814	PTHR23003:SF51
P78817	PTHR31306:SF5
P78820	PTHR45728:SF3
P78825	PTHR45769:SF3
P78827	PTHR21371:SF1
P78831	PTHR48022:SF90
P78833	PTHR40624:SF1
P78847	PTHR31344:SF0
P78854	PTHR10728:SF61
P78859	PTHR10072:SF41
P78860	PTHR10920:SF18
P78870	PTHR43880:SF12
P78871	PTHR40626:SF32
P78875	PTHR10788:SF121
P78898	PTHR11005:SF103
P78917	PTHR11469:SF1
P78920	PTHR11875:SF159
P78921	PTHR11353:SF19
P78926	PTHR48019:SF134
P78929	PTHR11913:SF12
P78946	PTHR11143:SF7
P78953	PTHR21538:SF24
P78954	PTHR11960:SF68
P78955	PTHR12900:SF0
P78958	PTHR10836:SF76
P78962	PTHR19304:SF5
P78963	PTHR10738:SF0
P78965	PTHR42737:SF2
P78966	PTHR24221:SF503
P78968	PTHR11668:SF484
P78970	PTHR12560:SF0
P78972	PTHR19918:SF8
P78974	PTHR11458:SF0
P79007	PTHR10252:SF8
P79009	PTHR12850:SF5
P79010	PTHR10122:SF0
P79011	PTHR12716:SF8
P79015	PTHR23413:SF1
P79016	PTHR11710:SF0
P79023	PTHR21225:SF12
P79051	PTHR45626:SF12
P79058	PTHR10358:SF6
P79060	PTHR10388:SF4
P79063	PTHR10113:SF10
P79064	PTHR10953:SF162
P79065	PTHR18916:SF83
P79071	PTHR10715:SF0
P79081	PTHR10545:SF29
P79082	PTHR28525:SF1
P79083	PTHR19877:SF1
P79088	PTHR10906:SF1
P79098	PTHR11533:SF172
P79099	PTHR19139:SF45
P79100	PTHR10117:SF25
P79101	PTHR11203:SF11
P79102	PTHR24302:SF38
P79103	PTHR11581:SF0
P79105	PTHR11639:SF77
P79106	PTHR10272:SF6
P79107	PTHR11481:SF103
P79110	PTHR45788:SF4
P79113	PTHR24235:SF20
P79114	PTHR46049:SF2
P79119	PTHR46269:SF3
P79121	PTHR11844:SF22
P79122	PTHR12707:SF0
P79124	PTHR47145:SF1
P79125	PTHR47145:SF1
P79126	PTHR13832:SF803
P79132	PTHR10844:SF18
P79134	PTHR10502:SF19
P79135	PTHR11566:SF217
P79136	PTHR10619:SF1
P79244	PTHR10768:SF22
P79251	PTHR12713:SF12
P79255	PTHR12015:SF200
P79266	PTHR24243:SF45
P79331	PTHR13723:SF141
P79334	PTHR11468:SF32
P79342	PTHR11639:SF57
P79345	PTHR11306:SF68
P79348	PTHR10845:SF277
P79350	PTHR24229:SF7
P79391	PTHR47298:SF1
P79393	PTHR11866:SF7
P79457	PTHR14017:SF25
P79483	PTHR19944:SF84
P79522	PTHR47398:SF1
P79568	PTHR16675:SF251
P79621	PTHR47189:SF1
P79724	PTHR45804:SF9
P79727	PTHR11304:SF69
P79728	PTHR11304:SF33
P79732	PTHR11573:SF6
P79733	PTHR23409:SF20
P79734	PTHR11447:SF6
P79735	PTHR24071:SF17
P79737	PTHR24070:SF189
P79739	PTHR24286:SF101
P79741	PTHR12221:SF6
P79742	PTHR11267:SF198
P79745	PTHR11636:SF125
P79746	PTHR11636:SF115
P79760	PTHR24299:SF8
P79761	PTHR24299:SF8
P79762	PTHR11576:SF2
P79763	PTHR24372:SF5
P79764	PTHR46185:SF1
P79765	PTHR19290:SF88
P79766	PTHR19290:SF86
P79769	PTHR10741:SF2
P79772	PTHR11829:SF361
P79774	PTHR10908:SF0
P79775	PTHR46966:SF1
P79777	PTHR11267:SF83
P79778	PTHR11267:SF114
P79779	PTHR11267:SF200
P79780	PTHR10345:SF0
P79781	PTHR10666:SF424
P79782	PTHR23349:SF4
P79784	PTHR11782:SF33
P79785	PTHR24228:SF11
P79795	PTHR46806:SF4
P79880	PTHR23055:SF13
P79881	PTHR23055:SF11
P79883	PTHR24027:SF81
P79888	PTHR11570:SF0
P79920	PTHR19290:SF86
P79921	PTHR44170:SF10
P79922	PTHR10629:SF52
P79925	PTHR11486:SF3
P79926	PTHR24083:SF174
P79928	PTHR24231:SF21
P79933	PTHR45652:SF18
P79935	PTHR11842:SF11
P79937	PTHR11850:SF126
P79942	PTHR12121:SF45
P79943	PTHR17408:SF7
P79944	PTHR11267:SF13
P79945	PTHR24245:SF4
P79946	PTHR10763:SF26
P79947	PTHR13703:SF23
P79948	PTHR10811:SF7
P79949	PTHR10811:SF1
P79951	PTHR10570:SF8
P79953	PTHR24253:SF177
P79954	PTHR23255:SF63
P79956	PTHR19969:SF16
P79958	PTHR23235:SF49
P79959	PTHR19850:SF29
P79960	PTHR10489:SF953
P79987	PTHR13831:SF0
P79991	PTHR11920:SF347
P79993	PTHR11309:SF97
P79995	PTHR24027:SF290
P79996	PTHR24055:SF172
P80012	PTHR11339:SF361
P80020	PTHR11955:SF69
P80025	PTHR11475:SF67
P80026	PTHR11653:SF2
P80067	PTHR12411:SF947
P80075	PTHR12015:SF209
P80098	PTHR12015:SF161
P80108	PTHR23221:SF7
P80109	PTHR23221:SF7
P80162	PTHR12015:SF201
P80177	PTHR11954:SF6
P80188	PTHR11430:SF13
P80189	PTHR11407:SF28
P80192	PTHR44329:SF35
P80201	PTHR23255:SF69
P80202	PTHR23255:SF22
P80203	PTHR23255:SF66
P80204	PTHR23255:SF61
P80205	PTHR45793:SF9
P80206	PTHR45793:SF2
P80209	PTHR47966:SF42
P80210	PTHR11846:SF0
P80217	PTHR15225:SF1
P80219	PTHR24271:SF58
P80221	PTHR12015:SF201
P80226	PTHR11955:SF67
P80227	PTHR42776:SF4
P80235	PTHR22589:SF29
P80238	PTHR34818:SF1
P80239	PTHR10681:SF121
P80240	PTHR30437:SF4
P80242	PTHR33797:SF2
P80244	PTHR10381:SF70
P80254	PTHR11954:SF22
P80294	PTHR23299:SF4
P80297	PTHR23299:SF24
P80299	PTHR43329:SF4
P80303	PTHR19237:SF22
P80311	PTHR11071:SF477
P80313	PTHR11353:SF22
P80314	PTHR11353:SF23
P80315	PTHR11353:SF26
P80316	PTHR11353:SF94
P80317	PTHR11353:SF54
P80318	PTHR11353:SF24
P80343	PTHR12015:SF98
P80357	PTHR30420:SF1
P80358	PTHR30420:SF1
P80361	PTHR45989:SF1
P80365	PTHR43313:SF2
P80370	PTHR24052:SF11
P80385	PTHR13780:SF38
P80386	PTHR10343:SF84
P80404	PTHR43206:SF1
P80416	PTHR11414:SF20
P80425	PTHR11955:SF96
P80428	PTHR11937:SF274
P80430	PTHR11387:SF16
P80431	PTHR16716:SF0
P80432	PTHR13313:SF0
P80433	PTHR16717:SF1
P80455	PTHR11843:SF0
P80457	PTHR11908:SF80
P80511	PTHR11639:SF77
P80513	PTHR12990:SF10
P80560	PTHR46106:SF5
P80565	PTHR11955:SF61
P80566	PTHR10003:SF71
P80585	PTHR21500:SF0
P80643	PTHR20863:SF76
P80644	PTHR43408:SF1
P80645	PTHR42847:SF4
P80667	PTHR19332:SF1
P80668	PTHR11699:SF211
P80698	PTHR30560:SF3
P80700	PTHR11741:SF0
P80723	PTHR23212:SF0
P80724	PTHR23212:SF0
P80746	PTHR23220:SF4
P80747	PTHR10082:SF26
P80748	PTHR23267:SF511
P80858	PTHR43822:SF9
P80859	PTHR11811:SF25
P80860	PTHR11469:SF1
P80861	PTHR43706:SF47
P80862	PTHR43247:SF1
P80864	PTHR43110:SF1
P80865	PTHR11117:SF2
P80866	PTHR43204:SF1
P80868	PTHR43261:SF1
P80869	PTHR42760:SF132
P80871	PTHR47307:SF1
P80872	PTHR33823:SF4
P80873	PTHR48107:SF16
P80874	PTHR43364:SF4
P80875	PTHR32097:SF4
P80876	PTHR42733:SF2
P80877	PTHR30519:SF0
P80879	PTHR42932:SF1
P80880	PTHR48105:SF16
P80885	PTHR11817:SF3
P80886	PTHR11815:SF10
P80929	PTHR11437:SF65
P80967	PTHR28188:SF1
P81004	PTHR11743:SF12
P81019	PTHR22918:SF3
P81021	PTHR10627:SF34
P81062	PTHR45882:SF2
P81066	PTHR11211:SF15
P81067	PTHR11211:SF14
P81068	PTHR11211:SF13
P81069	PTHR24193:SF86
P81100	PTHR32097:SF15
P81101	PTHR20982:SF3
P81102	PTHR43673:SF3
P81103	PTHR12263:SF5
P81117	PTHR19237:SF22
P81122	PTHR10614:SF7
P81125	PTHR13768:SF23
P81126	PTHR13768:SF12
P81127	PTHR13768:SF2
P81128	PTHR46005:SF1
P81133	PTHR23043:SF22
P81134	PTHR13351:SF1
P81155	PTHR11743:SF12
P81172	PTHR16877:SF0
P81183	PTHR24404:SF33
P81187	PTHR46393:SF1
P81264	PTHR17206:SF1
P81265	PTHR11860:SF82
P81269	PTHR45879:SF2
P81270	PTHR11849:SF216
P81274	PTHR45954:SF3
P81277	PTHR17206:SF1
P81278	PTHR17206:SF1
P81282	PTHR22804:SF6
P81287	PTHR10502:SF26
P81299	PTHR23339:SF27
P81377	PTHR11635:SF126
P81401	PTHR11213:SF5
P81408	PTHR17615:SF7
P81425	PTHR11731:SF128
P81450	PTHR28060:SF1
P81451	PTHR28074:SF1
P81476	PTHR11437:SF10
P81534	PTHR20515:SF0
P81556	PTHR11844:SF26
P81559	PTHR48092:SF16
P81605	PTHR40711:SF1
P81615	PTHR15035:SF11
P81623	PTHR12211:SF0
P81628	PTHR12211:SF0
P81641	PTHR43447:SF49
P81644	PTHR11027:SF0
P81718	PTHR46257:SF4
P81760	PTHR47485:SF1
P81795	PTHR42854:SF16
P81799	PTHR12862:SF0
P81828	PTHR10036:SF24
P81877	PTHR12610:SF23
P81900	PTHR11635:SF152
P81909	PTHR21137:SF35
P81910	PTHR21137:SF35
P81911	PTHR21137:SF26
P81912	PTHR21137:SF35
P81913	PTHR21137:SF26
P81914	PTHR21137:SF35
P81915	PTHR21137:SF35
P81916	PTHR21137:SF35
P81917	PTHR21137:SF3
P81918	PTHR21137:SF35
P81921	PTHR21137:SF43
P81922	PTHR21137:SF35
P81923	PTHR21137:SF35
P81928	PTHR13002:SF1
P81947	PTHR11588:SF251
P81948	PTHR11588:SF53
P82019	PTHR20515:SF2
P82020	PTHR21388:SF4
P82094	PTHR46515:SF1
P82106	PTHR11876:SF2
P82147	PTHR45640:SF34
P82198	PTHR10900:SF82
P82251	PTHR11785:SF354
P82252	PTHR11785:SF354
P82266	PTHR47970:SF12
P82279	PTHR24049:SF1
P82280	PTHR31140:SF1
P82281	PTHR31356:SF34
P82295	PTHR22730:SF1
P82343	PTHR15108:SF0
P82347	PTHR12939:SF6
P82348	PTHR12939:SF4
P82349	PTHR21142:SF2
P82350	PTHR10132:SF16
P82384	PTHR10380:SF228
P82450	PTHR22901:SF0
P82458	PTHR24099:SF23
P82471	PTHR10218:SF329
P82538	PTHR31407:SF4
P82610	PTHR30519:SF0
P82611	PTHR43160:SF3
P82612	PTHR11931:SF0
P82620	PTHR34450:SF4
P82621	PTHR34450:SF4
P82622	PTHR34450:SF7
P82623	PTHR34450:SF10
P82624	PTHR34450:SF10
P82625	PTHR34450:SF10
P82626	PTHR34450:SF10
P82627	PTHR34450:SF10
P82628	PTHR34450:SF9
P82629	PTHR34450:SF9
P82630	PTHR34450:SF9
P82631	PTHR34450:SF6
P82632	PTHR34450:SF6
P82633	PTHR34450:SF5
P82634	PTHR34450:SF6
P82635	PTHR34450:SF6
P82636	PTHR34450:SF6
P82637	PTHR34450:SF6
P82638	PTHR34450:SF6
P82639	PTHR34450:SF6
P82640	PTHR34450:SF6
P82641	PTHR34450:SF8
P82642	PTHR34450:SF8
P82643	PTHR34450:SF6
P82644	PTHR34450:SF6
P82645	PTHR34450:SF5
P82646	PTHR34450:SF5
P82647	PTHR34450:SF4
P82649	PTHR13071:SF4
P82650	PTHR13071:SF4
P82658	PTHR31407:SF20
P82663	PTHR13274:SF2
P82664	PTHR13334:SF4
P82669	PTHR13274:SF2
P82670	PTHR13334:SF4
P82673	PTHR13490:SF0
P82675	PTHR13718:SF90
P82708	PTHR11955:SF74
P82711	PTHR24292:SF100
P82712	PTHR24305:SF166
P82713	PTHR24292:SF84
P82715	PTHR31407:SF7
P82716	PTHR34783:SF1
P82717	PTHR34783:SF1
P82718	PTHR33830:SF3
P82719	PTHR34783:SF1
P82721	PTHR33830:SF3
P82722	PTHR33830:SF10
P82723	PTHR33830:SF25
P82724	PTHR34783:SF1
P82726	PTHR34783:SF1
P82727	PTHR33830:SF21
P82728	PTHR33830:SF10
P82729	PTHR34783:SF1
P82730	PTHR33830:SF10
P82731	PTHR33830:SF10
P82732	PTHR33830:SF30
P82733	PTHR36788:SF2
P82734	PTHR33830:SF3
P82735	PTHR33830:SF36
P82737	PTHR33830:SF36
P82739	PTHR33830:SF23
P82743	PTHR33830:SF10
P82744	PTHR33830:SF10
P82745	PTHR33830:SF10
P82746	PTHR33830:SF38
P82747	PTHR33830:SF38
P82748	PTHR34783:SF1
P82749	PTHR34783:SF1
P82750	PTHR33830:SF36
P82751	PTHR33830:SF36
P82752	PTHR33830:SF11
P82753	PTHR33830:SF11
P82756	PTHR33830:SF30
P82766	PTHR33830:SF10
P82767	PTHR33830:SF10
P82768	PTHR33830:SF10
P82769	PTHR33830:SF10
P82770	PTHR33830:SF10
P82771	PTHR36788:SF4
P82772	PTHR36788:SF4
P82773	PTHR36788:SF4
P82774	PTHR36788:SF5
P82775	PTHR36788:SF3
P82776	PTHR36788:SF3
P82777	PTHR36788:SF3
P82778	PTHR36788:SF3
P82779	PTHR36788:SF3
P82781	PTHR33147:SF129
P82782	PTHR33147:SF39
P82784	PTHR33147:SF26
P82785	PTHR33147:SF26
P82787	PTHR33147:SF46
P82789	PTHR36788:SF4
P82804	PTHR22959:SF0
P82805	PTHR32409:SF3
P82808	PTHR10937:SF12
P82869	PTHR47318:SF1
P82872	PTHR32409:SF3
P82873	PTHR32409:SF13
P82874	PTHR32409:SF3
P82890	PTHR11717:SF7
P82891	PTHR11717:SF7
P82908	PTHR31601:SF2
P82909	PTHR31601:SF3
P82910	PTHR19375:SF518
P82911	PTHR11759:SF3
P82912	PTHR11759:SF3
P82913	PTHR46685:SF1
P82914	PTHR46685:SF1
P82915	PTHR12919:SF20
P82916	PTHR24088:SF0
P82917	PTHR13479:SF40
P82918	PTHR13329:SF2
P82919	PTHR13479:SF66
P82920	PTHR21109:SF0
P82921	PTHR21109:SF13
P82922	PTHR12810:SF0
P82923	PTHR12534:SF0
P82924	PTHR13014:SF3
P82925	PTHR13231:SF3
P82926	PTHR13362:SF2
P82927	PTHR13450:SF4
P82928	PTHR13447:SF2
P82929	PTHR28589:SF1
P82930	PTHR28589:SF1
P82931	PTHR21011:SF1
P82932	PTHR21011:SF1
P82933	PTHR21569:SF1
P82943	PTHR12015:SF149
P82970	PTHR23145:SF6
P82976	PTHR24334:SF2
P82979	PTHR46551:SF2
P82980	PTHR11955:SF74
P82982	PTHR21137:SF35
P82983	PTHR21137:SF35
P82984	PTHR21137:SF35
P82985	PTHR21137:SF44
P82986	PTHR21137:SF43
P82987	PTHR13723:SF169
P82995	PTHR11528:SF87
P83006	PTHR10272:SF6
P83038	PTHR10625:SF33
P83088	PTHR48438:SF1
P83093	PTHR15136:SF2
P83094	PTHR15136:SF5
P83095	PTHR46520:SF1
P83097	PTHR24418:SF448
P83098	PTHR45832:SF16
P83099	PTHR24356:SF347
P83100	PTHR24055:SF158
P83101	PTHR24057:SF0
P83102	PTHR24058:SF112
P83103	PTHR24419:SF18
P83104	PTHR46716:SF1
P83105	PTHR22939:SF105
P83110	PTHR22939:SF14
P83111	PTHR46520:SF1
P83118	PTHR47154:SF2
P83119	PTHR47154:SF2
P83121	PTHR10036:SF24
P83238	PTHR14235:SF0
P83260	PTHR31216:SF3
P83291	PTHR19370:SF171
P83292	PTHR21143:SF133
P83293	PTHR21421:SF34
P83294	PTHR21421:SF35
P83295	PTHR21421:SF35
P83296	PTHR21421:SF29
P83297	PTHR21421:SF29
P83351	PTHR19305:SF9
P83369	PTHR21415:SF1
P83386	PTHR22776:SF49
P83387	PTHR22776:SF49
P83388	PTHR10680:SF14
P83401	PTHR43521:SF1
P83436	PTHR21443:SF0
P83483	PTHR15184:SF80
P83484	PTHR15184:SF80
P83502	PTHR46045:SF16
P83503	PTHR24373:SF264
P83510	PTHR48015:SF39
P83528	PTHR12791:SF60
P83548	PTHR10609:SF14
P83555	PTHR11738:SF113
P83556	PTHR11738:SF113
P83565	PTHR13359:SF2
P83571	PTHR11093:SF2
P83645	PTHR11592:SF36
P83714	PTHR21353:SF8
P83731	PTHR10792:SF44
P83732	PTHR10792:SF44
P83740	PTHR42985:SF40
P83741	PTHR13902:SF46
P83748	PTHR24256:SF534
P83755	PTHR33149:SF55
P83758	PTHR12322:SF120
P83773	PTHR43609:SF1
P83774	PTHR19868:SF0
P83775	PTHR10366:SF564
P83776	PTHR19443:SF16
P83777	PTHR10286:SF3
P83778	PTHR11540:SF16
P83779	PTHR43452:SF30
P83780	PTHR11469:SF1
P83781	PTHR11743:SF70
P83782	PTHR11851:SF209
P83783	PTHR23420:SF0
P83784	PTHR19375:SF184
P83829	PTHR15614:SF2
P83858	PTHR24241:SF119
P83859	PTHR36476:SF1
P83860	PTHR36476:SF1
P83861	PTHR24241:SF119
P83862	PTHR36476:SF1
P83868	PTHR22932:SF3
P83870	PTHR13120:SF0
P83871	PTHR13120:SF0
P83876	PTHR12052:SF5
P83877	PTHR12052:SF5
P83881	PTHR10369:SF6
P83882	PTHR10369:SF6
P83883	PTHR10369:SF6
P83887	PTHR11588:SF62
P83888	PTHR11588:SF62
P83900	PTHR23113:SF26
P83916	PTHR22812:SF159
P83917	PTHR22812:SF159
P83939	PTHR12994:SF7
P83940	PTHR20648:SF13
P83941	PTHR20648:SF13
P83949	PTHR45659:SF21
P83953	PTHR23316:SF3
P83967	PTHR11937:SF501
P83972	PTHR11407:SF36
P84022	PTHR13703:SF53
P84023	PTHR13703:SF53
P84025	PTHR13703:SF53
P84029	PTHR11961:SF12
P84039	PTHR10151:SF125
P84040	PTHR10484:SF162
P84051	PTHR23430:SF390
P84060	PTHR12268:SF22
P84074	PTHR23055:SF57
P84075	PTHR23055:SF57
P84076	PTHR23055:SF57
P84077	PTHR11711:SF357
P84078	PTHR11711:SF357
P84079	PTHR11711:SF357
P84080	PTHR11711:SF357
P84081	PTHR11711:SF449
P84082	PTHR11711:SF449
P84083	PTHR11711:SF323
P84084	PTHR11711:SF323
P84085	PTHR11711:SF323
P84086	PTHR16705:SF9
P84087	PTHR16705:SF9
P84088	PTHR16705:SF9
P84089	PTHR12373:SF0
P84090	PTHR12373:SF9
P84091	PTHR10529:SF236
P84092	PTHR10529:SF236
P84095	PTHR24072:SF158
P84096	PTHR24072:SF158
