benchmark,organism,gene,uniprot_id,source_version,source_file,reason_included,n_predictions,correctness,completeness,goa_overlap,post_review_overlap,core_overlap,performance_included,exclusion_reason,input_quality,input_sequence_length,reference_sequence_length,reference_status
supplement_gogpt_overlap_300,BACSU,spo0J,P26497,GO-GPT direct run,reports/gogpt-comparison-levels.json,,16,,,2,2,2,,,,,,
supplement_gogpt_overlap_300,BACSU,spoIIAA,P10727,GO-GPT direct run,reports/gogpt-comparison-levels.json,,34,,,0,0,0,,,,,,
supplement_gogpt_overlap_300,BACSU,spoIIAB,P10728,GO-GPT direct run,reports/gogpt-comparison-levels.json,,35,,,3,2,1,,,,,,
supplement_gogpt_overlap_300,BACSU,spoIIB,P37575,GO-GPT direct run,reports/gogpt-comparison-levels.json,,21,,,1,1,0,,,,,,
supplement_gogpt_overlap_300,BACSU,spoIIE,P37475,GO-GPT direct run,reports/gogpt-comparison-levels.json,,35,,,2,1,1,,,,,,
supplement_gogpt_overlap_300,BACSU,spoIIGA,P13801,GO-GPT direct run,reports/gogpt-comparison-levels.json,,16,,,6,4,2,,,,,,
supplement_gogpt_overlap_300,BACSU,spoIIR,P39151,GO-GPT direct run,reports/gogpt-comparison-levels.json,,6,,,1,1,0,,,,,,
supplement_gogpt_overlap_300,BACSU,spoVAD,P40869,GO-GPT direct run,reports/gogpt-comparison-levels.json,,50,,,3,0,0,,,,,,
supplement_gogpt_overlap_300,BACSU,spoVD,Q03524,GO-GPT direct run,reports/gogpt-comparison-levels.json,,32,,,0,0,0,,,,,,
supplement_gogpt_overlap_300,BACSU,swrD,C0H412,GO-GPT direct run,reports/gogpt-comparison-levels.json,,8,,,1,1,1,,,,,,
supplement_gogpt_overlap_300,BACSU,yciC,P94400,GO-GPT direct run,reports/gogpt-comparison-levels.json,,38,,,1,2,1,,,,,,
supplement_gogpt_overlap_300,BACSU,yddE,P96642,GO-GPT direct run,reports/gogpt-comparison-levels.json,,13,,,1,1,1,,,,,,
supplement_gogpt_overlap_300,BACTH,Q8A5T1,Q8A5T1,GO-GPT direct run,reports/gogpt-comparison-levels.json,,30,,,2,3,2,,,,,,
supplement_gogpt_overlap_300,BACTN,BT_2157,Q8A5T1,GO-GPT direct run,reports/gogpt-comparison-levels.json,,30,,,2,1,1,,,,,,
supplement_gogpt_overlap_300,BOVIN,CRYAA,P02470,GO-GPT direct run,reports/gogpt-comparison-levels.json,,12,,,5,2,1,,,,,,
supplement_gogpt_overlap_300,BPBPP,brt,Q775D8,GO-GPT direct run,reports/gogpt-comparison-levels.json,,25,,,0,0,0,,,,,,
supplement_gogpt_overlap_300,BPPHT,AimP,P0DOE2,GO-GPT direct run,reports/gogpt-comparison-levels.json,,18,,,1,1,1,,,,,,
supplement_gogpt_overlap_300,BPT4,DAM,P04392,GO-GPT direct run,reports/gogpt-comparison-levels.json,,19,,,4,3,0,,,,,,
supplement_gogpt_overlap_300,BPT4,E,P00720,GO-GPT direct run,reports/gogpt-comparison-levels.json,,25,,,5,5,2,,,,,,
supplement_gogpt_overlap_300,BPT4,frd,P04382,GO-GPT direct run,reports/gogpt-comparison-levels.json,,28,,,2,2,1,,,,,,
supplement_gogpt_overlap_300,BPZF4,ACA2,H9C180,GO-GPT direct run,reports/gogpt-comparison-levels.json,,46,,,0,1,1,,,,,,
supplement_gogpt_overlap_300,BPZF4,AcrF8,H9C181,GO-GPT direct run,reports/gogpt-comparison-levels.json,,24,,,0,0,0,,,,,,
supplement_gogpt_overlap_300,BURCH,A0B297,A0B297,GO-GPT direct run,reports/gogpt-comparison-levels.json,,21,,,2,1,0,,,,,,
supplement_gogpt_overlap_300,CAEBR,drd-5,A8Y332,GO-GPT direct run,reports/gogpt-comparison-levels.json,,25,,,2,2,1,,,,,,
supplement_gogpt_overlap_300,CANAL,CDC37,Q8X1E6,GO-GPT direct run,reports/gogpt-comparison-levels.json,,27,,,2,1,0,,,,,,
supplement_gogpt_overlap_300,CANAL,CSH3,A0A1D8PLU5,GO-GPT direct run,reports/gogpt-comparison-levels.json,,28,,,2,1,0,,,,,,
supplement_gogpt_overlap_300,CANAL,GND1,A0A1D8PFS4,GO-GPT direct run,reports/gogpt-comparison-levels.json,,33,,,4,3,2,,,,,,
supplement_gogpt_overlap_300,CANAL,JEM1,A0A1D8PIB5,GO-GPT direct run,reports/gogpt-comparison-levels.json,,51,,,5,4,1,,,,,,
supplement_gogpt_overlap_300,CANAL,LPL1,Q5AMS2,GO-GPT direct run,reports/gogpt-comparison-levels.json,,18,,,3,1,1,,,,,,
supplement_gogpt_overlap_300,CANGA,IRE1,G0RBE3,GO-GPT direct run,reports/gogpt-comparison-levels.json,,60,,,4,4,2,,,,,,
supplement_gogpt_overlap_300,CERSP,dorR,O30741,GO-GPT direct run,reports/gogpt-comparison-levels.json,,35,,,3,2,1,,,,,,
supplement_gogpt_overlap_300,CHICK,GLDC,P15505,GO-GPT direct run,reports/gogpt-comparison-levels.json,,51,,,5,2,1,,,,,,
supplement_gogpt_overlap_300,CHLRE,LCI5,Q94ET8,GO-GPT direct run,reports/gogpt-comparison-levels.json,,22,,,0,1,1,,,,,,
supplement_gogpt_overlap_300,CLOCL,P38058,P38058,GO-GPT direct run,reports/gogpt-comparison-levels.json,,8,,,0,0,0,,,,,,
supplement_gogpt_overlap_300,CLOCL,Q6DTY2,Q6DTY2,GO-GPT direct run,reports/gogpt-comparison-levels.json,,13,,,5,4,1,,,,,,
supplement_gogpt_overlap_300,CLOCL,Q9RGE6,Q9RGE6,GO-GPT direct run,reports/gogpt-comparison-levels.json,,25,,,5,5,2,,,,,,
supplement_gogpt_overlap_300,CLOCL,Q9RGE7,Q9RGE7,GO-GPT direct run,reports/gogpt-comparison-levels.json,,8,,,0,0,0,,,,,,
supplement_gogpt_overlap_300,CLOCL,Q9RGE8,Q9RGE8,GO-GPT direct run,reports/gogpt-comparison-levels.json,,13,,,5,4,1,,,,,,
supplement_gogpt_overlap_300,CORGL,qsuB,Q8NN77,GO-GPT direct run,reports/gogpt-comparison-levels.json,,49,,,0,0,0,,,,,,
supplement_gogpt_overlap_300,CRIGR,HSPH1,Q60446,GO-GPT direct run,reports/gogpt-comparison-levels.json,,13,,,2,2,0,,,,,,
supplement_gogpt_overlap_300,CUPNH,glcE,Q0K750,GO-GPT direct run,reports/gogpt-comparison-levels.json,,23,,,2,1,0,,,,,,
supplement_gogpt_overlap_300,DANRE,cryaa,Q8UUZ6,GO-GPT direct run,reports/gogpt-comparison-levels.json,,15,,,4,4,3,,,,,,
supplement_gogpt_overlap_300,DANRE,cryaba,Q9PUR2,GO-GPT direct run,reports/gogpt-comparison-levels.json,,14,,,3,3,2,,,,,,
supplement_gogpt_overlap_300,DANRE,cryabb,A0A8M9Q8E3,GO-GPT direct run,reports/gogpt-comparison-levels.json,,15,,,1,1,1,,,,,,
supplement_gogpt_overlap_300,DANRE,trpm7,Q563W7,GO-GPT direct run,reports/gogpt-comparison-levels.json,,45,,,8,8,2,,,,,,
supplement_gogpt_overlap_300,DAPPU,DpuGr29,E9FXF3,GO-GPT direct run,reports/gogpt-comparison-levels.json,,20,,,0,0,0,,,,,,
supplement_gogpt_overlap_300,DESRO,K9IFT7,K9IFT7,GO-GPT direct run,reports/gogpt-comparison-levels.json,,20,,,3,1,0,,,,,,
supplement_gogpt_overlap_300,DESRO,K9IFY6,K9IFY6,GO-GPT direct run,reports/gogpt-comparison-levels.json,,42,,,3,3,0,,,,,,
supplement_gogpt_overlap_300,DESRO,K9IIP0,K9IIP0,GO-GPT direct run,reports/gogpt-comparison-levels.json,,35,,,1,0,0,,,,,,
supplement_gogpt_overlap_300,DESRO,K9IJK6,K9IJK6,GO-GPT direct run,reports/gogpt-comparison-levels.json,,12,,,5,5,0,,,,,,
supplement_gogpt_overlap_300,DESRO,K9IMD0,K9IMD0,GO-GPT direct run,reports/gogpt-comparison-levels.json,,36,,,4,3,2,,,,,,
supplement_gogpt_overlap_300,DESRO,K9IUF6,K9IUF6,GO-GPT direct run,reports/gogpt-comparison-levels.json,,51,,,5,5,0,,,,,,
supplement_gogpt_overlap_300,DESRO,K9IWC0,K9IWC0,GO-GPT direct run,reports/gogpt-comparison-levels.json,,13,,,2,1,0,,,,,,
supplement_gogpt_overlap_300,DESRO,K9IWH5,K9IWH5,GO-GPT direct run,reports/gogpt-comparison-levels.json,,21,,,7,2,0,,,,,,
supplement_gogpt_overlap_300,DESRO,K9IWR0,K9IWR0,GO-GPT direct run,reports/gogpt-comparison-levels.json,,53,,,2,2,0,,,,,,
supplement_gogpt_overlap_300,DESRO,K9IWX5,K9IWX5,GO-GPT direct run,reports/gogpt-comparison-levels.json,,9,,,1,1,0,,,,,,
supplement_gogpt_overlap_300,DESRO,K9IYM3,K9IYM3,GO-GPT direct run,reports/gogpt-comparison-levels.json,,39,,,3,2,2,,,,,,
supplement_gogpt_overlap_300,DESRO,K9IZA2,K9IZA2,GO-GPT direct run,reports/gogpt-comparison-levels.json,,27,,,3,2,1,,,,,,
supplement_gogpt_overlap_300,DESRO,K9J287,K9J287,GO-GPT direct run,reports/gogpt-comparison-levels.json,,31,,,6,1,1,,,,,,
supplement_gogpt_overlap_300,DESRO,K9J2R0,K9J2R0,GO-GPT direct run,reports/gogpt-comparison-levels.json,,5,,,1,0,0,,,,,,
supplement_gogpt_overlap_300,DESVH,P07598,P07598,GO-GPT direct run,reports/gogpt-comparison-levels.json,,12,,,2,2,1,,,,,,
supplement_gogpt_overlap_300,DESVH,Q725T7,Q725T7,GO-GPT direct run,reports/gogpt-comparison-levels.json,,26,,,5,3,2,,,,,,
supplement_gogpt_overlap_300,DESVH,Q725T8,Q725T8,GO-GPT direct run,reports/gogpt-comparison-levels.json,,42,,,4,2,1,,,,,,
supplement_gogpt_overlap_300,DESVH,Q725T9,Q725T9,GO-GPT direct run,reports/gogpt-comparison-levels.json,,12,,,0,0,0,,,,,,
supplement_gogpt_overlap_300,DESVH,Q725U0,Q725U0,GO-GPT direct run,reports/gogpt-comparison-levels.json,,25,,,0,0,0,,,,,,
supplement_gogpt_overlap_300,DESVH,Q726C4,Q726C4,GO-GPT direct run,reports/gogpt-comparison-levels.json,,12,,,0,0,0,,,,,,
supplement_gogpt_overlap_300,DESVH,Q727C6,Q727C6,GO-GPT direct run,reports/gogpt-comparison-levels.json,,29,,,3,2,2,,,,,,
supplement_gogpt_overlap_300,DESVH,Q729Q8,Q729Q8,GO-GPT direct run,reports/gogpt-comparison-levels.json,,17,,,1,1,0,,,,,,
supplement_gogpt_overlap_300,DESVH,Q72AS0,Q72AS0,GO-GPT direct run,reports/gogpt-comparison-levels.json,,11,,,0,1,1,,,,,,
supplement_gogpt_overlap_300,DESVH,Q72AS3,Q72AS3,GO-GPT direct run,reports/gogpt-comparison-levels.json,,12,,,1,1,0,,,,,,
supplement_gogpt_overlap_300,DESVH,Q72B50,Q72B50,GO-GPT direct run,reports/gogpt-comparison-levels.json,,34,,,3,2,0,,,,,,
supplement_gogpt_overlap_300,DESVH,Q72BK7,Q72BK7,GO-GPT direct run,reports/gogpt-comparison-levels.json,,20,,,1,1,0,,,,,,
supplement_gogpt_overlap_300,DESVH,Q72BM9,Q72BM9,GO-GPT direct run,reports/gogpt-comparison-levels.json,,17,,,1,0,0,,,,,,
supplement_gogpt_overlap_300,DESVH,Q72BQ0,Q72BQ0,GO-GPT direct run,reports/gogpt-comparison-levels.json,,34,,,1,1,1,,,,,,
supplement_gogpt_overlap_300,DESVH,Q72DS9,Q72DS9,GO-GPT direct run,reports/gogpt-comparison-levels.json,,16,,,1,2,1,,,,,,
supplement_gogpt_overlap_300,DESVH,Q72DT0,Q72DT0,GO-GPT direct run,reports/gogpt-comparison-levels.json,,36,,,1,2,1,,,,,,
supplement_gogpt_overlap_300,DESVH,Q72DT1,Q72DT1,GO-GPT direct run,reports/gogpt-comparison-levels.json,,20,,,1,0,0,,,,,,
supplement_gogpt_overlap_300,DESVH,Q72DT2,Q72DT2,GO-GPT direct run,reports/gogpt-comparison-levels.json,,27,,,2,3,1,,,,,,
supplement_gogpt_overlap_300,DESVH,Q72DT3,Q72DT3,GO-GPT direct run,reports/gogpt-comparison-levels.json,,20,,,2,3,2,,,,,,
supplement_gogpt_overlap_300,DESVH,Q72EY4,Q72EY4,GO-GPT direct run,reports/gogpt-comparison-levels.json,,22,,,1,1,0,,,,,,
supplement_gogpt_overlap_300,DESVH,Q72F05,Q72F05,GO-GPT direct run,reports/gogpt-comparison-levels.json,,17,,,5,3,0,,,,,,
supplement_gogpt_overlap_300,DESVH,Q72F06,Q72F06,GO-GPT direct run,reports/gogpt-comparison-levels.json,,14,,,1,0,0,,,,,,
supplement_gogpt_overlap_300,DESVH,Q72FD5,Q72FD5,GO-GPT direct run,reports/gogpt-comparison-levels.json,,18,,,1,1,1,,,,,,
supplement_gogpt_overlap_300,DROME,Akt1,Q8INB9,GO-GPT direct run,reports/gogpt-comparison-levels.json,,27,,,7,7,1,,,,,,
supplement_gogpt_overlap_300,DROME,Buffy,Q8T8Y5,GO-GPT direct run,reports/gogpt-comparison-levels.json,,63,,,7,6,2,,,,,,
supplement_gogpt_overlap_300,DROME,CG6051,Q9VB70,GO-GPT direct run,reports/gogpt-comparison-levels.json,,24,,,2,2,2,,,,,,
supplement_gogpt_overlap_300,DROME,CRY,O77059,GO-GPT direct run,reports/gogpt-comparison-levels.json,,35,,,3,3,1,,,,,,
supplement_gogpt_overlap_300,DROME,Ccs,A1Z850,GO-GPT direct run,reports/gogpt-comparison-levels.json,,20,,,3,3,1,,,,,,
supplement_gogpt_overlap_300,DROME,Ced-12,Q9VKB2,GO-GPT direct run,reports/gogpt-comparison-levels.json,,76,,,7,6,4,,,,,,
supplement_gogpt_overlap_300,DROME,Dscam1,Q0E9H9,GO-GPT direct run,reports/gogpt-comparison-levels.json,,120,,,24,18,10,,,,,,
supplement_gogpt_overlap_300,DROME,Edem2,Q9VK27,GO-GPT direct run,reports/gogpt-comparison-levels.json,,55,,,6,6,2,,,,,,
supplement_gogpt_overlap_300,DROME,Hsp22,P02515,GO-GPT direct run,reports/gogpt-comparison-levels.json,,24,,,7,7,2,,,,,,
supplement_gogpt_overlap_300,DROME,Hsp23,P02516,GO-GPT direct run,reports/gogpt-comparison-levels.json,,19,,,9,9,3,,,,,,
supplement_gogpt_overlap_300,DROME,Hsp26,P02517,GO-GPT direct run,reports/gogpt-comparison-levels.json,,19,,,9,8,3,,,,,,
supplement_gogpt_overlap_300,DROME,Hsp27,P02518,GO-GPT direct run,reports/gogpt-comparison-levels.json,,21,,,7,6,3,,,,,,
supplement_gogpt_overlap_300,DROME,Hsp83,P02828,GO-GPT direct run,reports/gogpt-comparison-levels.json,,43,,,3,2,0,,,,,,
supplement_gogpt_overlap_300,DROME,Iml1,Q9W0E3,GO-GPT direct run,reports/gogpt-comparison-levels.json,,36,,,2,1,0,,,,,,
supplement_gogpt_overlap_300,DROME,Lkb1,Q8T9L5,GO-GPT direct run,reports/gogpt-comparison-levels.json,,19,,,4,4,0,,,,,,
supplement_gogpt_overlap_300,DROME,LysB,Q08694,GO-GPT direct run,reports/gogpt-comparison-levels.json,,22,,,6,5,2,,,,,,
supplement_gogpt_overlap_300,DROME,Nmnat,Q9VC03,GO-GPT direct run,reports/gogpt-comparison-levels.json,,40,,,8,8,1,,,,,,
supplement_gogpt_overlap_300,DROME,Nprl2,Q9VXA0,GO-GPT direct run,reports/gogpt-comparison-levels.json,,21,,,3,2,1,,,,,,
supplement_gogpt_overlap_300,DROME,Nprl3,Q9VUB4,GO-GPT direct run,reports/gogpt-comparison-levels.json,,96,,,11,8,2,,,,,,
supplement_gogpt_overlap_300,DROME,Pdk1,Q9W0V1,GO-GPT direct run,reports/gogpt-comparison-levels.json,,127,,,15,15,1,,,,,,
supplement_gogpt_overlap_300,DROME,Sin1,Q9V719,GO-GPT direct run,reports/gogpt-comparison-levels.json,,46,,,2,2,2,,,,,,
supplement_gogpt_overlap_300,DROME,Git,Q95RG8,GO-GPT direct run,reports/gogpt-comparison-levels.json,,41,,,6,5,4,,,,,,
supplement_gogpt_overlap_300,DROME,sws,Q9U969,GO-GPT direct run,reports/gogpt-comparison-levels.json,,51,,,13,7,3,,,,,,
supplement_gogpt_overlap_300,ECO57,nleB1,Q8XBX8,GO-GPT direct run,reports/gogpt-comparison-levels.json,,68,,,7,5,1,,,,,,
supplement_gogpt_overlap_300,ECO57,stx2A,A0A9Q6Z964,GO-GPT direct run,reports/gogpt-comparison-levels.json,,34,,,1,1,1,,,,,,
supplement_gogpt_overlap_300,ECOLI,CnoX,P77395,GO-GPT direct run,reports/gogpt-comparison-levels.json,,21,,,6,5,2,,,,,,
supplement_gogpt_overlap_300,ECOLI,CpxP,P0AE85,GO-GPT direct run,reports/gogpt-comparison-levels.json,,13,,,3,2,1,,,,,,
supplement_gogpt_overlap_300,ECOLI,DnaJ,P08622,GO-GPT direct run,reports/gogpt-comparison-levels.json,,54,,,18,15,5,,,,,,
supplement_gogpt_overlap_300,ECOLI,DnaK,P0A6Y8,GO-GPT direct run,reports/gogpt-comparison-levels.json,,61,,,18,17,6,,,,,,
supplement_gogpt_overlap_300,ECOLI,GroEL,P0A6F5,GO-GPT direct run,reports/gogpt-comparison-levels.json,,49,,,14,12,2,,,,,,
supplement_gogpt_overlap_300,ECOLI,HdeA,P0AES9,GO-GPT direct run,reports/gogpt-comparison-levels.json,,18,,,5,4,2,,,,,,
supplement_gogpt_overlap_300,ECOLI,HdeB,P0AET2,GO-GPT direct run,reports/gogpt-comparison-levels.json,,11,,,5,4,1,,,,,,
supplement_gogpt_overlap_300,ECOLI,RidA,P0AF93,GO-GPT direct run,reports/gogpt-comparison-levels.json,,15,,,8,6,1,,,,,,
supplement_gogpt_overlap_300,ECOLI,SecB,P0AG86,GO-GPT direct run,reports/gogpt-comparison-levels.json,,27,,,8,6,2,,,,,,
supplement_gogpt_overlap_300,ECOLI,Skp,P0AEU7,GO-GPT direct run,reports/gogpt-comparison-levels.json,,41,,,8,5,2,,,,,,
supplement_gogpt_overlap_300,ECOLI,SlyD,P0A9K9,GO-GPT direct run,reports/gogpt-comparison-levels.json,,48,,,16,16,5,,,,,,
supplement_gogpt_overlap_300,ECOLI,Spy,P77754,GO-GPT direct run,reports/gogpt-comparison-levels.json,,14,,,6,5,3,,,,,,
supplement_gogpt_overlap_300,ECOLI,arnF,P76474,GO-GPT direct run,reports/gogpt-comparison-levels.json,,18,,,5,4,2,,,,,,
supplement_gogpt_overlap_300,ECOLI,fepE,P26266,GO-GPT direct run,reports/gogpt-comparison-levels.json,,34,,,2,2,1,,,,,,
supplement_gogpt_overlap_300,ECOLI,ftsI,P0AD68,GO-GPT direct run,reports/gogpt-comparison-levels.json,,22,,,5,5,0,,,,,,
supplement_gogpt_overlap_300,ECOLI,manX,P69797,GO-GPT direct run,reports/gogpt-comparison-levels.json,,39,,,10,8,4,,,,,,
supplement_gogpt_overlap_300,ECOLI,manY,P69801,GO-GPT direct run,reports/gogpt-comparison-levels.json,,34,,,3,4,3,,,,,,
supplement_gogpt_overlap_300,ECOLI,manZ,P69805,GO-GPT direct run,reports/gogpt-comparison-levels.json,,34,,,3,3,2,,,,,,
supplement_gogpt_overlap_300,ECOLI,mrdA,P0AD65,GO-GPT direct run,reports/gogpt-comparison-levels.json,,58,,,10,6,4,,,,,,
supplement_gogpt_overlap_300,ECOLI,rbsD,P04982,GO-GPT direct run,reports/gogpt-comparison-levels.json,,19,,,6,6,1,,,,,,
supplement_gogpt_overlap_300,ECOLI,surA,P0ABZ6,GO-GPT direct run,reports/gogpt-comparison-levels.json,,28,,,7,6,3,,,,,,
supplement_gogpt_overlap_300,ECOLI,yciO,P0AFR4,GO-GPT direct run,reports/gogpt-comparison-levels.json,,43,,,2,3,1,,,,,,
supplement_gogpt_overlap_300,ECOLI,yegV,P76419,GO-GPT direct run,reports/gogpt-comparison-levels.json,,13,,,3,3,2,,,,,,
supplement_gogpt_overlap_300,ECOLI,ygfF,P52037,GO-GPT direct run,reports/gogpt-comparison-levels.json,,8,,,1,0,0,,,,,,
supplement_gogpt_overlap_300,ECOLI,yjdM,P0AFJ1,GO-GPT direct run,reports/gogpt-comparison-levels.json,,10,,,1,1,0,,,,,,
supplement_gogpt_overlap_300,ECOLI,yjhQ,P39368,GO-GPT direct run,reports/gogpt-comparison-levels.json,,25,,,2,1,1,,,,,,
supplement_gogpt_overlap_300,ECOLI,yrhB,P46857,GO-GPT direct run,reports/gogpt-comparison-levels.json,,36,,,0,1,1,,,,,,
supplement_gogpt_overlap_300,ECOLX,SNIPE,A0A8T9CRB7,GO-GPT direct run,reports/gogpt-comparison-levels.json,,40,,,0,0,0,,,,,,
supplement_gogpt_overlap_300,ENTM13,Zot,P03656,GO-GPT direct run,reports/gogpt-comparison-levels.json,,30,,,0,0,0,,,,,,
supplement_gogpt_overlap_300,ENTPH,P03656,P03656,GO-GPT direct run,reports/gogpt-comparison-levels.json,,30,,,0,0,0,,,,,,
supplement_gogpt_overlap_300,HYPJE,cbh1,P62694,GO-GPT direct run,reports/gogpt-comparison-levels.json,,26,,,7,2,1,,,,,,
supplement_gogpt_overlap_300,LENH9,haox,C0XIJ3,GO-GPT direct run,reports/gogpt-comparison-levels.json,,45,,,1,0,0,,,,,,
supplement_gogpt_overlap_300,METAC,mcrA,Q8THH1,GO-GPT direct run,reports/gogpt-comparison-levels.json,,17,,,0,0,0,,,,,,
supplement_gogpt_overlap_300,METBS,A0A0B4FWC3,A0A0B4FWC3,GO-GPT direct run,reports/gogpt-comparison-levels.json,,28,,,4,1,1,,,,,,
supplement_gogpt_overlap_300,METBS,MBR_10393,A0A0B4FWC3,GO-GPT direct run,reports/gogpt-comparison-levels.json,,28,,,4,1,0,,,,,,
supplement_gogpt_overlap_300,METBS,Mlac1,A0A0B4F5S2,GO-GPT direct run,reports/gogpt-comparison-levels.json,,19,,,2,1,1,,,,,,
supplement_gogpt_overlap_300,METBS,Pks1,A0A0B4ESU9,GO-GPT direct run,reports/gogpt-comparison-levels.json,,29,,,2,2,2,,,,,,
supplement_gogpt_overlap_300,METEA,ackA,C5AT21,GO-GPT direct run,reports/gogpt-comparison-levels.json,,21,,,6,6,1,,,,,,
supplement_gogpt_overlap_300,METEA,acnA,C5ATQ7,GO-GPT direct run,reports/gogpt-comparison-levels.json,,25,,,3,3,2,,,,,,
supplement_gogpt_overlap_300,METEA,ecm,Q49115,GO-GPT direct run,reports/gogpt-comparison-levels.json,,35,,,0,0,0,,,,,,
supplement_gogpt_overlap_300,METEA,eno,C5AVP6,GO-GPT direct run,reports/gogpt-comparison-levels.json,,50,,,1,1,1,,,,,,
supplement_gogpt_overlap_300,METEA,fae,Q9FA38,GO-GPT direct run,reports/gogpt-comparison-levels.json,,18,,,1,1,1,,,,,,
supplement_gogpt_overlap_300,METEA,fumC,Q8KTE1,GO-GPT direct run,reports/gogpt-comparison-levels.json,,22,,,6,6,4,,,,,,
supplement_gogpt_overlap_300,METEA,gck,C5AUT6,GO-GPT direct run,reports/gogpt-comparison-levels.json,,36,,,2,2,1,,,,,,
supplement_gogpt_overlap_300,METEA,gcvH,C5AUG1,GO-GPT direct run,reports/gogpt-comparison-levels.json,,44,,,1,1,1,,,,,,
supplement_gogpt_overlap_300,METEA,gcvP,C5AUG0,GO-GPT direct run,reports/gogpt-comparison-levels.json,,46,,,2,2,0,,,,,,
supplement_gogpt_overlap_300,METEA,gcvT,C5AUG2,GO-GPT direct run,reports/gogpt-comparison-levels.json,,18,,,1,1,0,,,,,,
supplement_gogpt_overlap_300,METEA,gltA,C5AU34,GO-GPT direct run,reports/gogpt-comparison-levels.json,,25,,,5,5,2,,,,,,
supplement_gogpt_overlap_300,METEA,glyA,P50435,GO-GPT direct run,reports/gogpt-comparison-levels.json,,22,,,4,4,2,,,,,,
supplement_gogpt_overlap_300,METEA,hprA,Q59516,GO-GPT direct run,reports/gogpt-comparison-levels.json,,33,,,2,2,0,,,,,,
supplement_gogpt_overlap_300,METEA,icd,C5AXM3,GO-GPT direct run,reports/gogpt-comparison-levels.json,,34,,,5,4,1,,,,,,
supplement_gogpt_overlap_300,METEA,lanM,C5B164,GO-GPT direct run,reports/gogpt-comparison-levels.json,,17,,,0,0,0,,,,,,
supplement_gogpt_overlap_300,METEA,mch,O85014,GO-GPT direct run,reports/gogpt-comparison-levels.json,,17,,,1,1,1,,,,,,
supplement_gogpt_overlap_300,METEA,mdcD,C5APL4,GO-GPT direct run,reports/gogpt-comparison-levels.json,,23,,,1,0,0,,,,,,
supplement_gogpt_overlap_300,METEA,mdh,Q84FY8,GO-GPT direct run,reports/gogpt-comparison-levels.json,,52,,,4,4,0,,,,,,
supplement_gogpt_overlap_300,METEA,mllA,C5B1I4,GO-GPT direct run,reports/gogpt-comparison-levels.json,,11,,,1,1,1,,,,,,
supplement_gogpt_overlap_300,METEA,mllBC,C5B1I5,GO-GPT direct run,reports/gogpt-comparison-levels.json,,11,,,2,2,1,,,,,,
supplement_gogpt_overlap_300,METEA,mllDE,C5B1I6,GO-GPT direct run,reports/gogpt-comparison-levels.json,,12,,,0,0,0,,,,,,
supplement_gogpt_overlap_300,METEA,mllF,C5B1I7,GO-GPT direct run,reports/gogpt-comparison-levels.json,,25,,,0,1,1,,,,,,
supplement_gogpt_overlap_300,METEA,mllG,C5B1I8,GO-GPT direct run,reports/gogpt-comparison-levels.json,,8,,,0,0,0,,,,,,
supplement_gogpt_overlap_300,METEA,mllH,C5B1I9,GO-GPT direct run,reports/gogpt-comparison-levels.json,,10,,,1,0,0,,,,,,
supplement_gogpt_overlap_300,METEA,mllJ,C5B1J0,GO-GPT direct run,reports/gogpt-comparison-levels.json,,32,,,0,0,0,,,,,,
supplement_gogpt_overlap_300,METEA,mluA,C5B1I1,GO-GPT direct run,reports/gogpt-comparison-levels.json,,36,,,0,0,0,,,,,,
supplement_gogpt_overlap_300,METEA,mluI,C5B1I3,GO-GPT direct run,reports/gogpt-comparison-levels.json,,15,,,2,1,1,,,,,,
supplement_gogpt_overlap_300,METEA,mluR,C5B1I2,GO-GPT direct run,reports/gogpt-comparison-levels.json,,35,,,1,1,1,,,,,,
supplement_gogpt_overlap_300,METEA,mtdA,P55818,GO-GPT direct run,reports/gogpt-comparison-levels.json,,27,,,2,2,1,,,,,,
supplement_gogpt_overlap_300,METEA,mtdB,O85012,GO-GPT direct run,reports/gogpt-comparison-levels.json,,12,,,1,1,1,,,,,,
supplement_gogpt_overlap_300,METEA,mxaB,C5AQ96,GO-GPT direct run,reports/gogpt-comparison-levels.json,,20,,,1,1,1,,,,,,
supplement_gogpt_overlap_300,METEA,mxaC,C5AQA2,GO-GPT direct run,reports/gogpt-comparison-levels.json,,20,,,0,1,1,,,,,,
supplement_gogpt_overlap_300,METEA,mxaD,C5AQ99,GO-GPT direct run,reports/gogpt-comparison-levels.json,,21,,,0,0,0,,,,,,
supplement_gogpt_overlap_300,METEA,mxaF,P16027,GO-GPT direct run,reports/gogpt-comparison-levels.json,,25,,,5,5,0,,,,,,
supplement_gogpt_overlap_300,METEA,mxaG,P14774,GO-GPT direct run,reports/gogpt-comparison-levels.json,,5,,,1,1,1,,,,,,
supplement_gogpt_overlap_300,METEA,mxaI,P14775,GO-GPT direct run,reports/gogpt-comparison-levels.json,,23,,,0,0,0,,,,,,
supplement_gogpt_overlap_300,METEA,mxaJ,P16028,GO-GPT direct run,reports/gogpt-comparison-levels.json,,23,,,0,0,0,,,,,,
supplement_gogpt_overlap_300,METEA,mxaK,C5AQA1,GO-GPT direct run,reports/gogpt-comparison-levels.json,,13,,,0,0,0,,,,,,
supplement_gogpt_overlap_300,METEA,mxbD,C5B133,GO-GPT direct run,reports/gogpt-comparison-levels.json,,43,,,2,2,0,,,,,,
