level	code	branch	class	group	type	subtype	status	mapping_scopes	curation_files	curation_subjects	curation_statuses
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|protein quality control|HSP70 cochaperone	Ubiquitin Proteasome System	Ubiquitin and UBL binding	protein quality control	HSP70 cochaperone	UIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|protein quality control|HSP70 cochaperone	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|protein quality control|protein folding & quality control	Ubiquitin Proteasome System	Ubiquitin and UBL binding	protein quality control	protein folding & quality control	SIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|protein quality control|protein folding & quality control	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|protein quality control|stalled chain recognition	Ubiquitin Proteasome System	Ubiquitin and UBL binding	protein quality control	stalled chain recognition	UFM1 binding	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|protein quality control|stalled chain recognition	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|putative RNA helicase|putative RNA helicase	Ubiquitin Proteasome System	Ubiquitin and UBL binding	putative RNA helicase	putative RNA helicase	UBA, RWD	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|putative RNA helicase|putative RNA helicase	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|related to proteasome adaptor ZFAND5|with AN1	Ubiquitin Proteasome System	Ubiquitin and UBL binding	related to proteasome adaptor ZFAND5	with AN1	A20 ZnF	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|related to proteasome adaptor ZFAND5|with AN1	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|signaling & immunity, DUB cofactor|inhibits NF-kappa-B activation	Ubiquitin Proteasome System	Ubiquitin and UBL binding	signaling & immunity, DUB cofactor	inhibits NF-kappa-B activation	UBAN	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|signaling & immunity, DUB cofactor|inhibits NF-kappa-B activation	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|signaling & immunity|IKK core complex	Ubiquitin Proteasome System	Ubiquitin and UBL binding	signaling & immunity	IKK core complex	UBAN, NEMO-type ZnF	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|signaling & immunity|IKK core complex	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|signaling & immunity|Inhibits NF-kappa-B activation	Ubiquitin Proteasome System	Ubiquitin and UBL binding	signaling & immunity	Inhibits NF-kappa-B activation	UBAN	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|signaling & immunity|Inhibits NF-kappa-B activation	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|signaling & immunity|TAK1 kinase substrate adaptor	Ubiquitin Proteasome System	Ubiquitin and UBL binding	signaling & immunity	TAK1 kinase substrate adaptor	CUE, RanBP2-type ZnF	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|signaling & immunity|TAK1 kinase substrate adaptor	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|signaling & immunity|TBK1 kinase substrate adaptor	Ubiquitin Proteasome System	Ubiquitin and UBL binding	signaling & immunity	TBK1 kinase substrate adaptor	UBZ1-type ZnF	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|signaling & immunity|TBK1 kinase substrate adaptor	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|signaling & immunity|antigen recognition / GAP & GEF	Ubiquitin Proteasome System	Ubiquitin and UBL binding	signaling & immunity	antigen recognition / GAP & GEF	UIM-like	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|signaling & immunity|antigen recognition / GAP & GEF	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|signaling & immunity|bacterial component sensor	Ubiquitin Proteasome System	Ubiquitin and UBL binding	signaling & immunity	bacterial component sensor	idiosyncratic Ub binding / CARD / type 1	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|signaling & immunity|bacterial component sensor	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|signaling & immunity|modulator of NEMO	Ubiquitin Proteasome System	Ubiquitin and UBL binding	signaling & immunity	modulator of NEMO	UIM, UBA	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|signaling & immunity|modulator of NEMO	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|signaling & immunity|receptor in AKT signaling cascade	Ubiquitin Proteasome System	Ubiquitin and UBL binding	signaling & immunity	receptor in AKT signaling cascade	idiosyncratic Ub binding / other	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|signaling & immunity|receptor in AKT signaling cascade	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|signaling & immunity|viral dsRNA sensor	Ubiquitin Proteasome System	Ubiquitin and UBL binding	signaling & immunity	viral dsRNA sensor	idiosyncratic Ub binding / CARD / type 2	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|signaling & immunity|viral dsRNA sensor	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|signaling & immunity|viral nucleic acid sensor	Ubiquitin Proteasome System	Ubiquitin and UBL binding	signaling & immunity	viral nucleic acid sensor	idiosyncratic Ub binding / CARD / type 2	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|signaling & immunity|viral nucleic acid sensor	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|signaling|GAP	Ubiquitin Proteasome System	Ubiquitin and UBL binding	signaling	GAP	idiosyncratic Ub binding / other	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|signaling|GAP	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|signaling|activates the PI3K/AKT pathway	Ubiquitin Proteasome System	Ubiquitin and UBL binding	signaling	activates the PI3K/AKT pathway	SIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|signaling|activates the PI3K/AKT pathway	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|EGFR internalization	Ubiquitin Proteasome System	Ubiquitin and UBL binding	trafficking	EGFR internalization	UIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|EGFR internalization	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|ERphagy	Ubiquitin Proteasome System	Ubiquitin and UBL binding	trafficking	ERphagy	UBA	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|ERphagy	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|ESCRT-0 complex	Ubiquitin Proteasome System	Ubiquitin and UBL binding	trafficking	ESCRT-0 complex	UIM, VHS	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|ESCRT-0 complex	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|ESCRT-I complex	Ubiquitin Proteasome System	Ubiquitin and UBL binding	trafficking	ESCRT-I complex	UBA (UBAP1)	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|ESCRT-I complex	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|ESCRT-I complex cofactor	Ubiquitin Proteasome System	Ubiquitin and UBL binding	trafficking	ESCRT-I complex cofactor	UEV (Type 1)	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|ESCRT-I complex cofactor	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|ESCRT-II complex	Ubiquitin Proteasome System	Ubiquitin and UBL binding	trafficking	ESCRT-II complex	idiosyncratic Ub binding / GLUE	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|ESCRT-II complex	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|MYO6 adapter	Ubiquitin Proteasome System	Ubiquitin and UBL binding	trafficking	MYO6 adapter	GAT, VHS	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|MYO6 adapter	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|Rab effector	Ubiquitin Proteasome System	Ubiquitin and UBL binding	trafficking	Rab effector	MIU, A20 ZnF	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|Rab effector	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|adapter	Ubiquitin Proteasome System	Ubiquitin and UBL binding	trafficking	adapter	idiosyncratic Ub binding / other	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|adapter	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|clathrin proximal	Ubiquitin Proteasome System	Ubiquitin and UBL binding	trafficking	clathrin proximal	UIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|clathrin proximal	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|endoprotease	Ubiquitin Proteasome System	Ubiquitin and UBL binding	trafficking	endoprotease	idiosyncratic Ub binding / other	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|endoprotease	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|endoprotease (probable)	Ubiquitin Proteasome System	Ubiquitin and UBL binding	trafficking	endoprotease (probable)	idiosyncratic Ub binding / other	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|endoprotease (probable)	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|endycytosis adapter	Ubiquitin Proteasome System	Ubiquitin and UBL binding	trafficking	endycytosis adapter	idiosyncratic Ub binding / SH3	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|endycytosis adapter	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|exocytosis	Ubiquitin Proteasome System	Ubiquitin and UBL binding	trafficking	exocytosis	idiosyncratic Ub binding / SH3	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|exocytosis	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|late endosomes	Ubiquitin Proteasome System	Ubiquitin and UBL binding	trafficking	late endosomes	idiosyncratic Ub binding / alpha solenoid	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|late endosomes	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|lipophagy	Ubiquitin Proteasome System	Ubiquitin and UBL binding	trafficking	lipophagy	idiosyncratic Ub binding / other	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|lipophagy	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|macroautophagy	Ubiquitin Proteasome System	Ubiquitin and UBL binding	trafficking	macroautophagy	MIU	mapped	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|macroautophagy	mapped
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|mitophagy	Ubiquitin Proteasome System	Ubiquitin and UBL binding	trafficking	mitophagy	UBA	mapped	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|mitophagy	mapped
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|motor protein / ATPase	Ubiquitin Proteasome System	Ubiquitin and UBL binding	trafficking	motor protein / ATPase	MIU	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|motor protein / ATPase	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|phospholipid binding	Ubiquitin Proteasome System	Ubiquitin and UBL binding	trafficking	phospholipid binding	UBZ (C2H2)	mapped	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|phospholipid binding	mapped
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|probable adapter	Ubiquitin Proteasome System	Ubiquitin and UBL binding	trafficking	probable adapter	GAT, VHS	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|probable adapter	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|selective autophagy	Ubiquitin Proteasome System	Ubiquitin and UBL binding	trafficking	selective autophagy	UBA	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|selective autophagy	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|transporter regulator	Ubiquitin Proteasome System	Ubiquitin and UBL binding	trafficking	transporter regulator	UBA	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|transporter regulator	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|transcription|DNA binding	Ubiquitin Proteasome System	Ubiquitin and UBL binding	transcription	DNA binding	CUE (DMA)	mapped	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|transcription|DNA binding	mapped
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|transcription|activation	Ubiquitin Proteasome System	Ubiquitin and UBL binding	transcription	activation	UBA	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|transcription|activation	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|transcription|activation (probable)	Ubiquitin Proteasome System	Ubiquitin and UBL binding	transcription	activation (probable)	idiosyncratic Ub binding / other	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|transcription|activation (probable)	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|transcription|activation and repression	Ubiquitin Proteasome System	Ubiquitin and UBL binding	transcription	activation and repression	SIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|transcription|activation and repression	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|transcription|coactivation	Ubiquitin Proteasome System	Ubiquitin and UBL binding	transcription	coactivation	SIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|transcription|coactivation	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|transcription|coactivation and corepression	Ubiquitin Proteasome System	Ubiquitin and UBL binding	transcription	coactivation and corepression	RanBP2-type ZnF	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|transcription|coactivation and corepression	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|transcription|corepression	Ubiquitin Proteasome System	Ubiquitin and UBL binding	transcription	corepression	SIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|transcription|corepression	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|transcription|initiation	Ubiquitin Proteasome System	Ubiquitin and UBL binding	transcription	initiation	RanBP2-type ZnF	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|transcription|initiation	pending_review
