Entry	Entry Name	Organism (ID)	Organism	Protein names	Gene Names	Length
A0A8B6CA13	A0A8B6CA13_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Uncharacterized protein	MGAL_10B088926	151
A0A8B6CA20	A0A8B6CA20_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Uncharacterized protein	MGAL_10B053253	272
A0A8B6CDH1	A0A8B6CDH1_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Ectonucleoside triphosphate diphosphohydrolase 4 (EC 3.6.1.6)	MGAL_10B023527	558
A0A8B6CDK1	A0A8B6CDK1_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	BTB domain-containing protein	MGAL_10B039944	725
A0A8B6CGF8	A0A8B6CGF8_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Uncharacterized protein	MGAL_10B016429	435
A0A8B6CHN8	A0A8B6CHN8_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	B box-type domain-containing protein	MGAL_10B034256	560
A0A8B6CI41	A0A8B6CI41_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Uncharacterized protein	MGAL_10B059848	517
A0A8B6CJD0	A0A8B6CJD0_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Neuronal PAS domain-containing protein 4	MGAL_10B064863	813
A0A8B6CJL8	A0A8B6CJL8_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	BPTI/Kunitz inhibitor domain-containing protein	MGAL_10B086089	79
A0A8B6CJY1	A0A8B6CJY1_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	EF-hand domain-containing protein	MGAL_10B079680	513
A0A8B6CKB4	A0A8B6CKB4_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Reverse transcriptase domain-containing protein	MGAL_10B087780	211
A0A8B6CLP2	A0A8B6CLP2_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Activating transcription factor 3	MGAL_10B092551	186
A0A8B6CM57	A0A8B6CM57_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Ankyrin repeat protein	MGAL_10B074141	148
A0A8B6CNJ0	A0A8B6CNJ0_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	SUEL-type lectin domain-containing protein	MGAL_10B017284	292
A0A8B6CPA7	A0A8B6CPA7_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Retinoid X receptor alpha	MGAL_10B094448	185
A0A8B6CPD7	A0A8B6CPD7_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Fibronectin type-III domain-containing protein	MGAL_10B015018	309
A0A8B6CPT7	A0A8B6CPT7_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Uncharacterized protein	MGAL_10B067069	318
A0A8B6CQC7	A0A8B6CQC7_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Uncharacterized protein	MGAL_10B074413	130
A0A8B6CRA3	A0A8B6CRA3_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Integrase catalytic domain-containing protein	MGAL_10B092403	160
A0A8B6CRM4	A0A8B6CRM4_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	F-box protein 10	MGAL_10B003913	732
A0A8B6CT71	A0A8B6CT71_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Armadillo repeat-containing domain-containing protein	MGAL_10B055326	454
A0A8B6CTV8	A0A8B6CTV8_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Uncharacterized protein	MGAL_10B066724	200
A0A8B6CUU9	A0A8B6CUU9_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Out at first protein BRICHOS-like domain-containing protein	MGAL_10B067351	180
A0A8B6CV46	A0A8B6CV46_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Bifunctional lysine-specific demethylase and histidyl-hydroxylase (EC 1.14.11.-)	MGAL_10B082839	869
A0A8B6CWV7	A0A8B6CWV7_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	3-oxo-5alpha-steroid 4-dehydrogenase (NADP(+)) (EC 1.3.1.22)	MGAL_10B032541	267
A0A8B6CX99	A0A8B6CX99_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Diacylglycerol kinase (DAG kinase) (EC 2.7.1.107)	MGAL_10B062075	1009
A0A8B6CXC8	A0A8B6CXC8_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Uncharacterized protein	MGAL_10B067725	226
A0A8B6CY31	A0A8B6CY31_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Uncharacterized protein	MGAL_10B020600	171
A0A8B6CY89	A0A8B6CY89_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Ig-like domain-containing protein	MGAL_10B042989	299
A0A8B6CYI9	A0A8B6CYI9_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Hydroxylysine kinase (EC 2.7.1.81)	MGAL_10B082083	357
A0A8B6CYX8	A0A8B6CYX8_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Tyr recombinase domain-containing protein	MGAL_10B093350	317
A0A8B6CZ20	A0A8B6CZ20_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Uncharacterized protein	MGAL_10B092244A	655
A0A8B6CZ51	A0A8B6CZ51_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Endonuclease/exonuclease/phosphatase domain-containing protein	MGAL_10B067647	162
A0A8B6D359	A0A8B6D359_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Reverse transcriptase domain-containing protein	MGAL_10B084554	216
A0A8B6D3N8	A0A8B6D3N8_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Uncharacterized protein	MGAL_10B072385	126
A0A8B6D593	A0A8B6D593_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Translation initiation factor 1	MGAL_10B017750	115
A0A8B6D6L8	A0A8B6D6L8_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	MORN repeat-containing protein 3	MGAL_10B066686	237
A0A8B6D7H5	A0A8B6D7H5_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Uncharacterized protein	MGAL_10B012640	169
A0A8B6D824	A0A8B6D824_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	E3 ubiquitin-protein ligase RNF10 (EC 2.3.2.27) (RING finger protein 10)	MGAL_10B074409	621
A0A8B6D8H9	A0A8B6D8H9_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase	MGAL_10B074075	141
A0A8B6D8V6	A0A8B6D8V6_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Integrase catalytic domain-containing protein	MGAL_10B092457	405
A0A8B6D9Q6	A0A8B6D9Q6_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Sarcospan	MGAL_10B090504	282
A0A8B6DAL8	A0A8B6DAL8_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Actin-related protein 2/3 complex subunit 5	MGAL_10B032881 MGAL_10B063029	150
A0A8B6DAW2	A0A8B6DAW2_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Endonuclease/exonuclease/phosphatase domain-containing protein	MGAL_10B052523	396
A0A8B6DAX7	A0A8B6DAX7_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	"Nicotinic acetylcholine receptor, invertebrate"	MGAL_10B061404	473
A0A8B6DB71	A0A8B6DB71_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	C1q domain-containing protein	MGAL_10B068540	150
A0A8B6DBP5	A0A8B6DBP5_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	DDE Tnp4 domain-containing protein	MGAL_10B015766	224
A0A8B6DDZ7	A0A8B6DDZ7_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	WD repeat and SOCS box-containing protein 1	MGAL_10B084786	428
A0A8B6DE20	A0A8B6DE20_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	DDE Tnp4 domain-containing protein	MGAL_10B011795	251
A0A8B6DEA0	A0A8B6DEA0_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Large ribosomal subunit protein eL34 (60S ribosomal protein L34)	MGAL_10B086168	116
A0A8B6DES0	A0A8B6DES0_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	inositol-3-phosphate synthase (EC 5.5.1.4)	MGAL_10B084553	551
A0A8B6DEX8	A0A8B6DEX8_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Uncharacterized protein	MGAL_10B030232	196
A0A8B6DFI3	A0A8B6DFI3_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Fibrinogen C-terminal domain-containing protein	MGAL_10B051640	525
A0A8B6DFX9	A0A8B6DFX9_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	E3 ubiquitin-protein ligase NRDP1 (EC 2.3.2.27) (RING finger protein 41) (RING-type E3 ubiquitin transferase NRDP1)	MGAL_10B069036	315
A0A8B6DIN5	A0A8B6DIN5_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	G-protein coupled receptors family 1 profile domain-containing protein	MGAL_10B081576	337
A0A8B6DKH8	A0A8B6DKH8_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	DJ-1/PfpI domain-containing protein	MGAL_10B009790	226
A0A8B6DLC0	A0A8B6DLC0_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Trinucleotide repeat-containing gene 6 protein	MGAL_10B046691	1321
A0A8B6DMB7	A0A8B6DMB7_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Protein MAK16	MGAL_10B047520	460
A0A8B6DPA0	A0A8B6DPA0_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	COP9 signalosome complex subunit 1	MGAL_10B073599	485
A0A8B6DPJ1	A0A8B6DPJ1_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Calponin-homology (CH) domain-containing protein	MGAL_10B011090	1094
A0A8B6DPJ6	A0A8B6DPJ6_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Uncharacterized protein	MGAL_10B049832	187
A0A8B6DPU6	A0A8B6DPU6_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	C-type lectin domain-containing protein	MGAL_10B081941	342
A0A8B6DR98	A0A8B6DR98_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Uncharacterized protein	MGAL_10B066311	78
A0A8B6DS04	A0A8B6DS04_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	DOMON domain-containing protein	MGAL_10B025131	213
A0A8B6DSP3	A0A8B6DSP3_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Pecanex-like protein	MGAL_10B016084	1000
A0A8B6DUL0	A0A8B6DUL0_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Core-binding (CB) domain-containing protein	MGAL_10B092443	294
A0A8B6DUQ3	A0A8B6DUQ3_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Peptidase S8/S53 domain-containing protein	MGAL_10B035224	189
A0A8B6DVA3	A0A8B6DVA3_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	histone acetyltransferase (EC 2.3.1.48)	MGAL_10B093041	722
A0A8B6DVH9	A0A8B6DVH9_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Aldoketomutase (Ketone-aldehyde mutase) (Methylglyoxalase) (S-D-lactoylglutathione methylglyoxal lyase)	MGAL_10B070700	121
A0A8B6DVV0	A0A8B6DVV0_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Tetratricopeptide repeat protein 27	MGAL_10B022021	838
A0A8B6DWH4	A0A8B6DWH4_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Uncharacterized protein	MGAL_10B073000	522
A0A8B6DX56	A0A8B6DX56_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	PDZ domain-containing protein	MGAL_10B022842	633
A0A8B6DXK4	A0A8B6DXK4_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Uncharacterized protein	MGAL_10B018623	606
A0A8B6DXQ6	A0A8B6DXQ6_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	YqaJ viral recombinase domain-containing protein	MGAL_10B076462	490
A0A8B6DY07	A0A8B6DY07_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Uncharacterized protein	MGAL_10B033639	133
A0A8B6DYV5	A0A8B6DYV5_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	"Collagen, type II, alpha"	MGAL_10B007428	949
A0A8B6DZ85	A0A8B6DZ85_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	VWFA domain-containing protein	MGAL_10B020581	1046
A0A8B6E012	A0A8B6E012_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Cation-dependent mannose-6-phosphate receptor	MGAL_10B022911	256
A0A8B6E121	A0A8B6E121_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	THAP-type domain-containing protein	MGAL_10B005589	737
A0A8B6E1D0	A0A8B6E1D0_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	C1q domain-containing protein	MGAL_10B075644	184
A0A8B6E1Q1	A0A8B6E1Q1_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Uncharacterized protein	MGAL_10B003689	156
A0A8B6E285	A0A8B6E285_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Uncharacterized protein	MGAL_10B055673	1069
A0A8B6E3G0	A0A8B6E3G0_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	glutamate synthase (ferredoxin) (EC 1.4.7.1)	MGAL_10B086331	1465
A0A8B6E3G7	A0A8B6E3G7_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	C1q domain-containing protein	MGAL_10B043031	197
A0A8B6E5J9	A0A8B6E5J9_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Nucleolysin TIA-1/TIAR	MGAL_10B070940	403
A0A8B6E5N9	A0A8B6E5N9_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	PERQ amino acid-rich with GYF domain-containing protein	MGAL_10B014791	1210
A0A8B6E5S4	A0A8B6E5S4_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	MICAL-like protein	MGAL_10B047710	1048
A0A8B6E7W4	A0A8B6E7W4_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	GP-PDE domain-containing protein	MGAL_10B057925	221
A0A8B6E8J5	A0A8B6E8J5_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Trypsin (EC 3.4.21.4)	MGAL_10B010590	264
A0A8B6E8W6	A0A8B6E8W6_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	non-specific serine/threonine protein kinase (EC 2.7.11.1)	MGAL_10B038689	550
A0A8B6E9J3	A0A8B6E9J3_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Potassium voltage-gated channel Eag-related subfamily H member 7	MGAL_10B088399	939
A0A8B6EAU2	A0A8B6EAU2_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Uncharacterized protein	MGAL_10B006711	381
A0A8B6EBC5	A0A8B6EBC5_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Potassium channel subfamily K member 18	MGAL_10B022410	486
A0A8B6EEH8	A0A8B6EEH8_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Probable ribosome biogenesis protein RLP24	MGAL_10B019089	163
A0A8B6EF05	A0A8B6EF05_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Uncharacterized protein	MGAL_10B042963 MGAL_10B079272	382
A0A8B6EFH4	A0A8B6EFH4_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	B box-type domain-containing protein	MGAL_10B084680	293
A0A8B6EGL7	A0A8B6EGL7_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Homeobox domain-containing protein	MGAL_10B094145	365
A0A8B6EHD1	A0A8B6EHD1_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Nuclear pore complex protein	MGAL_10B047593	559
A0A8B6EIQ2	A0A8B6EIQ2_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Alkyl transferase (EC 2.5.1.-)	MGAL_10B010528	141
A0A8B6EKG8	A0A8B6EKG8_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Uncharacterized protein	MGAL_10B055501	205
A0A8B6EKZ5	A0A8B6EKZ5_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Uncharacterized protein	MGAL_10B022493	265
A0A8B6EL34	A0A8B6EL34_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Uncharacterized protein	MGAL_10B021654	99
A0A8B6ELB4	A0A8B6ELB4_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Integrase catalytic domain-containing protein	MGAL_10B093609	572
A0A8B6ELP0	A0A8B6ELP0_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Uncharacterized protein	MGAL_10B045398	552
A0A8B6EM49	A0A8B6EM49_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Reverse transcriptase domain-containing protein	MGAL_10B024734	431
A0A8B6EMA6	A0A8B6EMA6_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Phosphoinositide phospholipase C (EC 3.1.4.11)	MGAL_10B076916	1173
A0A8B6EMR0	A0A8B6EMR0_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Transglutaminase 1 (EC 2.3.2.13)	MGAL_10B082882	880
A0A8B6EN63	A0A8B6EN63_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Myb-like domain-containing protein	MGAL_10B005074	251
A0A8B6EQG6	A0A8B6EQG6_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Uncharacterized protein	MGAL_10B069013	238
A0A8B6EQN8	A0A8B6EQN8_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	C-type lectin domain-containing protein	MGAL_10B035289	185
A0A8B6ER91	A0A8B6ER91_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	PR domain zinc finger protein 1	MGAL_10B021745	826
A0A8B6ESV9	A0A8B6ESV9_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	PLAT domain-containing protein	MGAL_10B034120	903
A0A8B6ETR0	A0A8B6ETR0_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Exosome complex component RRP46	MGAL_10B046741	223
A0A8B6EUA6	A0A8B6EUA6_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Endonuclease/exonuclease/phosphatase domain-containing protein	MGAL_10B073802	273
A0A8B6EUL6	A0A8B6EUL6_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	CCHC-type domain-containing protein	MGAL_10B032359	422
A0A8B6EUR1	A0A8B6EUR1_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	DUF1279 domain-containing protein	MGAL_10B044218	271
A0A8B6EX07	A0A8B6EX07_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	C1q domain-containing protein	MGAL_10B086487	183
A0A8B6EXJ5	A0A8B6EXJ5_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	E3 ubiquitin-protein ligase Mdm2 (EC 2.3.2.27)	MGAL_10B092102	573
A0A8B6EY33	A0A8B6EY33_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Actin beta/gamma 1	MGAL_10B003772 MGAL_10B091439	376
A0A8B6F0D5	A0A8B6F0D5_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	trans-L-3-hydroxyproline dehydratase (EC 4.2.1.77)	MGAL_10B063007	440
A0A8B6F193	A0A8B6F193_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Metabotropic glutamate receptor 2/3	MGAL_10B059515	863
A0A8B6F316	A0A8B6F316_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	"Vesicular, overexpressed in cancer, prosurvival protein 1"	MGAL_10B085662	208
A0A8B6F3Y2	A0A8B6F3Y2_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	cysteine--tRNA ligase (EC 6.1.1.16) (Cysteinyl-tRNA synthetase)	MGAL_10B051928	471
A0A8B6F4I4	A0A8B6F4I4_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Tetratricopeptide repeat protein 38	MGAL_10B068783	203
A0A8B6F4T7	A0A8B6F4T7_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	RNase III domain-containing protein	MGAL_10B088354	996
A0A8B6F608	A0A8B6F608_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Uncharacterized protein	MGAL_10B048833	423
A0A8B6F7E1	A0A8B6F7E1_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	"Alpha-1,3-glucosyltransferase (EC 2.4.1.-)"	MGAL_10B085434	414
A0A8B6F7M9	A0A8B6F7M9_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Tropomyosin	MGAL_10B038529	251
A0A8B6F7W3	A0A8B6F7W3_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Kinetochore protein Mis18	MGAL_10B045557	315
A0A8B6FAB1	A0A8B6FAB1_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	C2H2-type domain-containing protein	MGAL_10B060070	277
A0A8B6FAG6	A0A8B6FAG6_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Immunoglobulin I-set domain-containing protein	MGAL_10B070537	222
A0A8B6FAJ2	A0A8B6FAJ2_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Uncharacterized protein	MGAL_10B008145	140
A0A8B6FCF1	A0A8B6FCF1_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Krueppel-like factor 14	MGAL_10B084987	276
A0A8B6FCM8	A0A8B6FCM8_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Short-chain collagen C4-like	MGAL_10B010155	238
A0A8B6FDL5	A0A8B6FDL5_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	MAM domain-containing protein	MGAL_10B047907	412
A0A8B6FET3	A0A8B6FET3_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Spire	MGAL_10B025916	1232
A0A8B6FHM6	A0A8B6FHM6_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Uncharacterized protein	MGAL_10B025843	470
A0A8B6FI20	A0A8B6FI20_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Ubiquitin-like domain-containing CTD phosphatase 1 (EC 3.1.3.16)	MGAL_10B035025	456
A0A8B6FIA7	A0A8B6FIA7_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Uncharacterized protein	MGAL_10B027678	316
A0A8B6FIM8	A0A8B6FIM8_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	SGNH hydrolase-type esterase domain-containing protein	MGAL_10B066422	180
A0A8B6FJH4	A0A8B6FJH4_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Nucleosome assembly protein 1-like 1	MGAL_10B012576	399
A0A8B6FJK9	A0A8B6FJK9_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Sulfatase-modifying factor enzyme-like domain-containing protein	MGAL_10B085964	827
A0A8B6FJN0	A0A8B6FJN0_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Uncharacterized protein	MGAL_10B040681	591
A0A8B6FJQ3	A0A8B6FJQ3_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	"Octanoyl-[acyl-carrier-protein]:protein N-octanoyltransferase LIPT2, mitochondrial (EC 2.3.1.181)"	MGAL_10B048864	233
A0A8B6FL63	A0A8B6FL63_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	C1q domain-containing protein	MGAL_10B061243	120
A0A8B6FLB0	A0A8B6FLB0_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Mab-21-like HhH/H2TH-like domain-containing protein	MGAL_10B072555	677
