Entry	Entry Name	Organism (ID)	Organism	Gene Names	Length	Reviewed
O14293	YF19_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC9E9.09c	503	reviewed
O14296	VPS24_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	vps24 SPAC9E9.14	231	reviewed
O14300	OXA11_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	oxa101 oxa1-1 SPAC9G1.04	374	reviewed
O14301	YE85_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC9G1.05	595	reviewed
O14307	TRM61_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cpd1 trm61 SPAC9G1.12	364	reviewed
O14308	SWC4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	swc4 SPAC9G1.13c	437	reviewed
O14311	SPT3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	spt3 SPCC61.02	307	reviewed
O14317	RLA6_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rpp203 rla6 rpp2-3 SPAC1071.08	110	reviewed
O14323	MCP4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mcp4 mug101 SPBC16E9.08	355	reviewed
O14324	YB79_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC16E9.09c	215	reviewed
O14325	YB7A_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC16E9.10c	779	reviewed
O14326	PUB3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pub3 SPBC16E9.11c	786	reviewed
O14332	REM1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rem1 SPBC16E9.17c	402	reviewed
O14336	MUG80_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mug80 SPBC1D7.03	461	reviewed
O14337	RM07_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mrpl7 SPBC2F12.02c	287	reviewed
O14338	YB33_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC2F12.03c	891	reviewed
O14339	RL17A_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rpl1701 rpl17 rpl17a SPBC2F12.04	187	reviewed
O14346	HACD_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC19C2.15c SPBC2F12.16	208	reviewed
O14348	NC2B_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ncb2 SPBC30D10.02	161	reviewed
O14349	ISN1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	isn1 SPBC30D10.03c	405	reviewed
O14354	MG101_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mgm101 SPBC30D10.08	270	reviewed
O14357	GPI1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	gpi1 SPBC30D10.11	653	reviewed
O14361	PHA2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pha2 SPBC30D10.16	287	reviewed
O14362	SMI1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	smi1 SPBC30D10.17c	504	reviewed
O14363	RL1A_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rpl102 rpl1a SPBC30D10.18c	216	reviewed
O14369	SCE3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	sce3 SPBC18H10.04c	388	reviewed
O14388	RL27A_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rpl2701 rpl27a SPBC685.07c	136	reviewed
O14399	UBL1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ubl1 ned8 SPBC12D12.08c SPBC24C6.01c	78	reviewed
O14400	GPDM_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	gut2 SPCC1223.03c	649	reviewed
O14423	CBH1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cbh1 cbh SPAC9E9.10c	514	reviewed
O14443	GPN3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	fet5 SPAC4D7.12c	276	reviewed
O36016	PTPA1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rrd1 SPAC4F10.04	325	reviewed
O36017	LIPB_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC4F10.05c	219	reviewed
O36025	MPD2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mpd2 SPAC4F10.13c	992	reviewed
O42648	YF98_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC10F6.08c	341	reviewed
O42656	RIC1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ric1 SPAC1851.04c SPAC27D7.01c	1052	reviewed
O42658	PHS_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	omt2 SPAC27D7.04	96	reviewed
O42662	MTL16_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC27D7.08c	385	reviewed
O42668	TPR1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	tpr1 SPAC27D7.14c SPAC637.02c	1039	reviewed
O42699	RL19B_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rpl1902 rpl19-2 rpl19b SPCC1682.14	193	reviewed
O42700	TAL1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	tal1 SPCC1020.06c	322	reviewed
O42706	RL21B_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rpl2102 rpl21b SPAC959.08	160	reviewed
O42707	YOC5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC4F6.05c	384	reviewed
O42846	RL34A_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rpl3401 rpl34 rpl34a SPAC23A1.08c	112	reviewed
O42847	YFH9_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC23A1.09	121	reviewed
O42849	SYFB_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	frs1 SPAC23A1.12c	589	reviewed
O42852	SEC20_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	sec20 SPAC23A1.15c	226	reviewed
O42853	RPAP2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC23A1.16c	197	reviewed
O42854	YFHH_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC23A1.17	1611	reviewed
O42857	NPR2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC23H3.03c	409	reviewed
O42866	FABG_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	oar2 SPAC3G9.02	236	reviewed
O42870	SYFA_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	frs2 SPAC3G9.06	499	reviewed
O42873	PDC4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC3G9.11c	570	reviewed
O42875	SYWM_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	msw1 SPAC3G9.13c	361	reviewed
O42878	INVX_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC8E11.01c SPAC959.01	508	reviewed
O42881	APTH1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC8E11.04c	224	reviewed
O42887	SPEB2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC8E4.03	413	reviewed
O42897	RPN3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rpn3 SPBC119.01 SPBPJ4664.07	497	reviewed
O42898	COMT1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC119.03	266	reviewed
O42908	PREP_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cym1 SPBC119.17	992	reviewed
O42910	PPR7_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ppr7 SPBC16A3.03c	658	reviewed
O42912	TAD1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC16A3.06	388	reviewed
O42915	UFD1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ufd1 SPBC16A3.09c	342	reviewed
O42924	EAF7_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	eaf7 SPBC16A3.19	272	reviewed
O42926	VP13B_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	vps1302 vps13b SPBC16C6.02c	3131	reviewed
O42931	PRS7_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rpt1 SPBC16C6.07c	438	reviewed
O42932	QCR6_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	qcr6 SPBC16C6.08c	214	reviewed
O42935	RL32B_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rpl3201 rpl32b SPBC16C6.11	127	reviewed
O42937	COPB2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	sec27 SPBC16C6.13c SPBC244.03	796	reviewed
O42939	UBA2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	uba2 SPBC16H5.03c	628	reviewed
O42943	YBP8_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC16H5.08c	618	reviewed
O42944	OMH2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	omh2 SPBC16H5.09c	372	reviewed
O42951	PABC_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC19G7.02	231	reviewed
O42956	ART1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	art1 SPBC19G7.08c	483	reviewed
O42971	APC10_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	apc10 SPBC1A4.01 SPBC1E8.06	189	reviewed
O42975	NRDE2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC20F10.05	972	reviewed
O42979	PSL1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	psl1 SPBC20F10.10	243	reviewed
O42984	RS17A_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rps1701 rps17 rps17a SPBC24E9.05c SPBC839.05c	131	reviewed
O42991	RL16B_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rpl1601 rpl16b SPBC24E9.13c SPBC839.13c	197	reviewed
O42993	FKBP_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	fkh1 SPBC24E9.17c SPBC839.17c	112	reviewed
O42999	TOM7_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	tom7 SPBC27B12.10c	52	reviewed
O43000	LIZ1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	liz1 SPBC2G2.01c SPBC4B4.13c	514	reviewed
O43002	SC61B_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	sbh1 SPBC2G2.03c	102	reviewed
O43003	MMF1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mmf1 pmf1 SPBC2G2.04c	162	reviewed
O43004	RL16C_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rpl1603 rpl16c SPBC2G2.05	197	reviewed
O43010	NMT_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	nmt1 SPBC2G2.11	466	reviewed
O43012	DCTD_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC2G2.13c	322	reviewed
O43014	MPI_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pmi40 SPBC2G2.16	412	reviewed
O43024	DEF1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	def1 SPBC354.10	963	reviewed
O43026	G3P2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	gpd3 SPBC354.12	335	reviewed
O43028	VAC8_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	vac8 SPBC354.14c	550	reviewed
O43030	FES1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	fes1 SPBC3B9.01	287	reviewed
O43031	SPP2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cwf28 SPBC3B9.02c	381	reviewed
O43032	SRPR_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	srp101 SPBC3B9.03	547	reviewed
O43041	TRS23_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	trs23 SPBC3B9.12	132	reviewed
O43042	RM03_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mrpl3 SPBC3B9.14c	326	reviewed
O43045	ISA2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	isa2 SPBC3B9.17	205	reviewed
O43046	VATF_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	vma7 SPBC3B9.18c	120	reviewed
O43049	PPP5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ppt1 SPBC3F6.01c	473	reviewed
O43051	NOP14_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	nop14 SPBC3F6.04c	827	reviewed
O43056	KHSE_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	thr1 SPBC4C3.03	338	reviewed
O43061	MU136_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mug136 SPBC4C3.08	372	reviewed
O43062	YGT9_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC4C3.09	376	reviewed
O43063	PSB1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pre3 SPBC4C3.10c	226	reviewed
O43076	SHQ1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	shq1 pi052 SPBC8D2.13	451	reviewed
O43077	MDE3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mde3 pi046 SPBC8D2.19	559	reviewed
O43080	NAA38_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	naa38 mak31 SPBC947.03c	72	reviewed
O43082	RR14C_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rrp14c SPBC947.07	233	reviewed
O43083	HPC2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	hpc2 SPBC947.08c	338	reviewed
O43088	RBA50_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rba50 SPBC947.13	452	reviewed
O43090	NDH2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC947.15c	551	reviewed
O43092	OXA12_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	oxa102 oxa1-2 SPBC1346.02c SPBP4H10.03	409	reviewed
O43120	UAP2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	uap2 SPBC1289.02c	367	reviewed
O43125	CSH3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	csh3 SPBC119.05c	296	reviewed
O59667	HIS2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	his7 SPBC29A3.02c	417	reviewed
O59671	ELOA1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pof4 ela1 SPBC29A3.08	263	reviewed
O59673	ATP14_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	atp14 SPBC29A3.10c	103	reviewed
O59677	RT23_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rsm23 SPBC29A3.15c	476	reviewed
O59678	RRS1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC29A3.16	166	reviewed
O59679	GEF3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	gef3 SPBC29A3.17	525	reviewed
O59682	SPTC1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	lcb1 SPBC18E5.02c SPBC29A3.20c	509	reviewed
O59705	COG2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cog2 SPBC36.08c	191	reviewed
O59709	GIT7_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	git7 SPBC36.12c SPBC713.01c	379	reviewed
O59711	LYS9_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	lys9 SPBC3B8.03	450	reviewed
O59712	PHOLT_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	plt1 SPBC3B8.04c	867	reviewed
O59725	MIC60_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mic60 SPBC3E7.05c	550	reviewed
O59729	SLPI_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC3E7.09	659	reviewed
O59733	SYF2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	syf2 SPBC3E7.13c	229	reviewed
O59737	GYP1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	gyp1 SPBC530.01	514	reviewed
O59739	BAG1B_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	bag102 bag1-b SPBC530.03c	206	reviewed
O59742	CLU_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	clu1 tif31 SPBC530.06c	1173	reviewed
O59745	YN29_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC530.09c	296	reviewed
O59746	YN2B_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC530.11c	819	reviewed
O59761	TYW1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	tyw1 SPCC1020.08	688	reviewed
O59762	GNR1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	gnr1 SPCC1020.09	399	reviewed
O59768	VCX1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	vcx1 SPCC1795.02c SPCC895.01	412	reviewed
O59770	PSA7_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pre10 SPCC1795.04c	253	reviewed
O59771	KCY_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC1795.05c	191	reviewed
O59781	GEM1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	gem1 SPCC320.04c	630	reviewed
O59782	SULH3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC320.05	667	reviewed
O59785	YCN8_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC320.08	505	reviewed
O59787	SRP72_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	srp72 SPCC320.10	561	reviewed
O59794	RL17B_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rpl1702 rpl17 rpl17b SPCC364.03	187	reviewed
O59802	GPI2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	gpi2 SPCC550.04c	324	reviewed
O59804	CH10_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	hsp10 SPCC550.06c	104	reviewed
O59805	YJV7_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC550.07	533	reviewed
O59808	BADH_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	meu8 SPCC550.10	500	reviewed
O59811	REI1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC550.15c	463	reviewed
O59812	G6PD2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	gcd1 zwf2 SPCC794.01c	475	reviewed
O59816	ODP2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	lat1 SPCC794.07	483	reviewed
O59817	EFR3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	efr3 SPCC794.08	798	reviewed
O59819	UGPA2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC794.10	499	reviewed
O59826	KCAB_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC965.06	344	reviewed
O59827	GST2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	gst2 SPCC965.07c	230	reviewed
O59833	YCUD_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC965.13	537	reviewed
O59866	OSTB_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	wbp1 SPCC338.15	437	reviewed
O59932	GHT4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ght4 SPBC1683.08	557	reviewed
O60055	UTP20_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	utp20 SPBC56F2.04	2493	reviewed
O60058	AFG2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	afg2 SPBC56F2.07c	809	reviewed
O60059	YG58_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC56F2.08c	661	reviewed
O60061	ALG5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	alg5 SPBC56F2.10c	322	reviewed
O60063	NAM9_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	nam9 SPBC13G1.01c	327	reviewed
O60064	YBB2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC13G1.02	414	reviewed
O60065	PEX14_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pex14 SPBC13G1.03c	286	reviewed
O60067	TAPT1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC13G1.05	649	reviewed
O60068	ISD11_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	isd11 SPBC13G1.06c	102	reviewed
O60069	SWF1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	swf1 SPBC13G1.07	356	reviewed
O60073	YKT6_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ykt6 SPBC13G1.11	197	reviewed
O60074	DID2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	did2 chm1 vps46 SPBC13G1.12	200	reviewed
O60076	TAF13_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	taf13 SPCC1494.02c	111	reviewed
O60078	TYR1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	tyr1 SPCC1494.04c	431	reviewed
O60080	DBP9_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	dbp9 SPCC1494.06c	595	reviewed
O60081	THADA_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	trm732 SPCC1494.07	1502	reviewed
O60085	MAP2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	fma2 map2 SPBC14C8.03	426	reviewed
O60086	ILV6_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC14C8.04	289	reviewed
O60095	TGCE3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC14C8.15	460	reviewed
O60096	RT35_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	bot1 SPBC14C8.16c	315	reviewed
O60100	IMB4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	kap123 SPBC14F5.03c	1067	reviewed
O60102	RLI1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rli1 SPBC14F5.06	593	reviewed
O60104	MED7_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	med7 SPBC14F5.08	376	reviewed
