source_group,organism,gene,aspect,term_id,assessment,exact_in_goa_all,exact_in_goa_experimental,closure_intersects_goa_all,closure_intersects_goa_experimental
web_export,human,TP53,molecular_function,GO:0003677,CNN,True,True,True,True
web_export,human,TP53,molecular_function,GO:0046872,CNN,True,False,True,True
web_export,human,TP53,molecular_function,GO:0001228,CNN,True,True,True,True
web_export,human,TP53,molecular_function,GO:0044389,UNC,False,False,True,True
web_export,human,TP53,molecular_function,GO:0001067,UNC,False,False,True,True
web_export,human,TP53,molecular_function,GO:0019900,UNC,False,False,True,True
web_export,human,TP53,molecular_function,GO:0019902,UNC,False,False,True,True
web_export,human,TP53,molecular_function,GO:0046982,CNN,True,True,True,True
web_export,human,TP53,molecular_function,GO:0002020,CNN,True,True,True,True
web_export,human,TP53,molecular_function,GO:0001099,UNC,False,False,False,False
web_export,human,TP53,molecular_function,GO:0003723,UNC,False,False,True,True
web_export,human,TP53,molecular_function,GO:0030971,CNN,True,True,True,True
web_export,human,TP53,molecular_function,GO:0035035,UNC,False,False,True,True
web_export,human,TP53,molecular_function,GO:0031625,CNN,True,True,True,True
web_export,human,TP53,molecular_function,GO:0043565,UNC,False,False,True,True
web_export,human,TP53,molecular_function,GO:0001091,UNC,False,False,True,True
web_export,human,TP53,molecular_function,GO:0046914,UNC,False,False,True,True
web_export,human,TP53,molecular_function,GO:1990814,UNC,False,False,True,True
web_export,human,TP53,molecular_function,GO:0000976,CNN,True,True,True,True
web_export,human,TP53,molecular_function,GO:0061629,CNN,True,True,True,True
web_export,human,TP53,molecular_function,GO:0003690,UNC,False,False,True,True
web_export,human,TP53,molecular_function,GO:0019903,UNC,False,False,True,True
web_export,human,TP53,molecular_function,GO:0003729,UNC,False,False,True,True
web_export,human,TP53,molecular_function,GO:0003697,UNC,False,False,True,True
web_export,human,TP53,molecular_function,GO:0019901,UNC,False,False,True,True
web_export,human,TP53,molecular_function,GO:1990837,UNC,False,False,True,True
web_export,human,TP53,molecular_function,GO:0000987,CNN,True,True,True,True
web_export,human,TP53,molecular_function,GO:0001046,CNN,True,True,True,True
web_export,human,TP53,molecular_function,GO:0008270,CNN,True,False,True,True
web_export,human,TP53,molecular_function,GO:0005507,CNN,True,True,True,True
web_export,human,TP53,molecular_function,GO:0051721,CNN,True,True,True,True
web_export,human,TP53,molecular_function,GO:1990782,UNC,False,False,True,True
web_export,human,TP53,molecular_function,GO:0000977,CNN,True,False,True,True
web_export,human,TP53,molecular_function,GO:0003730,CNN,True,True,True,True
web_export,human,TP53,molecular_function,GO:0000978,CNN,True,True,True,True
web_export,human,TP53,biological_process,GO:0051179,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0023052,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0050896,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0048519,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0048518,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0002376,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0016032,CNN,True,True,True,True
web_export,human,TP53,biological_process,GO:0051641,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0048856,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0022402,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0071840,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0009892,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0048583,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0051716,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0061919,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0048523,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0048869,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0009628,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0009058,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0048584,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0019222,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0009056,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0033036,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0065009,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0007154,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0048522,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0009605,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0042221,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0009607,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0009719,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0008219,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0023051,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0007165,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0023056,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0007275,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0007049,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0002520,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0009893,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0006950,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0045926,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0040008,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0044085,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0009314,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0048513,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0009966,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0060255,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0006725,UNC,False,False,False,False
web_export,human,TP53,biological_process,GO:0010948,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0006984,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0006914,CNN,True,True,True,True
web_export,human,TP53,biological_process,GO:0044087,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0010605,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0090398,CNN,True,True,True,True
web_export,human,TP53,biological_process,GO:0045786,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0031668,UNC,False,False,False,False
web_export,human,TP53,biological_process,GO:0010564,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0051173,UNC,False,False,False,False
web_export,human,TP53,biological_process,GO:0050790,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0051172,UNC,False,False,False,False
web_export,human,TP53,biological_process,GO:1901576,UNC,False,False,False,False
web_export,human,TP53,biological_process,GO:0010604,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0046483,UNC,False,False,False,False
web_export,human,TP53,biological_process,GO:0044092,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0008285,CNN,True,True,True,True
web_export,human,TP53,biological_process,GO:0001558,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0044249,UNC,False,False,False,False
web_export,human,TP53,biological_process,GO:1901700,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0034641,UNC,False,False,False,False
web_export,human,TP53,biological_process,GO:0071216,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0009891,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0043462,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0104004,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0042127,CNN,True,False,True,True
web_export,human,TP53,biological_process,GO:0010941,UNC,False,False,False,False
web_export,human,TP53,biological_process,GO:0042594,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:1901698,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0031325,UNC,False,False,False,False
web_export,human,TP53,biological_process,GO:0033554,CNN,True,False,True,True
web_export,human,TP53,biological_process,GO:0070727,UNC,False,False,False,False
web_export,human,TP53,biological_process,GO:0031323,UNC,False,False,False,False
web_export,human,TP53,biological_process,GO:0010647,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0009890,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0080090,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0001666,CNN,True,False,True,True
web_export,human,TP53,biological_process,GO:0010942,UNC,False,False,False,False
web_export,human,TP53,biological_process,GO:0012501,CNN,True,False,True,True
web_export,human,TP53,biological_process,GO:0060548,UNC,False,False,False,False
web_export,human,TP53,biological_process,GO:0048468,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0009410,CNN,True,False,True,True
web_export,human,TP53,biological_process,GO:0030154,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0044248,UNC,False,False,False,False
web_export,human,TP53,biological_process,GO:0048731,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0070482,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0071495,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:1900117,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0044089,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0051726,CNN,True,True,True,True
web_export,human,TP53,biological_process,GO:0009894,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:1901360,UNC,False,False,False,False
web_export,human,TP53,biological_process,GO:0071214,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0097190,CNN,True,False,True,True
web_export,human,TP53,biological_process,GO:0030308,CNN,True,True,True,True
web_export,human,TP53,biological_process,GO:0051171,UNC,False,False,False,False
web_export,human,TP53,biological_process,GO:0062014,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0016043,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0007166,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0051128,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0071496,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0009967,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:1903047,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0035556,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0006979,CNN,True,False,True,True
web_export,human,TP53,biological_process,GO:0051130,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0031324,UNC,False,False,False,False
web_export,human,TP53,biological_process,GO:0010033,UNC,False,False,False,False
web_export,human,TP53,biological_process,GO:0009991,UNC,False,False,False,False
web_export,human,TP53,biological_process,GO:0006139,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0009888,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0010646,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0070887,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0046677,CNN,True,True,True,True
web_export,human,TP53,biological_process,GO:0009889,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0062012,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0048534,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0000278,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0071236,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0010556,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0071453,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0045980,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0010675,UNC,False,False,False,False
web_export,human,TP53,biological_process,GO:0007093,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0051095,UNC,False,False,False,False
web_export,human,TP53,biological_process,GO:0010468,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0006140,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0001501,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0036293,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0043620,UNC,False,False,False,False
web_export,human,TP53,biological_process,GO:0045930,CNN,True,False,True,True
web_export,human,TP53,biological_process,GO:0010563,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0097193,CNN,True,False,True,True
web_export,human,TP53,biological_process,GO:0048147,CNN,True,True,True,True
web_export,human,TP53,biological_process,GO:1902533,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0007264,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0002244,CNN,True,True,True,True
web_export,human,TP53,biological_process,GO:2000379,CNN,True,True,True,True
web_export,human,TP53,biological_process,GO:1901701,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0019221,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0071478,UNC,False,False,True,True
web_export,human,TP53,biological_process,GO:0071456,CNN,True,True,True,True
web_export,human,TP53,biological_process,GO:0071417,UNC,False,False,False,False
web_export,human,TP53,biological_process,GO:0009416,UNC,False,False,True,True
