curie,label,retrieved_at
GO:0001932,regulation of protein phosphorylation,2025-12-23T15:03:33.555398
GO:0048146,positive regulation of fibroblast proliferation,2025-12-23T15:03:33.555401
GO:0071635,negative regulation of transforming growth factor beta production,2025-12-23T15:03:33.555403
GO:0033622,integrin activation,2025-12-23T15:03:33.555406
GO:0035987,endodermal cell differentiation,2025-12-23T15:03:33.555408
GO:0071763,nuclear membrane organization,2025-12-23T15:03:33.555410
GO:0005637,nuclear inner membrane,2025-12-23T15:03:33.555413
GO:0034399,nuclear periphery,2025-12-23T15:03:33.555415
GO:0005635,nuclear envelope,2025-12-23T15:03:33.555417
GO:0035914,skeletal muscle cell differentiation,2025-12-23T15:03:33.555420
GO:0060914,heart formation,2025-12-23T15:03:33.555422
GO:0071168,protein localization to chromatin,2025-12-23T15:03:33.555424
GO:0006998,nuclear envelope organization,2025-12-23T15:03:33.555427
GO:0051645,Golgi localization,2025-12-23T15:03:33.555429
GO:0008344,adult locomotory behavior,2025-12-23T15:03:33.555431
GO:0021691,cerebellar Purkinje cell layer maturation,2025-12-23T15:03:33.555433
GO:0048193,Golgi vesicle transport,2025-12-23T15:03:33.555436
GO:0050679,positive regulation of epithelial cell proliferation,2025-12-23T15:03:33.555438
GO:0043235,receptor complex,2025-12-23T15:03:33.555441
GO:0009925,basal plasma membrane,2025-12-23T15:03:33.555443
GO:0048408,epidermal growth factor binding,2025-12-23T15:03:33.555445
GO:0007169,cell surface receptor protein tyrosine kinase signaling pathway,2025-12-23T15:03:33.555448
GO:0070374,positive regulation of ERK1 and ERK2 cascade,2025-12-23T15:03:33.555450
GO:0001892,embryonic placenta development,2025-12-23T15:03:33.555453
GO:0001942,hair follicle development,2025-12-23T15:03:33.555455
GO:0005006,epidermal growth factor receptor activity,2025-12-23T15:03:33.555457
GO:0006511,ubiquitin-dependent protein catabolic process,2025-12-23T15:03:33.555460
GO:0007435,salivary gland morphogenesis,2025-12-23T15:03:33.555462
GO:0008544,epidermis development,2025-12-23T15:03:33.555465
GO:0021795,cerebral cortex cell migration,2025-12-23T15:03:33.555467
GO:0030139,endocytic vesicle,2025-12-23T15:03:33.555469
GO:0038134,ERBB2-EGFR signaling pathway,2025-12-23T15:03:33.555472
GO:0042908,xenobiotic transport,2025-12-23T15:03:33.555474
GO:0045742,positive regulation of epidermal growth factor receptor signaling pathway,2025-12-23T15:03:33.555476
GO:0048546,digestive tract morphogenesis,2025-12-23T15:03:33.555479
GO:0060571,morphogenesis of an epithelial fold,2025-12-23T15:03:33.555481
GO:0061029,eyelid development in camera-type eye,2025-12-23T15:03:33.555484
GO:0070086,ubiquitin-dependent endocytosis,2025-12-23T15:03:33.555486
GO:0071230,cellular response to amino acid stimulus,2025-12-23T15:03:33.555488
GO:0090037,positive regulation of protein kinase C signaling,2025-12-23T15:03:33.555491
GO:0097229,sperm end piece,2025-12-23T15:03:33.555494
GO:0030296,protein tyrosine kinase activator activity,2025-12-23T15:03:33.555496
GO:0032587,ruffle membrane,2025-12-23T15:03:33.555498
GO:0097708,intracellular vesicle,2025-12-23T15:03:33.555500
GO:0051117,ATPase binding,2025-12-23T15:03:33.555503
GO:0030335,positive regulation of cell migration,2025-12-23T15:03:33.555505
GO:0033138,positive regulation of peptidyl-serine phosphorylation,2025-12-23T15:03:33.555507
GO:1903078,positive regulation of protein localization to plasma membrane,2025-12-23T15:03:33.555510
GO:1905208,negative regulation of cardiocyte differentiation,2025-12-23T15:03:33.555513
GO:0030307,positive regulation of cell growth,2025-12-23T15:03:33.555515
GO:0097489,"multivesicular body, internal vesicle lumen",2025-12-23T15:03:33.555518
GO:0071364,cellular response to epidermal growth factor stimulus,2025-12-23T15:03:33.555522
GO:0001934,positive regulation of protein phosphorylation,2025-12-23T15:03:33.555524
GO:0071392,cellular response to estradiol stimulus,2025-12-23T15:03:33.555527
GO:0042177,negative regulation of protein catabolic process,2025-12-23T15:03:33.555529
GO:0045739,positive regulation of DNA repair,2025-12-23T15:03:33.555532
GO:0045740,positive regulation of DNA replication,2025-12-23T15:03:33.555534
GO:0090263,positive regulation of canonical Wnt signaling pathway,2025-12-23T15:03:33.555536
GO:0070435,Shc-EGFR complex,2025-12-23T15:03:33.555539
GO:0070141,response to UV-A,2025-12-23T15:03:33.555541
GO:0004709,MAP kinase kinase kinase activity,2025-12-23T15:03:33.555543
GO:0050730,regulation of peptidyl-tyrosine phosphorylation,2025-12-23T15:03:33.555545
GO:0051205,protein insertion into membrane,2025-12-23T15:03:33.555548
GO:0042327,positive regulation of phosphorylation,2025-12-23T15:03:33.555550
GO:0046777,protein autophosphorylation,2025-12-23T15:03:33.555553
GO:0005260,intracellularly ATP-gated chloride channel activity,2025-12-23T15:03:33.555555
GO:0005254,chloride channel activity,2025-12-23T15:03:33.555557
GO:0030301,cholesterol transport,2025-12-23T15:03:33.555560
GO:0051649,establishment of localization in cell,2025-12-23T15:03:33.555562
GO:0160133,bicarbonate channel activity,2025-12-23T15:03:33.555564
GO:2000649,regulation of sodium ion transmembrane transporter activity,2025-12-23T15:03:33.555567
GO:0140359,ABC-type transporter activity,2025-12-23T15:03:33.555569
GO:0006833,water transport,2025-12-23T15:03:33.555571
GO:0015701,bicarbonate transport,2025-12-23T15:03:33.555573
GO:1902476,chloride transmembrane transport,2025-12-23T15:03:33.555576
GO:0006821,chloride transport,2025-12-23T15:03:33.555578
GO:0034707,chloride channel complex,2025-12-23T15:03:33.555580
GO:0098660,obsolete inorganic ion transmembrane transport,2025-12-23T15:03:33.555582
GO:0015106,bicarbonate transmembrane transporter activity,2025-12-23T15:03:33.555585
GO:0015108,chloride transmembrane transporter activity,2025-12-23T15:03:33.555587
GO:0048240,sperm capacitation,2025-12-23T15:03:33.555590
GO:0051454,intracellular pH elevation,2025-12-23T15:03:33.555592
GO:0060081,membrane hyperpolarization,2025-12-23T15:03:33.555594
GO:0070175,positive regulation of enamel mineralization,2025-12-23T15:03:33.555596
GO:0071320,cellular response to cAMP,2025-12-23T15:03:33.555599
GO:0097186,amelogenesis,2025-12-23T15:03:33.555601
GO:0017081,chloride channel regulator activity,2025-12-23T15:03:33.555603
GO:0043225,obsolete ATPase-coupled inorganic anion transmembrane transporter activity,2025-12-23T15:03:33.555605
GO:0034976,response to endoplasmic reticulum stress,2025-12-23T15:03:33.555608
GO:0106138,Sec61 translocon complex binding,2025-12-23T15:03:33.555611
GO:0035377,transepithelial water transport,2025-12-23T15:03:33.555613
GO:0050891,multicellular organismal-level water homeostasis,2025-12-23T15:03:33.555615
GO:1904322,cellular response to forskolin,2025-12-23T15:03:33.555618
GO:0030660,Golgi-associated vesicle membrane,2025-12-23T15:03:33.555620
GO:0019869,chloride channel inhibitor activity,2025-12-23T15:03:33.555622
GO:0051453,regulation of intracellular pH,2025-12-23T15:03:33.555632
GO:0070254,mucus secretion,2025-12-23T15:03:33.555634
GO:0030667,secretory granule membrane,2025-12-23T15:03:33.555637
GO:0051046,regulation of secretion,2025-12-23T15:03:33.555639
GO:0097753,membrane bending,2025-12-23T15:03:33.555641
GO:0140090,membrane curvature sensor activity,2025-12-23T15:03:33.555644
GO:0030868,smooth endoplasmic reticulum membrane,2025-12-23T15:03:33.555646
GO:0007613,memory,2025-12-23T15:03:33.555648
GO:0008306,associative learning,2025-12-23T15:03:33.555650
GO:0044297,cell body,2025-12-23T15:03:33.555652
GO:0099563,modification of synaptic structure,2025-12-23T15:03:33.555655
GO:1905809,negative regulation of synapse organization,2025-12-23T15:03:33.555657
GO:0140077,positive regulation of lipoprotein transport,2025-12-23T15:03:33.555659
GO:0006783,heme biosynthetic process,2025-12-23T15:03:33.555662
GO:0001540,amyloid-beta binding,2025-12-23T15:03:33.555664
GO:0035579,specific granule membrane,2025-12-23T15:03:33.555666
GO:0031091,platelet alpha granule,2025-12-23T15:03:33.555668
GO:0051965,positive regulation of synapse assembly,2025-12-23T15:03:33.555671
GO:0005852,eukaryotic translation initiation factor 3 complex,2025-12-23T15:03:33.555673
GO:0006413,translational initiation,2025-12-23T15:03:33.555675
GO:0001732,formation of cytoplasmic translation initiation complex,2025-12-23T15:03:33.555678
GO:0002183,cytoplasmic translational initiation,2025-12-23T15:03:33.555680
GO:0003743,translation initiation factor activity,2025-12-23T15:03:33.555683
GO:0016282,eukaryotic 43S preinitiation complex,2025-12-23T15:03:33.555685
GO:0033290,eukaryotic 48S preinitiation complex,2025-12-23T15:03:33.555687
GO:0071540,"eukaryotic translation initiation factor 3 complex, eIF3e",2025-12-23T15:03:33.555690
GO:0006446,regulation of translational initiation,2025-12-23T15:03:33.555692
GO:0000184,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",2025-12-23T15:03:33.555694
GO:0035195,miRNA-mediated post-transcriptional gene silencing,2025-12-23T15:03:33.555697
GO:0005771,multivesicular body,2025-12-23T15:03:33.555700
GO:0032509,endosome transport via multivesicular body sorting pathway,2025-12-23T15:03:33.555702
GO:0045324,late endosome to vacuole transport,2025-12-23T15:03:33.555704
GO:0000815,ESCRT III complex,2025-12-23T15:03:33.555707
GO:0001778,plasma membrane repair,2025-12-23T15:03:33.555709
GO:0005643,nuclear pore,2025-12-23T15:03:33.555711
GO:0005828,kinetochore microtubule,2025-12-23T15:03:33.555713
GO:0007034,vacuolar transport,2025-12-23T15:03:33.555715
GO:0007080,mitotic metaphase chromosome alignment,2025-12-23T15:03:33.555718
GO:0030496,midbody,2025-12-23T15:03:33.555720
GO:0031468,nuclear membrane reassembly,2025-12-23T15:03:33.555722
GO:0032585,multivesicular body membrane,2025-12-23T15:03:33.555724
GO:0039702,viral budding via host ESCRT complex,2025-12-23T15:03:33.555727
GO:0043162,ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway,2025-12-23T15:03:33.555729
GO:0046761,viral budding from plasma membrane,2025-12-23T15:03:33.555732
GO:0071985,multivesicular body sorting pathway,2025-12-23T15:03:33.555734
GO:0097352,autophagosome maturation,2025-12-23T15:03:33.555737
GO:1901673,regulation of mitotic spindle assembly,2025-12-23T15:03:33.555739
GO:1902774,late endosome to lysosome transport,2025-12-23T15:03:33.555741
GO:1904930,amphisome membrane,2025-12-23T15:03:33.555744
GO:0000421,autophagosome membrane,2025-12-23T15:03:33.555746
GO:0006997,nucleus organization,2025-12-23T15:03:33.555748
GO:0036258,multivesicular body assembly,2025-12-23T15:03:33.555750
GO:0051469,vesicle fusion with vacuole,2025-12-23T15:03:33.555753
GO:0061763,multivesicular body-lysosome fusion,2025-12-23T15:03:33.555755
GO:0090148,membrane fission,2025-12-23T15:03:33.555757
GO:0045184,establishment of protein localization,2025-12-23T15:03:33.555759
GO:0090541,MIT domain binding,2025-12-23T15:03:33.555762
GO:1904903,ESCRT III complex disassembly,2025-12-23T15:03:33.555764
GO:0010824,regulation of centrosome duplication,2025-12-23T15:03:33.555766
GO:0042134,rRNA primary transcript binding,2025-12-23T15:03:33.555769
GO:0070181,small ribosomal subunit rRNA binding,2025-12-23T15:03:33.555771
GO:0030490,maturation of SSU-rRNA,2025-12-23T15:03:33.555773
GO:0009968,negative regulation of signal transduction,2025-12-23T15:03:33.555776
GO:0032436,positive regulation of proteasomal ubiquitin-dependent protein catabolic process,2025-12-23T15:03:33.555778
GO:0007175,negative regulation of epidermal growth factor-activated receptor activity,2025-12-23T15:03:33.555781
GO:0031466,Cul5-RING ubiquitin ligase complex,2025-12-23T15:03:33.555784
GO:0002456,T cell mediated immunity,2025-12-23T15:03:33.555786
GO:0045065,cytotoxic T cell differentiation,2025-12-23T15:03:33.555788
GO:0042110,T cell activation,2025-12-23T15:03:33.555791
GO:0023024,MHC class I protein complex binding,2025-12-23T15:03:33.555793
GO:0044853,plasma membrane raft,2025-12-23T15:03:33.555796
GO:0019882,antigen processing and presentation,2025-12-23T15:03:33.555798
GO:0015026,coreceptor activity,2025-12-23T15:03:33.555800
GO:0042288,MHC class I protein binding,2025-12-23T15:03:33.555826
GO:0007263,nitric oxide mediated signal transduction,2025-12-23T15:03:33.555829
GO:0006809,nitric oxide biosynthetic process,2025-12-23T15:03:33.555832
GO:0004517,nitric-oxide synthase activity,2025-12-23T15:03:33.555834
GO:0006527,L-arginine catabolic process,2025-12-23T15:03:33.555838
GO:0032496,response to lipopolysaccharide,2025-12-23T15:03:33.555841
GO:0045776,negative regulation of blood pressure,2025-12-23T15:03:33.555843
GO:0005901,caveola,2025-12-23T15:03:33.555846
GO:0008015,blood circulation,2025-12-23T15:03:33.555848
GO:0034618,arginine binding,2025-12-23T15:03:33.555850
GO:0001974,blood vessel remodeling,2025-12-23T15:03:33.555853
GO:0003180,aortic valve morphogenesis,2025-12-23T15:03:33.555855
GO:0003184,pulmonary valve morphogenesis,2025-12-23T15:03:33.555858
GO:0003203,endocardial cushion morphogenesis,2025-12-23T15:03:33.555860
GO:0014740,negative regulation of muscle hyperplasia,2025-12-23T15:03:33.555863
GO:0014806,smooth muscle hyperplasia,2025-12-23T15:03:33.555865
GO:0031644,regulation of nervous system process,2025-12-23T15:03:33.555867
GO:0048873,homeostasis of number of cells within a tissue,2025-12-23T15:03:33.555870
GO:0060412,ventricular septum morphogenesis,2025-12-23T15:03:33.555872
GO:0070168,negative regulation of biomineral tissue development,2025-12-23T15:03:33.555875
GO:0097746,blood vessel diameter maintenance,2025-12-23T15:03:33.555877
GO:0046146,tetrahydrobiopterin metabolic process,2025-12-23T15:03:33.555880
GO:0046209,nitric oxide metabolic process,2025-12-23T15:03:33.555882
GO:0034617,tetrahydrobiopterin binding,2025-12-23T15:03:33.555884
GO:0016175,superoxide-generating NAD(P)H oxidase activity,2025-12-23T15:03:33.555887
GO:0045747,positive regulation of Notch signaling pathway,2025-12-23T15:03:33.555889
GO:0043536,positive regulation of blood vessel endothelial cell migration,2025-12-23T15:03:33.555892
GO:0042311,vasodilation,2025-12-23T15:03:33.555895
GO:1902042,negative regulation of extrinsic apoptotic signaling pathway via death domain receptors,2025-12-23T15:03:33.555897
GO:0003100,regulation of systemic arterial blood pressure by endothelin,2025-12-23T15:03:33.555900
GO:0003785,actin monomer binding,2025-12-23T15:03:33.555903
GO:0008217,regulation of blood pressure,2025-12-23T15:03:33.555905
GO:0010544,negative regulation of platelet activation,2025-12-23T15:03:33.555907
GO:0034405,response to fluid shear stress,2025-12-23T15:03:33.555910
GO:0046870,cadmium ion binding,2025-12-23T15:03:33.555912
GO:0042168,heme metabolic process,2025-12-23T15:03:33.555915
GO:0015232,heme transmembrane transporter activity,2025-12-23T15:03:33.555918
GO:0002639,positive regulation of immunoglobulin production,2025-12-23T15:03:33.555920
GO:0002925,positive regulation of humoral immune response mediated by circulating immunoglobulin,2025-12-23T15:03:33.555923
GO:0020027,hemoglobin metabolic process,2025-12-23T15:03:33.555943
GO:0051246,regulation of protein metabolic process,2025-12-23T15:03:33.555947
GO:0060332,positive regulation of response to type II interferon,2025-12-23T15:03:33.555950
GO:0060335,positive regulation of type II interferon-mediated signaling pathway,2025-12-23T15:03:33.555952
GO:0071682,endocytic vesicle lumen,2025-12-23T15:03:33.555955
GO:0045056,transcytosis,2025-12-23T15:03:33.555957
GO:0061025,membrane fusion,2025-12-23T15:03:33.555960
GO:0005795,Golgi stack,2025-12-23T15:03:33.555962
GO:0012507,ER to Golgi transport vesicle membrane,2025-12-23T15:03:33.555964
GO:0048211,Golgi vesicle docking,2025-12-23T15:03:33.555967
