curie,label,retrieved_at
GO:0051623,positive regulation of norepinephrine uptake,2026-02-01T15:29:31.683494
GO:0031492,nucleosomal DNA binding,2026-02-01T15:29:31.683502
GO:0030832,regulation of actin filament length,2026-02-01T15:29:31.683506
GO:0140657,ATP-dependent activity,2026-02-01T15:29:31.683509
GO:0008484,sulfuric ester hydrolase activity,2026-02-01T15:29:31.683512
GO:0003943,N-acetylgalactosamine-4-sulfatase activity,2026-02-01T15:29:31.683514
GO:0004065,arylsulfatase activity,2026-02-01T15:29:31.683517
GO:0009268,response to pH,2026-02-01T15:29:31.683519
GO:0051597,response to methylmercury,2026-02-01T15:29:31.683521
GO:0030207,chondroitin sulfate proteoglycan catabolic process,2026-02-01T15:29:31.683525
GO:0035578,azurophil granule lumen,2026-02-01T15:29:31.683527
GO:0010632,regulation of epithelial cell migration,2026-02-01T15:29:31.683530
GO:0061580,colon epithelial cell migration,2026-02-01T15:29:31.683532
GO:0007041,lysosomal transport,2026-02-01T15:29:31.683535
GO:0030209,dermatan sulfate proteoglycan catabolic process,2026-02-01T15:29:31.683537
GO:0006027,glycosaminoglycan catabolic process,2026-02-01T15:29:31.683539
GO:0033615,mitochondrial proton-transporting ATP synthase complex assembly,2026-02-01T15:29:31.683542
GO:0032981,mitochondrial respiratory chain complex I assembly,2026-02-01T15:29:31.683545
GO:0030061,mitochondrial crista,2026-02-01T15:29:31.683547
GO:0140260,mitochondrial proton-transporting ATP synthase complex binding,2026-02-01T15:29:31.683549
GO:0006367,transcription initiation at RNA polymerase II promoter,2026-02-01T15:29:31.683552
GO:0005674,transcription factor TFIIF complex,2026-02-01T15:29:31.683556
GO:0006368,transcription elongation by RNA polymerase II,2026-02-01T15:29:31.683558
GO:0016591,"RNA polymerase II, holoenzyme",2026-02-01T15:29:31.683561
GO:0016251,RNA polymerase II general transcription initiation factor activity,2026-02-01T15:29:31.683563
GO:0015267,channel activity,2026-02-01T15:29:31.683566
GO:0020002,host cell plasma membrane,2026-02-01T15:29:31.683568
GO:0044423,virion component,2026-02-01T15:29:31.683570
GO:0044694,symbiont genome entry into host cell via pore formation in plasma membrane,2026-02-01T15:29:31.683573
GO:0055036,virion membrane,2026-02-01T15:29:31.683576
GO:0140321,symbiont-mediated suppression of host autophagy,2026-02-01T15:29:31.683578
GO:0061906,autophagosome localization,2026-02-01T15:29:31.683581
GO:0099050,vesicle scission,2026-02-01T15:29:31.683583
GO:1900227,positive regulation of NLRP3 inflammasome complex assembly,2026-02-01T15:29:31.683585
GO:0042445,hormone metabolic process,2026-02-01T15:29:31.683588
GO:0000131,incipient cellular bud site,2026-02-01T15:29:31.683590
GO:0005078,MAP-kinase scaffold activity,2026-02-01T15:29:31.683593
GO:0005826,actomyosin contractile ring,2026-02-01T15:29:31.683595
GO:0005934,cellular bud tip,2026-02-01T15:29:31.683598
GO:0005935,cellular bud neck,2026-02-01T15:29:31.683600
GO:0007121,bipolar cellular bud site selection,2026-02-01T15:29:31.683602
GO:0007124,pseudohyphal growth,2026-02-01T15:29:31.683605
GO:0036267,invasive filamentous growth,2026-02-01T15:29:31.683607
GO:0043332,mating projection tip,2026-02-01T15:29:31.683609
GO:1902716,cell cortex of growing cell tip,2026-02-01T15:29:31.683612
GO:0051286,cell tip,2026-02-01T15:29:31.683638
GO:0000753,cell morphogenesis involved in conjugation with cellular fusion,2026-02-01T15:29:31.683640
GO:0006903,vesicle targeting,2026-02-01T15:29:31.683643
GO:0030010,establishment of cell polarity,2026-02-01T15:29:31.683646
GO:0030950,establishment or maintenance of actin cytoskeleton polarity,2026-02-01T15:29:31.683648
GO:0071468,cellular response to acidic pH,2026-02-01T15:29:31.683651
GO:0071474,cellular hyperosmotic response,2026-02-01T15:29:31.683653
GO:0007118,budding cell apical bud growth,2026-02-01T15:29:31.683656
GO:0000133,polarisome,2026-02-01T15:29:31.683659
GO:0004623,phospholipase A2 activity,2026-02-01T15:29:31.683662
GO:0055088,lipid homeostasis,2026-02-01T15:29:31.683664
GO:0034389,lipid droplet organization,2026-02-01T15:29:31.683666
GO:0046475,glycerophospholipid catabolic process,2026-02-01T15:29:31.683669
GO:0071218,cellular response to misfolded protein,2026-02-01T15:29:31.683705
GO:0000288,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",2026-02-01T15:29:31.683708
GO:0004535,poly(A)-specific ribonuclease activity,2026-02-01T15:29:31.683712
GO:0030015,CCR4-NOT core complex,2026-02-01T15:29:31.683714
GO:0030014,CCR4-NOT complex,2026-02-01T15:29:31.683717
GO:0000175,3'-5'-RNA exonuclease activity,2026-02-01T15:29:31.683719
GO:0006337,nucleosome disassembly,2026-02-01T15:29:31.683721
GO:0032784,regulation of DNA-templated transcription elongation,2026-02-01T15:29:31.683724
GO:0035101,FACT complex,2026-02-01T15:29:31.683726
GO:0034728,nucleosome organization,2026-02-01T15:29:31.683729
GO:1902275,regulation of chromatin organization,2026-02-01T15:29:31.683731
GO:0007063,regulation of sister chromatid cohesion,2026-02-01T15:29:31.683733
GO:0031491,nucleosome binding,2026-02-01T15:29:31.683736
GO:0005775,vacuolar lumen,2026-02-01T15:29:31.683738
GO:0032931,histone H3K56 acetyltransferase activity,2026-02-01T15:29:31.683741
GO:0061733,protein-lysine-acetyltransferase activity,2026-02-01T15:29:31.683743
GO:0043992,histone H3K9 acetyltransferase activity,2026-02-01T15:29:31.683745
GO:0043994,histone H3K23 acetyltransferase activity,2026-02-01T15:29:31.683748
GO:0070775,H3 histone acetyltransferase complex,2026-02-01T15:29:31.683751
GO:0036408,histone H3K14 acetyltransferase activity,2026-02-01T15:29:31.683753
GO:0044017,histone H3K27 acetyltransferase activity,2026-02-01T15:29:31.683755
GO:1990414,replication-born double-strand break repair via sister chromatid exchange,2026-02-01T15:29:31.683758
GO:2001032,regulation of double-strand break repair via nonhomologous end joining,2026-02-01T15:29:31.683761
GO:0043007,maintenance of rDNA,2026-02-01T15:29:31.683764
GO:0032221,Rpd3S complex,2026-02-01T15:29:31.683766
GO:0000118,histone deacetylase complex,2026-02-01T15:29:31.683768
GO:0060195,negative regulation of antisense RNA transcription,2026-02-01T15:29:31.683770
GO:0030466,silent mating-type cassette heterochromatin formation,2026-02-01T15:29:31.683773
GO:0031981,nuclear lumen,2026-02-01T15:29:31.683776
GO:0045910,negative regulation of DNA recombination,2026-02-01T15:29:31.683778
GO:0005677,chromatin silencing complex,2026-02-01T15:29:31.683780
GO:0031494,regulation of mating type switching,2026-02-01T15:29:31.683783
GO:0003688,DNA replication origin binding,2026-02-01T15:29:31.683785
GO:0097752,regulation of DNA stability,2026-02-01T15:29:31.683788
GO:0006303,double-strand break repair via nonhomologous end joining,2026-02-01T15:29:31.683790
GO:0097695,establishment of protein-containing complex localization to telomere,2026-02-01T15:29:31.683792
GO:0007062,sister chromatid cohesion,2026-02-01T15:29:31.683795
GO:0034398,telomere tethering at nuclear periphery,2026-02-01T15:29:31.683798
GO:1904524,negative regulation of DNA amplification,2026-02-01T15:29:31.683800
GO:0030869,RENT complex,2026-02-01T15:29:31.683803
GO:0031496,positive regulation of mating type switching,2026-02-01T15:29:31.683805
GO:0005850,eukaryotic translation initiation factor 2 complex,2026-02-01T15:29:31.683807
GO:1990856,methionyl-initiator methionine tRNA binding,2026-02-01T15:29:31.683810
GO:0001731,formation of translation preinitiation complex,2026-02-01T15:29:31.683813
GO:0043614,multi-eIF complex,2026-02-01T15:29:31.683815
GO:0008936,nicotinamidase activity,2026-02-01T15:29:31.683817
GO:0019363,pyridine nucleotide biosynthetic process,2026-02-01T15:29:31.683820
GO:0019358,nicotinate nucleotide salvage,2026-02-01T15:29:31.683822
GO:0006270,DNA replication initiation,2026-02-01T15:29:31.683825
GO:0033314,mitotic DNA replication checkpoint signaling,2026-02-01T15:29:31.683827
GO:0070481,"nuclear-transcribed mRNA catabolic process, non-stop decay",2026-02-01T15:29:31.683830
GO:0031453,positive regulation of heterochromatin formation,2026-02-01T15:29:31.683832
GO:0016233,telomere capping,2026-02-01T15:29:31.683835
GO:0070180,large ribosomal subunit rRNA binding,2026-02-01T15:29:31.683837
GO:0000055,ribosomal large subunit export from nucleus,2026-02-01T15:29:31.683840
GO:0033100,NuA3 histone acetyltransferase complex,2026-02-01T15:29:31.683842
GO:1990467,NuA3a histone acetyltransferase complex,2026-02-01T15:29:31.683845
GO:1990468,NuA3b histone acetyltransferase complex,2026-02-01T15:29:31.683847
GO:1901992,positive regulation of mitotic cell cycle phase transition,2026-02-01T15:29:31.683850
GO:1903452,positive regulation of G1 to G0 transition,2026-02-01T15:29:31.683852
GO:0046972,histone H4K16 acetyltransferase activity,2026-02-01T15:29:31.683855
GO:0033255,SAS acetyltransferase complex,2026-02-01T15:29:31.683858
GO:0016407,acetyltransferase activity,2026-02-01T15:29:31.683860
GO:0032446,protein modification by small protein conjugation,2026-02-01T15:29:31.683862
GO:0019778,Atg12 activating enzyme activity,2026-02-01T15:29:31.683865
GO:0019779,Atg8 activating enzyme activity,2026-02-01T15:29:31.683868
GO:0034727,piecemeal microautophagy of the nucleus,2026-02-01T15:29:31.683870
GO:0016237,microautophagy,2026-02-01T15:29:31.683872
GO:0006501,C-terminal protein lipidation,2026-02-01T15:29:31.683875
GO:0097632,extrinsic component of phagophore assembly site membrane,2026-02-01T15:29:31.683877
GO:0032258,cytoplasm to vacuole targeting by the Cvt pathway,2026-02-01T15:29:31.683880
GO:0097271,protein localization to bud neck,2026-02-01T15:29:31.683882
GO:0010603,regulation of cytoplasmic mRNA processing body assembly,2026-02-01T15:29:31.683885
GO:2000222,positive regulation of pseudohyphal growth,2026-02-01T15:29:31.683887
GO:0000411,positive regulation of transcription by galactose,2026-02-01T15:29:31.683890
GO:0030437,ascospore formation,2026-02-01T15:29:31.683892
GO:0016973,poly(A)+ mRNA export from nucleus,2026-02-01T15:29:31.683895
GO:0051028,mRNA transport,2026-02-01T15:29:31.683897
GO:0006409,tRNA export from nucleus,2026-02-01T15:29:31.683899
GO:0000822,inositol hexakisphosphate binding,2026-02-01T15:29:31.683902
GO:0006415,translational termination,2026-02-01T15:29:31.683904
GO:0008186,"ATP-dependent activity, acting on RNA",2026-02-01T15:29:31.683907
GO:0044614,nuclear pore cytoplasmic filaments,2026-02-01T15:29:31.683909
GO:0010971,positive regulation of G2/M transition of mitotic cell cycle,2026-02-01T15:29:31.683911
GO:0004864,protein phosphatase inhibitor activity,2026-02-01T15:29:31.683914
GO:0106226,peptide 2-hydroxyisobutyryltransferase activity,2026-02-01T15:29:31.683916
GO:0140064,peptide crotonyltransferase activity,2026-02-01T15:29:31.683919
GO:2000219,positive regulation of invasive growth in response to glucose limitation,2026-02-01T15:29:31.683922
GO:0045991,carbon catabolite activation of transcription,2026-02-01T15:29:31.683924
GO:0032777,piccolo histone acetyltransferase complex,2026-02-01T15:29:31.683927
GO:0042800,histone H3K4 methyltransferase activity,2026-02-01T15:29:31.683929
GO:0048188,Set1C/COMPASS complex,2026-02-01T15:29:31.683932
GO:0140999,histone H3K4 trimethyltransferase activity,2026-02-01T15:29:31.683934
GO:0042138,meiotic DNA double-strand break formation,2026-02-01T15:29:31.683937
GO:0006479,protein methylation,2026-02-01T15:29:31.683939
GO:1905088,positive regulation of synaptonemal complex assembly,2026-02-01T15:29:31.683942
GO:0007130,synaptonemal complex assembly,2026-02-01T15:29:31.683944
GO:1903341,regulation of meiotic DNA double-strand break formation,2026-02-01T15:29:31.683947
GO:0055092,sterol homeostasis,2026-02-01T15:29:31.683949
GO:0016279,protein-lysine N-methyltransferase activity,2026-02-01T15:29:31.683952
GO:0070210,Rpd3L-Expanded complex,2026-02-01T15:29:31.683954
GO:0010557,positive regulation of macromolecule biosynthetic process,2026-02-01T15:29:31.683957
GO:0033698,Rpd3L complex,2026-02-01T15:29:31.683959
GO:0141221,"histone deacetylase activity, hydrolytic mechanism",2026-02-01T15:29:31.683961
GO:0016479,negative regulation of transcription by RNA polymerase I,2026-02-01T15:29:31.683964
GO:0034503,protein localization to nucleolar rDNA repeats,2026-02-01T15:29:31.683967
GO:0045128,negative regulation of reciprocal meiotic recombination,2026-02-01T15:29:31.683969
GO:0061186,negative regulation of silent mating-type cassette heterochromatin formation,2026-02-01T15:29:31.683980
GO:0061188,negative regulation of rDNA heterochromatin formation,2026-02-01T15:29:31.683983
GO:0070822,Sin3-type complex,2026-02-01T15:29:31.683986
GO:0070550,rDNA chromatin condensation,2026-02-01T15:29:31.683988
GO:0070211,Snt2C complex,2026-02-01T15:29:31.683990
GO:0047545,(S)-2-hydroxyglutarate dehydrogenase activity,2026-02-01T15:29:31.683993
GO:0000290,deadenylation-dependent decapping of nuclear-transcribed mRNA,2026-02-01T15:29:31.683995
GO:1990726,Lsm1-7-Pat1 complex,2026-02-01T15:29:31.683998
GO:0000956,nuclear-transcribed mRNA catabolic process,2026-02-01T15:29:31.684000
GO:0004092,carnitine O-acetyltransferase activity,2026-02-01T15:29:31.684003
GO:0009437,carnitine metabolic process,2026-02-01T15:29:31.684005
GO:0005743,mitochondrial inner membrane,2026-02-01T15:29:31.684008
GO:0140658,ATP-dependent chromatin remodeler activity,2026-02-01T15:29:31.684010
GO:0140566,histone reader activity,2026-02-01T15:29:31.684012
GO:0140008,histone H4 reader activity,2026-02-01T15:29:31.684015
GO:0140015,histone H3K14ac reader activity,2026-02-01T15:29:31.684017
GO:0140750,nucleosome array spacer activity,2026-02-01T15:29:31.684020
GO:1900189,positive regulation of cell adhesion involved in single-species biofilm formation,2026-02-01T15:29:31.684022
GO:0000123,histone acetyltransferase complex,2026-02-01T15:29:31.684025
GO:0000729,DNA double-strand break processing,2026-02-01T15:29:31.684027
GO:0000124,SAGA complex,2026-02-01T15:29:31.684030
GO:0001178,regulation of transcriptional start site selection at RNA polymerase II promoter,2026-02-01T15:29:31.684032
GO:0006363,termination of RNA polymerase I transcription,2026-02-01T15:29:31.684035
GO:0006369,termination of RNA polymerase II transcription,2026-02-01T15:29:31.684037
GO:0030874,nucleolar chromatin,2026-02-01T15:29:31.684040
GO:0046695,SLIK (SAGA-like) complex,2026-02-01T15:29:31.684042
GO:0140002,histone H3K4me3 reader activity,2026-02-01T15:29:31.684045
GO:2000104,negative regulation of DNA-templated DNA replication,2026-02-01T15:29:31.684047
GO:1901612,cardiolipin binding,2026-02-01T15:29:31.684050
GO:0006109,regulation of carbohydrate metabolic process,2026-02-01T15:29:31.684052
GO:0043457,regulation of cellular respiration,2026-02-01T15:29:31.684055
GO:0016602,CCAAT-binding factor complex,2026-02-01T15:29:31.684057
GO:0098803,respiratory chain complex,2026-02-01T15:29:31.684059
GO:0038201,TOR complex,2026-02-01T15:29:31.684062
GO:0016242,negative regulation of macroautophagy,2026-02-01T15:29:31.684064
GO:0000329,fungal-type vacuole membrane,2026-02-01T15:29:31.684066
GO:0010507,negative regulation of autophagy,2026-02-01T15:29:31.684069
GO:0031931,TORC1 complex,2026-02-01T15:29:31.684071
GO:1905356,regulation of snRNA pseudouridine synthesis,2026-02-01T15:29:31.684074
GO:0090153,regulation of sphingolipid biosynthetic process,2026-02-01T15:29:31.684076
GO:0031930,mitochondria-nucleus signaling pathway,2026-02-01T15:29:31.684079
GO:0046486,glycerolipid metabolic process,2026-02-01T15:29:31.684081
