curie,label,retrieved_at
GO:0070288,ferritin complex,2026-01-05T10:48:21.395182
GO:1990756,ubiquitin-like ligase-substrate adaptor activity,2026-01-05T10:48:21.395185
GO:0031463,Cul3-RING ubiquitin ligase complex,2026-01-05T10:48:21.395206
GO:0097602,cullin family protein binding,2026-01-05T10:48:21.395209
GO:0045879,negative regulation of smoothened signaling pathway,2026-01-05T10:48:21.395212
GO:0030389,fructosamine metabolic process,2026-01-05T10:48:21.395214
GO:0102193,protein-ribulosamine 3-kinase activity,2026-01-05T10:48:21.395217
GO:0102194,protein-fructosamine 3-kinase activity,2026-01-05T10:48:21.395219
GO:0036525,protein deglycation,2026-01-05T10:48:21.395222
GO:0030855,epithelial cell differentiation,2026-01-05T10:48:21.395224
GO:0030393,fructoselysine metabolic process,2026-01-05T10:48:21.395226
GO:0003779,actin binding,2026-01-05T10:48:21.395229
GO:0098562,cytoplasmic side of membrane,2026-01-05T10:48:21.395231
GO:0051142,positive regulation of NK T cell proliferation,2026-01-05T10:48:21.395234
GO:0030183,B cell differentiation,2026-01-05T10:48:21.395236
GO:0071318,cellular response to ATP,2026-01-05T10:48:21.395238
GO:0090398,cellular senescence,2026-01-05T10:48:21.395241
GO:2001034,positive regulation of double-strand break repair via nonhomologous end joining,2026-01-05T10:48:21.395243
GO:0001756,somitogenesis,2026-01-05T10:48:21.395246
GO:0001836,release of cytochrome c from mitochondria,2026-01-05T10:48:21.395248
GO:0002309,T cell proliferation involved in immune response,2026-01-05T10:48:21.395251
GO:0002326,B cell lineage commitment,2026-01-05T10:48:21.395253
GO:0002360,T cell lineage commitment,2026-01-05T10:48:21.395255
GO:0007179,transforming growth factor beta receptor signaling pathway,2026-01-05T10:48:21.395258
GO:0007369,gastrulation,2026-01-05T10:48:21.395260
GO:0010165,response to X-ray,2026-01-05T10:48:21.395262
GO:0010332,response to gamma radiation,2026-01-05T10:48:21.395265
GO:0010659,cardiac muscle cell apoptotic process,2026-01-05T10:48:21.395267
GO:0014009,glial cell proliferation,2026-01-05T10:48:21.395270
GO:0019661,glucose catabolic process to lactate via pyruvate,2026-01-05T10:48:21.395272
GO:0021549,cerebellum development,2026-01-05T10:48:21.395274
GO:0030330,"DNA damage response, signal transduction by p53 class mediator",2026-01-05T10:48:21.395277
GO:0031571,mitotic G1 DNA damage checkpoint signaling,2026-01-05T10:48:21.395279
GO:0034103,regulation of tissue remodeling,2026-01-05T10:48:21.395282
GO:0035794,positive regulation of mitochondrial membrane permeability,2026-01-05T10:48:21.395284
GO:0043504,mitochondrial DNA repair,2026-01-05T10:48:21.395287
GO:0043516,"regulation of DNA damage response, signal transduction by p53 class mediator",2026-01-05T10:48:21.395289
GO:0043523,regulation of neuron apoptotic process,2026-01-05T10:48:21.395292
GO:0045861,negative regulation of proteolysis,2026-01-05T10:48:21.395295
GO:0045930,negative regulation of mitotic cell cycle,2026-01-05T10:48:21.395297
GO:0048144,fibroblast proliferation,2026-01-05T10:48:21.395299
GO:0051276,chromosome organization,2026-01-05T10:48:21.395302
GO:0060411,cardiac septum morphogenesis,2026-01-05T10:48:21.395304
GO:0070242,thymocyte apoptotic process,2026-01-05T10:48:21.395306
GO:0070243,regulation of thymocyte apoptotic process,2026-01-05T10:48:21.395309
GO:0071480,cellular response to gamma radiation,2026-01-05T10:48:21.395311
GO:0071494,cellular response to UV-C,2026-01-05T10:48:21.395314
GO:0072331,signal transduction by p53 class mediator,2026-01-05T10:48:21.395316
GO:0072332,intrinsic apoptotic signaling pathway by p53 class mediator,2026-01-05T10:48:21.395318
GO:0072593,reactive oxygen species metabolic process,2026-01-05T10:48:21.395321
GO:1901525,negative regulation of mitophagy,2026-01-05T10:48:21.395324
GO:1902253,regulation of intrinsic apoptotic signaling pathway by p53 class mediator,2026-01-05T10:48:21.395326
GO:1903799,negative regulation of miRNA processing,2026-01-05T10:48:21.395329
GO:1904024,negative regulation of glucose catabolic process to lactate via pyruvate,2026-01-05T10:48:21.395332
GO:1990144,intrinsic apoptotic signaling pathway in response to hypoxia,2026-01-05T10:48:21.395334
GO:2000269,regulation of fibroblast apoptotic process,2026-01-05T10:48:21.395337
GO:2000647,negative regulation of stem cell proliferation,2026-01-05T10:48:21.395339
GO:2000772,regulation of cellular senescence,2026-01-05T10:48:21.395342
GO:1902749,regulation of cell cycle G2/M phase transition,2026-01-05T10:48:21.395344
GO:0042771,intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator,2026-01-05T10:48:21.395346
GO:0006983,ER overload response,2026-01-05T10:48:21.395349
GO:0051053,negative regulation of DNA metabolic process,2026-01-05T10:48:21.395351
GO:2001242,regulation of intrinsic apoptotic signaling pathway,2026-01-05T10:48:21.395354
GO:0017053,transcription repressor complex,2026-01-05T10:48:21.395356
GO:0035033,histone deacetylase regulator activity,2026-01-05T10:48:21.395359
GO:0043073,germ cell nucleus,2026-01-05T10:48:21.395361
GO:0043153,entrainment of circadian clock by photoperiod,2026-01-05T10:48:21.395363
GO:0048512,circadian behavior,2026-01-05T10:48:21.395366
GO:0062100,positive regulation of programmed necrotic cell death,2026-01-05T10:48:21.395368
GO:0070245,positive regulation of thymocyte apoptotic process,2026-01-05T10:48:21.395371
GO:0097371,MDM2/MDM4 family protein binding,2026-01-05T10:48:21.395373
GO:2000774,positive regulation of cellular senescence,2026-01-05T10:48:21.395375
GO:0032211,negative regulation of telomere maintenance via telomerase,2026-01-05T10:48:21.395378
GO:0045815,transcription initiation-coupled chromatin remodeling,2026-01-05T10:48:21.395380
GO:0001227,"DNA-binding transcription repressor activity, RNA polymerase II-specific",2026-01-05T10:48:21.395383
GO:1903451,negative regulation of G1 to G0 transition,2026-01-05T10:48:21.395386
GO:0036310,ATP-dependent DNA/DNA annealing activity,2026-01-05T10:48:21.395388
GO:0045899,positive regulation of RNA polymerase II transcription preinitiation complex assembly,2026-01-05T10:48:21.395390
GO:0001046,core promoter sequence-specific DNA binding,2026-01-05T10:48:21.395393
GO:0060218,hematopoietic stem cell differentiation,2026-01-05T10:48:21.395396
GO:0048539,bone marrow development,2026-01-05T10:48:21.395398
GO:2001244,positive regulation of intrinsic apoptotic signaling pathway,2026-01-05T10:48:21.395401
GO:1905856,negative regulation of pentose-phosphate shunt,2026-01-05T10:48:21.395403
GO:0001094,TFIID-class transcription factor complex binding,2026-01-05T10:48:21.395406
GO:0072717,cellular response to actinomycin D,2026-01-05T10:48:21.395408
GO:0097252,oligodendrocyte apoptotic process,2026-01-05T10:48:21.395410
GO:0016032,viral process,2026-01-05T10:48:21.395413
GO:0030971,receptor tyrosine kinase binding,2026-01-05T10:48:21.395415
GO:0090403,oxidative stress-induced premature senescence,2026-01-05T10:48:21.395417
GO:0097193,intrinsic apoptotic signaling pathway,2026-01-05T10:48:21.395419
GO:0051097,negative regulation of helicase activity,2026-01-05T10:48:21.395422
GO:0006289,nucleotide-excision repair,2026-01-05T10:48:21.395424
GO:0001671,ATPase activator activity,2026-01-05T10:48:21.395426
GO:0060215,primitive hemopoiesis,2026-01-05T10:48:21.395429
GO:0060319,primitive erythrocyte differentiation,2026-01-05T10:48:21.395431
GO:0140767,enzyme-substrate adaptor activity,2026-01-05T10:48:21.395433
GO:0032570,response to progesterone,2026-01-05T10:48:21.395436
GO:1903494,response to dehydroepiandrosterone,2026-01-05T10:48:21.395438
GO:1903496,response to 11-deoxycorticosterone,2026-01-05T10:48:21.395440
GO:0007595,lactation,2026-01-05T10:48:21.395443
GO:0042626,ATPase-coupled transmembrane transporter activity,2026-01-05T10:48:21.395445
GO:0015232,heme transmembrane transporter activity,2026-01-05T10:48:21.395447
GO:0034755,iron ion transmembrane transport,2026-01-05T10:48:21.395450
GO:0070455,positive regulation of heme biosynthetic process,2026-01-05T10:48:21.395452
GO:1903331,positive regulation of iron-sulfur cluster assembly,2026-01-05T10:48:21.395454
GO:0140466,iron-sulfur cluster export from the mitochondrion,2026-01-05T10:48:21.395457
GO:0140481,ABC-type iron-sulfur cluster transporter activity,2026-01-05T10:48:21.395459
GO:1903427,negative regulation of reactive oxygen species biosynthetic process,2026-01-05T10:48:21.395470
GO:0030212,hyaluronan metabolic process,2026-01-05T10:48:21.395473
GO:0005540,hyaluronic acid binding,2026-01-05T10:48:21.395475
GO:0004866,endopeptidase inhibitor activity,2026-01-05T10:48:21.395478
GO:1901610,positive regulation of vesicle transport along microtubule,2026-01-05T10:48:21.395480
GO:0008623,CHRAC,2026-01-05T10:48:21.395483
GO:0006275,regulation of DNA replication,2026-01-05T10:48:21.395485
GO:0006334,nucleosome assembly,2026-01-05T10:48:21.395487
GO:0008622,epsilon DNA polymerase complex,2026-01-05T10:48:21.395489
GO:0014902,myotube differentiation,2026-01-05T10:48:21.395492
GO:0008191,metalloendopeptidase inhibitor activity,2026-01-05T10:48:21.395494
GO:0010810,regulation of cell-substrate adhesion,2026-01-05T10:48:21.395496
GO:0004869,cysteine-type endopeptidase inhibitor activity,2026-01-05T10:48:21.395499
GO:0010812,negative regulation of cell-substrate adhesion,2026-01-05T10:48:21.395501
GO:0016528,sarcoplasm,2026-01-05T10:48:21.395503
GO:0021953,central nervous system neuron differentiation,2026-01-05T10:48:21.395506
GO:0022008,neurogenesis,2026-01-05T10:48:21.395508
GO:0033268,node of Ranvier,2026-01-05T10:48:21.395510
GO:0005518,collagen binding,2026-01-05T10:48:21.395512
GO:0050840,extracellular matrix binding,2026-01-05T10:48:21.395514
GO:0045259,proton-transporting ATP synthase complex,2026-01-05T10:48:21.395517
GO:0001833,inner cell mass cell proliferation,2026-01-05T10:48:21.395519
GO:0008585,female gonad development,2026-01-05T10:48:21.395521
GO:0010225,response to UV-C,2026-01-05T10:48:21.395524
GO:0031297,replication fork processing,2026-01-05T10:48:21.395526
GO:0045931,positive regulation of mitotic cell cycle,2026-01-05T10:48:21.395528
GO:0071425,hematopoietic stem cell proliferation,2026-01-05T10:48:21.395531
GO:0010484,histone H3 acetyltransferase activity,2026-01-05T10:48:21.395533
GO:0010485,histone H4 acetyltransferase activity,2026-01-05T10:48:21.395536
GO:0043015,gamma-tubulin binding,2026-01-05T10:48:21.395538
GO:0004402,histone acetyltransferase activity,2026-01-05T10:48:21.395540
GO:0007141,male meiosis I,2026-01-05T10:48:21.395543
GO:1990426,mitotic recombination-dependent replication fork processing,2026-01-05T10:48:21.395545
GO:0033593,BRCA2-MAGE-D1 complex,2026-01-05T10:48:21.395548
GO:0033600,negative regulation of mammary gland epithelial cell proliferation,2026-01-05T10:48:21.395550
GO:0000730,DNA recombinase assembly,2026-01-05T10:48:21.395553
GO:0042148,DNA strand invasion,2026-01-05T10:48:21.395555
GO:0006396,RNA processing,2026-01-05T10:48:21.395557
GO:0120157,PAR polarity complex,2026-01-05T10:48:21.395560
GO:0045197,establishment or maintenance of epithelial cell apical/basal polarity,2026-01-05T10:48:21.395562
GO:0008889,glycerophosphodiester phosphodiesterase activity,2026-01-05T10:48:21.395565
GO:0047394,glycerophosphoinositol inositolphosphodiesterase activity,2026-01-05T10:48:21.395567
GO:0007015,actin filament organization,2026-01-05T10:48:21.395570
GO:0006650,glycerophospholipid metabolic process,2026-01-05T10:48:21.395572
GO:0051015,actin filament binding,2026-01-05T10:48:21.395575
GO:0008154,actin polymerization or depolymerization,2026-01-05T10:48:21.395577
GO:0051014,actin filament severing,2026-01-05T10:48:21.395580
GO:0030031,cell projection assembly,2026-01-05T10:48:21.395582
GO:0051016,barbed-end actin filament capping,2026-01-05T10:48:21.395584
GO:0051693,actin filament capping,2026-01-05T10:48:21.395587
GO:0090543,Flemming body,2026-01-05T10:48:21.395589
GO:0008290,F-actin capping protein complex,2026-01-05T10:48:21.395591
GO:0030666,endocytic vesicle membrane,2026-01-05T10:48:21.395593
GO:0051346,negative regulation of hydrolase activity,2026-01-05T10:48:21.395596
GO:0097106,postsynaptic density organization,2026-01-05T10:48:21.395598
GO:0019372,lipoxygenase pathway,2026-01-05T10:48:21.395601
GO:0004602,glutathione peroxidase activity,2026-01-05T10:48:21.395603
GO:0047066,phospholipid-hydroperoxide glutathione peroxidase activity,2026-01-05T10:48:21.395605
GO:0004601,peroxidase activity,2026-01-05T10:48:21.395608
GO:0005635,nuclear envelope,2026-01-05T10:48:21.395610
GO:0008430,selenium binding,2026-01-05T10:48:21.395612
GO:0042759,long-chain fatty acid biosynthetic process,2026-01-05T10:48:21.395615
GO:0019369,arachidonate metabolic process,2026-01-05T10:48:21.395617
GO:0032099,negative regulation of appetite,2026-01-05T10:48:21.395619
GO:0016592,mediator complex,2026-01-05T10:48:21.395622
GO:0008631,intrinsic apoptotic signaling pathway in response to oxidative stress,2026-01-05T10:48:21.395624
GO:0036480,neuron intrinsic apoptotic signaling pathway in response to oxidative stress,2026-01-05T10:48:21.395627
GO:0004706,JUN kinase kinase kinase activity,2026-01-05T10:48:21.395630
GO:0051403,stress-activated MAPK cascade,2026-01-05T10:48:21.395632
GO:1990604,IRE1-TRAF2-ASK1 complex,2026-01-05T10:48:21.395634
GO:1902911,protein kinase complex,2026-01-05T10:48:21.395637
GO:0009063,amino acid catabolic process,2026-01-05T10:48:21.395639
GO:0001716,L-amino-acid oxidase activity,2026-01-05T10:48:21.395641
GO:0002841,negative regulation of T cell mediated immune response to tumor cell,2026-01-05T10:48:21.395644
GO:0009072,aromatic amino acid metabolic process,2026-01-05T10:48:21.395646
GO:0045591,positive regulation of regulatory T cell differentiation,2026-01-05T10:48:21.395649
GO:0106329,L-phenylalaine oxidase activity,2026-01-05T10:48:21.395652
GO:0001772,immunological synapse,2026-01-05T10:48:21.395655
GO:0002819,regulation of adaptive immune response,2026-01-05T10:48:21.395658
GO:0006559,L-phenylalanine catabolic process,2026-01-05T10:48:21.395661
GO:0006569,L-tryptophan catabolic process,2026-01-05T10:48:21.395664
GO:0006572,L-tyrosine catabolic process,2026-01-05T10:48:21.395667
GO:0019440,L-tryptophan catabolic process to indole-3-acetate,2026-01-05T10:48:21.395670
GO:0042130,negative regulation of T cell proliferation,2026-01-05T10:48:21.395673
GO:0045577,regulation of B cell differentiation,2026-01-05T10:48:21.395676
GO:0050868,negative regulation of T cell activation,2026-01-05T10:48:21.395679
GO:0007044,cell-substrate junction assembly,2026-01-05T10:48:21.395682
GO:0043394,proteoglycan binding,2026-01-05T10:48:21.395685
GO:0008201,heparin binding,2026-01-05T10:48:21.395687
GO:0005604,basement membrane,2026-01-05T10:48:21.395690
GO:0016504,peptidase activator activity,2026-01-05T10:48:21.395693
GO:0048018,receptor ligand activity,2026-01-05T10:48:21.395696
GO:0150102,negative regulation of monocyte activation,2026-01-05T10:48:21.395698
GO:0005577,fibrinogen complex,2026-01-05T10:48:21.395702
GO:0072378,"blood coagulation, fibrin clot formation",2026-01-05T10:48:21.395704
GO:0031093,platelet alpha granule lumen,2026-01-05T10:48:21.395707
GO:1901166,neural crest cell migration involved in autonomic nervous system development,2026-01-05T10:48:21.395709
GO:0034446,substrate adhesion-dependent cell spreading,2026-01-05T10:48:21.395712
GO:1904237,"positive regulation of substrate-dependent cell migration, cell attachment to substrate",2026-01-05T10:48:21.395714
GO:0051702,biological process involved in interaction with symbiont,2026-01-05T10:48:21.395717
GO:0001755,neural crest cell migration,2026-01-05T10:48:21.395720
GO:0048484,enteric nervous system development,2026-01-05T10:48:21.395722
GO:0001932,regulation of protein phosphorylation,2026-01-05T10:48:21.395724
GO:0048146,positive regulation of fibroblast proliferation,2026-01-05T10:48:21.395727
GO:0071635,negative regulation of transforming growth factor beta production,2026-01-05T10:48:21.395729
GO:0033622,integrin activation,2026-01-05T10:48:21.395732
GO:0035987,endodermal cell differentiation,2026-01-05T10:48:21.395734
GO:0070051,fibrinogen binding,2026-01-05T10:48:21.395736
GO:0071763,nuclear membrane organization,2026-01-05T10:48:21.395738
GO:0035914,skeletal muscle cell differentiation,2026-01-05T10:48:21.395741
GO:0060914,heart formation,2026-01-05T10:48:21.395743
