curie,label,retrieved_at
GO:0022407,regulation of cell-cell adhesion,2026-01-26T14:44:13.902598
GO:0072540,T-helper 17 cell lineage commitment,2026-01-26T14:44:13.902600
GO:0098586,cellular response to virus,2026-01-26T14:44:13.902603
GO:0038196,type III interferon-mediated signaling pathway,2026-01-26T14:44:13.902605
GO:0006663,platelet activating factor biosynthetic process,2026-01-26T14:44:13.902608
GO:0031984,organelle subcompartment,2026-01-26T14:44:13.902610
GO:0046785,microtubule polymerization,2026-01-26T14:44:13.902613
GO:0000246,Delta24(24-1) sterol reductase activity,2026-01-26T14:44:13.902615
GO:0050614,Delta24-sterol reductase activity,2026-01-26T14:44:13.902618
GO:0033489,cholesterol biosynthetic process via desmosterol,2026-01-26T14:44:13.902620
GO:0033490,cholesterol biosynthetic process via lathosterol,2026-01-26T14:44:13.902623
GO:0016125,sterol metabolic process,2026-01-26T14:44:13.902625
GO:0031639,plasminogen activation,2026-01-26T14:44:13.902628
GO:0042987,amyloid precursor protein catabolic process,2026-01-26T14:44:13.902630
GO:0016628,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor",2026-01-26T14:44:13.902633
GO:0042605,peptide antigen binding,2026-01-26T14:44:13.902636
GO:0019838,growth factor binding,2026-01-26T14:44:13.902638
GO:0072359,circulatory system development,2026-01-26T14:44:13.902641
GO:0032223,"negative regulation of synaptic transmission, cholinergic",2026-01-26T14:44:13.902643
GO:0050750,low-density lipoprotein particle receptor binding,2026-01-26T14:44:13.902646
GO:2000146,negative regulation of cell motility,2026-01-26T14:44:13.902649
GO:0007020,microtubule nucleation,2026-01-26T14:44:13.902651
GO:0031023,microtubule organizing center organization,2026-01-26T14:44:13.902653
GO:0031116,positive regulation of microtubule polymerization,2026-01-26T14:44:13.902656
GO:0031145,anaphase-promoting complex-dependent catabolic process,2026-01-26T14:44:13.902659
GO:0044772,mitotic cell cycle phase transition,2026-01-26T14:44:13.902661
GO:0051225,spindle assembly,2026-01-26T14:44:13.902664
GO:0051983,regulation of chromosome segregation,2026-01-26T14:44:13.902666
GO:0071918,urea transmembrane transport,2026-01-26T14:44:13.902668
GO:0015204,urea transmembrane transporter activity,2026-01-26T14:44:13.902671
GO:0005372,water transmembrane transporter activity,2026-01-26T14:44:13.902673
GO:0015837,amine transport,2026-01-26T14:44:13.902676
GO:0015265,urea channel activity,2026-01-26T14:44:13.902678
GO:0015840,urea transport,2026-01-26T14:44:13.902680
GO:1903707,negative regulation of hemopoiesis,2026-01-26T14:44:13.902683
GO:0036444,calcium import into the mitochondrion,2026-01-26T14:44:13.902685
GO:0001401,SAM complex,2026-01-26T14:44:13.902688
GO:0007007,inner mitochondrial membrane organization,2026-01-26T14:44:13.902690
GO:0140275,MIB complex,2026-01-26T14:44:13.902692
GO:0045646,regulation of erythrocyte differentiation,2026-01-26T14:44:13.902694
GO:0030218,erythrocyte differentiation,2026-01-26T14:44:13.902697
GO:0045647,negative regulation of erythrocyte differentiation,2026-01-26T14:44:13.902699
GO:0034203,glycolipid translocation,2026-01-26T14:44:13.902702
GO:0006488,dolichol-linked oligosaccharide biosynthetic process,2026-01-26T14:44:13.902704
GO:0034202,glycolipid floppase activity,2026-01-26T14:44:13.902707
GO:0006487,protein N-linked glycosylation,2026-01-26T14:44:13.902709
GO:0007389,pattern specification process,2026-01-26T14:44:13.902712
GO:0050803,regulation of synapse structure or activity,2026-01-26T14:44:13.902714
GO:0098880,maintenance of postsynaptic specialization structure,2026-01-26T14:44:13.902717
GO:0016811,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides",2026-01-26T14:44:13.902719
GO:0004046,aminoacylase activity,2026-01-26T14:44:13.902722
GO:0048787,presynaptic active zone membrane,2026-01-26T14:44:13.902724
GO:0001823,mesonephros development,2026-01-26T14:44:13.902727
GO:0002088,lens development in camera-type eye,2026-01-26T14:44:13.902729
GO:0002572,pro-T cell differentiation,2026-01-26T14:44:13.902731
GO:0005134,interleukin-2 receptor binding,2026-01-26T14:44:13.902734
GO:0006959,humoral immune response,2026-01-26T14:44:13.902736
GO:0032703,negative regulation of interleukin-2 production,2026-01-26T14:44:13.902738
GO:0032736,positive regulation of interleukin-13 production,2026-01-26T14:44:13.902740
GO:0032754,positive regulation of interleukin-5 production,2026-01-26T14:44:13.902743
GO:0035799,ureter maturation,2026-01-26T14:44:13.902745
GO:0035898,parathyroid hormone secretion,2026-01-26T14:44:13.902748
GO:0042421,norepinephrine biosynthetic process,2026-01-26T14:44:13.902750
GO:0042472,inner ear morphogenesis,2026-01-26T14:44:13.902752
GO:0045061,thymic T cell selection,2026-01-26T14:44:13.902754
GO:0045064,T-helper 2 cell differentiation,2026-01-26T14:44:13.902757
GO:0045622,regulation of T-helper cell differentiation,2026-01-26T14:44:13.902759
GO:0048589,developmental growth,2026-01-26T14:44:13.902761
GO:0048646,anatomical structure formation involved in morphogenesis,2026-01-26T14:44:13.902763
GO:0048872,homeostasis of number of cells,2026-01-26T14:44:13.902769
GO:0060017,parathyroid gland development,2026-01-26T14:44:13.902771
GO:0060374,mast cell differentiation,2026-01-26T14:44:13.902773
GO:0071353,cellular response to interleukin-4,2026-01-26T14:44:13.902776
GO:0071599,otic vesicle development,2026-01-26T14:44:13.902778
GO:0071773,cellular response to BMP stimulus,2026-01-26T14:44:13.902780
GO:0072197,ureter morphogenesis,2026-01-26T14:44:13.902783
GO:2000114,regulation of establishment of cell polarity,2026-01-26T14:44:13.902785
GO:2000553,positive regulation of T-helper 2 cell cytokine production,2026-01-26T14:44:13.902787
GO:0002520,immune system development,2026-01-26T14:44:13.902790
GO:0009653,anatomical structure morphogenesis,2026-01-26T14:44:13.902792
GO:0001806,type IV hypersensitivity,2026-01-26T14:44:13.902794
GO:0003180,aortic valve morphogenesis,2026-01-26T14:44:13.902797
GO:0003215,cardiac right ventricle morphogenesis,2026-01-26T14:44:13.902799
GO:0003281,ventricular septum development,2026-01-26T14:44:13.902805
GO:0030225,macrophage differentiation,2026-01-26T14:44:13.902807
GO:0045471,response to ethanol,2026-01-26T14:44:13.902809
GO:0043583,ear development,2026-01-26T14:44:13.902812
GO:0009967,positive regulation of signal transduction,2026-01-26T14:44:13.902814
GO:0010595,positive regulation of endothelial cell migration,2026-01-26T14:44:13.902816
GO:0071837,HMG box domain binding,2026-01-26T14:44:13.902819
GO:0060037,pharyngeal system development,2026-01-26T14:44:13.902821
GO:0060065,uterus development,2026-01-26T14:44:13.902823
GO:0060676,ureteric bud formation,2026-01-26T14:44:13.902828
GO:0072107,positive regulation of ureteric bud formation,2026-01-26T14:44:13.902830
GO:0072178,nephric duct morphogenesis,2026-01-26T14:44:13.902841
GO:0072179,nephric duct formation,2026-01-26T14:44:13.902844
GO:0090102,cochlea development,2026-01-26T14:44:13.902846
GO:2000607,negative regulation of cell proliferation involved in mesonephros development,2026-01-26T14:44:13.902849
GO:2000703,negative regulation of fibroblast growth factor receptor signaling pathway involved in ureteric bud formation,2026-01-26T14:44:13.902852
GO:2000734,negative regulation of glial cell-derived neurotrophic factor receptor signaling pathway involved in ureteric bud formation,2026-01-26T14:44:13.902855
GO:2000611,positive regulation of thyroid hormone generation,2026-01-26T14:44:13.902858
GO:2000679,positive regulation of transcription regulatory region DNA binding,2026-01-26T14:44:13.902861
GO:2000683,regulation of cellular response to X-ray,2026-01-26T14:44:13.902863
GO:0072676,lymphocyte migration,2026-01-26T14:44:13.902866
GO:0030488,tRNA methylation,2026-01-26T14:44:13.902868
GO:0002130,wobble position ribose methylation,2026-01-26T14:44:13.902870
GO:0070314,G1 to G0 transition,2026-01-26T14:44:13.902872
GO:0008180,COP9 signalosome,2026-01-26T14:44:13.902874
GO:0002129,wobble position guanine ribose methylation,2026-01-26T14:44:13.902877
GO:0003735,structural constituent of ribosome,2026-01-26T14:44:13.902879
GO:0022625,cytosolic large ribosomal subunit,2026-01-26T14:44:13.902881
GO:0005840,ribosome,2026-01-26T14:44:13.902884
GO:0006941,striated muscle contraction,2026-01-26T14:44:13.902886
GO:1901740,negative regulation of myoblast fusion,2026-01-26T14:44:13.902888
GO:0048752,semicircular canal morphogenesis,2026-01-26T14:44:13.902890
GO:0031092,platelet alpha granule membrane,2026-01-26T14:44:13.902893
GO:1902958,"positive regulation of mitochondrial electron transport, NADH to ubiquinone",2026-01-26T14:44:13.902895
GO:1904439,negative regulation of iron ion import across plasma membrane,2026-01-26T14:44:13.902898
GO:0001694,histamine biosynthetic process,2026-01-26T14:44:13.902900
GO:0042119,neutrophil activation,2026-01-26T14:44:13.902903
GO:0042554,superoxide anion generation,2026-01-26T14:44:13.902905
GO:0045575,basophil activation,2026-01-26T14:44:13.902907
GO:0005007,fibroblast growth factor receptor activity,2026-01-26T14:44:13.902909
GO:0017134,fibroblast growth factor binding,2026-01-26T14:44:13.902912
GO:0003179,heart valve morphogenesis,2026-01-26T14:44:13.902914
GO:0060412,ventricular septum morphogenesis,2026-01-26T14:44:13.902916
GO:0060539,diaphragm development,2026-01-26T14:44:13.902918
GO:0098742,obsolete cell-cell adhesion via plasma-membrane adhesion molecules,2026-01-26T14:44:13.902921
GO:0040037,negative regulation of fibroblast growth factor receptor signaling pathway,2026-01-26T14:44:13.902924
GO:0007076,mitotic chromosome condensation,2026-01-26T14:44:13.902926
GO:0005381,iron ion transmembrane transporter activity,2026-01-26T14:44:13.902928
GO:0015093,ferrous iron transmembrane transporter activity,2026-01-26T14:44:13.902931
GO:1903988,iron ion export across plasma membrane,2026-01-26T14:44:13.902933
GO:0007528,neuromuscular junction development,2026-01-26T14:44:13.902936
GO:0030297,transmembrane receptor protein tyrosine kinase activator activity,2026-01-26T14:44:13.902938
GO:0030548,acetylcholine receptor regulator activity,2026-01-26T14:44:13.902941
GO:0002162,dystroglycan binding,2026-01-26T14:44:13.902943
GO:0035374,chondroitin sulfate binding,2026-01-26T14:44:13.902945
GO:0033691,sialic acid binding,2026-01-26T14:44:13.902948
GO:0007213,G protein-coupled acetylcholine receptor signaling pathway,2026-01-26T14:44:13.902950
GO:0045162,clustering of voltage-gated sodium channels,2026-01-26T14:44:13.902952
GO:0005200,structural constituent of cytoskeleton,2026-01-26T14:44:13.902955
GO:0002684,positive regulation of immune system process,2026-01-26T14:44:13.902957
GO:0009612,response to mechanical stimulus,2026-01-26T14:44:13.902959
GO:0033574,response to testosterone,2026-01-26T14:44:13.902962
GO:0071636,positive regulation of transforming growth factor beta production,2026-01-26T14:44:13.902964
GO:0141151,negative regulation of nitric oxide-cGMP mediated signal transduction,2026-01-26T14:44:13.902967
GO:0032693,negative regulation of interleukin-10 production,2026-01-26T14:44:13.902969
GO:0032695,negative regulation of interleukin-12 production,2026-01-26T14:44:13.902972
GO:0032720,negative regulation of tumor necrosis factor production,2026-01-26T14:44:13.902974
GO:0001968,fibronectin binding,2026-01-26T14:44:13.902977
GO:1903671,negative regulation of sprouting angiogenesis,2026-01-26T14:44:13.902979
GO:0090051,negative regulation of cell migration involved in sprouting angiogenesis,2026-01-26T14:44:13.902981
GO:1903588,negative regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis,2026-01-26T14:44:13.902984
GO:0048661,positive regulation of smooth muscle cell proliferation,2026-01-26T14:44:13.902987
GO:0010751,negative regulation of nitric oxide mediated signal transduction,2026-01-26T14:44:13.902990
GO:2001027,negative regulation of endothelial cell chemotaxis,2026-01-26T14:44:13.902992
GO:1902043,positive regulation of extrinsic apoptotic signaling pathway via death domain receptors,2026-01-26T14:44:13.902995
GO:0001786,phosphatidylserine binding,2026-01-26T14:44:13.902997
GO:0030169,low-density lipoprotein particle binding,2026-01-26T14:44:13.903000
GO:0070052,collagen V binding,2026-01-26T14:44:13.903002
GO:0002040,sprouting angiogenesis,2026-01-26T14:44:13.903004
GO:0032914,positive regulation of transforming growth factor beta1 production,2026-01-26T14:44:13.903007
GO:0010754,negative regulation of receptor guanylyl cyclase signaling pathway,2026-01-26T14:44:13.903009
GO:0010757,negative regulation of plasminogen activation,2026-01-26T14:44:13.903012
GO:0010759,positive regulation of macrophage chemotaxis,2026-01-26T14:44:13.903014
GO:0010763,positive regulation of fibroblast migration,2026-01-26T14:44:13.903017
GO:0002544,chronic inflammatory response,2026-01-26T14:44:13.903019
GO:0002581,negative regulation of antigen processing and presentation of peptide or polysaccharide antigen via MHC class II,2026-01-26T14:44:13.903021
GO:0002605,negative regulation of dendritic cell antigen processing and presentation,2026-01-26T14:44:13.903025
GO:0032026,response to magnesium ion,2026-01-26T14:44:13.903027
GO:0043032,positive regulation of macrophage activation,2026-01-26T14:44:13.903030
GO:0043652,engulfment of apoptotic cell,2026-01-26T14:44:13.903032
GO:0051918,negative regulation of fibrinolysis,2026-01-26T14:44:13.903034
GO:0030518,nuclear receptor-mediated steroid hormone signaling pathway,2026-01-26T14:44:13.903037
GO:0003707,nuclear steroid receptor activity,2026-01-26T14:44:13.903039
GO:0016717,"oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water",2026-01-26T14:44:13.903042
GO:0062076,acyl-CoA (8-3)-desaturase activity,2026-01-26T14:44:13.903045
GO:0036109,alpha-linolenic acid metabolic process,2026-01-26T14:44:13.903047
GO:0043651,linoleic acid metabolic process,2026-01-26T14:44:13.903050
GO:0006636,unsaturated fatty acid biosynthetic process,2026-01-26T14:44:13.903052
GO:0045485,omega-6 fatty acid desaturase activity,2026-01-26T14:44:13.903055
GO:0016213,acyl-CoA 6-desaturase activity,2026-01-26T14:44:13.903057
GO:0000248,C-5 sterol desaturase activity,2026-01-26T14:44:13.903059
GO:0043231,intracellular membrane-bounded organelle,2026-01-26T14:44:13.903061
GO:0046456,icosanoid biosynthetic process,2026-01-26T14:44:13.903064
GO:0140672,ATAC complex,2026-01-26T14:44:13.903066
GO:0000510,H3-H4 histone complex chaperone activity,2026-01-26T14:44:13.903068
GO:0006335,DNA replication-dependent chromatin assembly,2026-01-26T14:44:13.903071
GO:0002215,defense response to nematode,2026-01-26T14:44:13.903073
GO:0004174,electron-transferring-flavoprotein dehydrogenase activity,2026-01-26T14:44:13.903075
GO:0022904,respiratory electron transport chain,2026-01-26T14:44:13.903078
GO:0016655,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor",2026-01-26T14:44:13.903088
GO:0042373,vitamin K metabolic process,2026-01-26T14:44:13.903093
GO:0006743,ubiquinone metabolic process,2026-01-26T14:44:13.903095
GO:0046885,regulation of hormone biosynthetic process,2026-01-26T14:44:13.903097
GO:0008015,blood circulation,2026-01-26T14:44:13.903100
GO:0045429,positive regulation of nitric oxide biosynthetic process,2026-01-26T14:44:13.903102
GO:0051591,response to cAMP,2026-01-26T14:44:13.903105
GO:0006625,protein targeting to peroxisome,2026-01-26T14:44:13.903107
GO:0016558,protein import into peroxisome matrix,2026-01-26T14:44:13.903109
