curie,label,retrieved_at
GO:0005006,epidermal growth factor receptor activity,2025-12-22T00:00:08.304254
GO:0006511,ubiquitin-dependent protein catabolic process,2025-12-22T00:00:08.304257
GO:0007435,salivary gland morphogenesis,2025-12-22T00:00:08.304259
GO:0008544,epidermis development,2025-12-22T00:00:08.304262
GO:0021795,cerebral cortex cell migration,2025-12-22T00:00:08.304264
GO:0030139,endocytic vesicle,2025-12-22T00:00:08.304267
GO:0038134,ERBB2-EGFR signaling pathway,2025-12-22T00:00:08.304269
GO:0042908,xenobiotic transport,2025-12-22T00:00:08.304271
GO:0045742,positive regulation of epidermal growth factor receptor signaling pathway,2025-12-22T00:00:08.304274
GO:0048546,digestive tract morphogenesis,2025-12-22T00:00:08.304276
GO:0060571,morphogenesis of an epithelial fold,2025-12-22T00:00:08.304279
GO:0061029,eyelid development in camera-type eye,2025-12-22T00:00:08.304281
GO:0070086,ubiquitin-dependent endocytosis,2025-12-22T00:00:08.304284
GO:0071230,cellular response to amino acid stimulus,2025-12-22T00:00:08.304286
GO:0090037,positive regulation of protein kinase C signaling,2025-12-22T00:00:08.304289
GO:0097229,sperm end piece,2025-12-22T00:00:08.304291
GO:0030296,protein tyrosine kinase activator activity,2025-12-22T00:00:08.304294
GO:0032587,ruffle membrane,2025-12-22T00:00:08.304296
GO:0097708,intracellular vesicle,2025-12-22T00:00:08.304298
GO:0051117,ATPase binding,2025-12-22T00:00:08.304301
GO:0030335,positive regulation of cell migration,2025-12-22T00:00:08.304303
GO:0033138,positive regulation of peptidyl-serine phosphorylation,2025-12-22T00:00:08.304305
GO:1903078,positive regulation of protein localization to plasma membrane,2025-12-22T00:00:08.304308
GO:1905208,negative regulation of cardiocyte differentiation,2025-12-22T00:00:08.304311
GO:0030307,positive regulation of cell growth,2025-12-22T00:00:08.304313
GO:0097489,"multivesicular body, internal vesicle lumen",2025-12-22T00:00:08.304316
GO:0071364,cellular response to epidermal growth factor stimulus,2025-12-22T00:00:08.304318
GO:0001934,positive regulation of protein phosphorylation,2025-12-22T00:00:08.304321
GO:0071392,cellular response to estradiol stimulus,2025-12-22T00:00:08.304324
GO:0042177,negative regulation of protein catabolic process,2025-12-22T00:00:08.304326
GO:0045739,positive regulation of DNA repair,2025-12-22T00:00:08.304329
GO:0045740,positive regulation of DNA replication,2025-12-22T00:00:08.304331
GO:0090263,positive regulation of canonical Wnt signaling pathway,2025-12-22T00:00:08.304334
GO:0070435,Shc-EGFR complex,2025-12-22T00:00:08.304336
GO:0070141,response to UV-A,2025-12-22T00:00:08.304339
GO:0004709,MAP kinase kinase kinase activity,2025-12-22T00:00:08.304341
GO:0050730,regulation of peptidyl-tyrosine phosphorylation,2025-12-22T00:00:08.304344
GO:0051205,protein insertion into membrane,2025-12-22T00:00:08.304346
GO:0042327,positive regulation of phosphorylation,2025-12-22T00:00:08.304349
GO:0046777,protein autophosphorylation,2025-12-22T00:00:08.304351
GO:0005260,intracellularly ATP-gated chloride channel activity,2025-12-22T00:00:08.304353
GO:0005254,chloride channel activity,2025-12-22T00:00:08.304356
GO:0030301,cholesterol transport,2025-12-22T00:00:08.304359
GO:0051649,establishment of localization in cell,2025-12-22T00:00:08.304361
GO:0160133,bicarbonate channel activity,2025-12-22T00:00:08.304364
GO:2000649,regulation of sodium ion transmembrane transporter activity,2025-12-22T00:00:08.304366
GO:0140359,ABC-type transporter activity,2025-12-22T00:00:08.304369
GO:0006833,water transport,2025-12-22T00:00:08.304371
GO:0015701,bicarbonate transport,2025-12-22T00:00:08.304374
GO:1902476,chloride transmembrane transport,2025-12-22T00:00:08.304376
GO:0006821,chloride transport,2025-12-22T00:00:08.304378
GO:0034707,chloride channel complex,2025-12-22T00:00:08.304380
GO:0098660,obsolete inorganic ion transmembrane transport,2025-12-22T00:00:08.304383
GO:0015106,bicarbonate transmembrane transporter activity,2025-12-22T00:00:08.304385
GO:0015108,chloride transmembrane transporter activity,2025-12-22T00:00:08.304388
GO:0048240,sperm capacitation,2025-12-22T00:00:08.304390
GO:0051454,intracellular pH elevation,2025-12-22T00:00:08.304393
GO:0060081,membrane hyperpolarization,2025-12-22T00:00:08.304395
GO:0070175,positive regulation of enamel mineralization,2025-12-22T00:00:08.304398
GO:0071320,cellular response to cAMP,2025-12-22T00:00:08.304400
GO:0097186,amelogenesis,2025-12-22T00:00:08.304403
GO:0017081,chloride channel regulator activity,2025-12-22T00:00:08.304405
GO:0043225,obsolete ATPase-coupled inorganic anion transmembrane transporter activity,2025-12-22T00:00:08.304407
GO:0034976,response to endoplasmic reticulum stress,2025-12-22T00:00:08.304410
GO:0106138,Sec61 translocon complex binding,2025-12-22T00:00:08.304413
GO:0035377,transepithelial water transport,2025-12-22T00:00:08.304415
GO:0050891,multicellular organismal-level water homeostasis,2025-12-22T00:00:08.304417
GO:1904322,cellular response to forskolin,2025-12-22T00:00:08.304420
GO:0030660,Golgi-associated vesicle membrane,2025-12-22T00:00:08.304422
GO:0019869,chloride channel inhibitor activity,2025-12-22T00:00:08.304425
GO:0051453,regulation of intracellular pH,2025-12-22T00:00:08.304427
GO:0070254,mucus secretion,2025-12-22T00:00:08.304430
GO:0030667,secretory granule membrane,2025-12-22T00:00:08.304432
GO:0051046,regulation of secretion,2025-12-22T00:00:08.304434
GO:0097753,membrane bending,2025-12-22T00:00:08.304437
GO:0140090,membrane curvature sensor activity,2025-12-22T00:00:08.304453
GO:0030868,smooth endoplasmic reticulum membrane,2025-12-22T00:00:08.304458
GO:0007613,memory,2025-12-22T00:00:08.304461
GO:0008306,associative learning,2025-12-22T00:00:08.304463
GO:0044297,cell body,2025-12-22T00:00:08.304465
GO:0099563,modification of synaptic structure,2025-12-22T00:00:08.304468
GO:1905809,negative regulation of synapse organization,2025-12-22T00:00:08.304470
GO:0140077,positive regulation of lipoprotein transport,2025-12-22T00:00:08.304473
GO:0006783,heme biosynthetic process,2025-12-22T00:00:08.304475
GO:0001540,amyloid-beta binding,2025-12-22T00:00:08.304478
GO:0035579,specific granule membrane,2025-12-22T00:00:08.304480
GO:0031091,platelet alpha granule,2025-12-22T00:00:08.304482
GO:0051965,positive regulation of synapse assembly,2025-12-22T00:00:08.304485
GO:0005852,eukaryotic translation initiation factor 3 complex,2025-12-22T00:00:08.304487
GO:0006413,translational initiation,2025-12-22T00:00:08.304490
GO:0001732,formation of cytoplasmic translation initiation complex,2025-12-22T00:00:08.304492
GO:0002183,cytoplasmic translational initiation,2025-12-22T00:00:08.304495
GO:0003743,translation initiation factor activity,2025-12-22T00:00:08.304497
GO:0016282,eukaryotic 43S preinitiation complex,2025-12-22T00:00:08.304500
GO:0033290,eukaryotic 48S preinitiation complex,2025-12-22T00:00:08.304502
GO:0071540,"eukaryotic translation initiation factor 3 complex, eIF3e",2025-12-22T00:00:08.304505
GO:0006446,regulation of translational initiation,2025-12-22T00:00:08.304507
GO:0000184,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",2025-12-22T00:00:08.304510
GO:0035195,miRNA-mediated post-transcriptional gene silencing,2025-12-22T00:00:08.304513
GO:0005771,multivesicular body,2025-12-22T00:00:08.304515
GO:0032509,endosome transport via multivesicular body sorting pathway,2025-12-22T00:00:08.304518
GO:0045324,late endosome to vacuole transport,2025-12-22T00:00:08.304520
GO:0000815,ESCRT III complex,2025-12-22T00:00:08.304523
GO:0001778,plasma membrane repair,2025-12-22T00:00:08.304525
GO:0005643,nuclear pore,2025-12-22T00:00:08.304527
GO:0005828,kinetochore microtubule,2025-12-22T00:00:08.304529
GO:0007034,vacuolar transport,2025-12-22T00:00:08.304532
GO:0007080,mitotic metaphase chromosome alignment,2025-12-22T00:00:08.304534
GO:0030496,midbody,2025-12-22T00:00:08.304537
GO:0031468,nuclear membrane reassembly,2025-12-22T00:00:08.304539
GO:0032585,multivesicular body membrane,2025-12-22T00:00:08.304541
GO:0039702,viral budding via host ESCRT complex,2025-12-22T00:00:08.304543
GO:0043162,ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway,2025-12-22T00:00:08.304546
GO:0046761,viral budding from plasma membrane,2025-12-22T00:00:08.304549
GO:0071985,multivesicular body sorting pathway,2025-12-22T00:00:08.304552
GO:0097352,autophagosome maturation,2025-12-22T00:00:08.304554
GO:1901673,regulation of mitotic spindle assembly,2025-12-22T00:00:08.304557
GO:1902774,late endosome to lysosome transport,2025-12-22T00:00:08.304559
GO:1904930,amphisome membrane,2025-12-22T00:00:08.304562
GO:0000421,autophagosome membrane,2025-12-22T00:00:08.304564
GO:0006997,nucleus organization,2025-12-22T00:00:08.304566
GO:0036258,multivesicular body assembly,2025-12-22T00:00:08.304568
GO:0051469,vesicle fusion with vacuole,2025-12-22T00:00:08.304571
GO:0061763,multivesicular body-lysosome fusion,2025-12-22T00:00:08.304573
GO:0090148,membrane fission,2025-12-22T00:00:08.304576
GO:0045184,establishment of protein localization,2025-12-22T00:00:08.304578
GO:0090541,MIT domain binding,2025-12-22T00:00:08.304580
GO:1904903,ESCRT III complex disassembly,2025-12-22T00:00:08.304583
GO:0010824,regulation of centrosome duplication,2025-12-22T00:00:08.304585
GO:0042134,rRNA primary transcript binding,2025-12-22T00:00:08.304587
GO:0070181,small ribosomal subunit rRNA binding,2025-12-22T00:00:08.304590
GO:0030490,maturation of SSU-rRNA,2025-12-22T00:00:08.304592
GO:0009968,negative regulation of signal transduction,2025-12-22T00:00:08.304595
GO:0032436,positive regulation of proteasomal ubiquitin-dependent protein catabolic process,2025-12-22T00:00:08.304597
GO:0007175,negative regulation of epidermal growth factor-activated receptor activity,2025-12-22T00:00:08.304600
GO:0031466,Cul5-RING ubiquitin ligase complex,2025-12-22T00:00:08.304603
GO:0002456,T cell mediated immunity,2025-12-22T00:00:08.304606
GO:0045065,cytotoxic T cell differentiation,2025-12-22T00:00:08.304608
GO:0042110,T cell activation,2025-12-22T00:00:08.304610
GO:0023024,MHC class I protein complex binding,2025-12-22T00:00:08.304612
GO:0044853,plasma membrane raft,2025-12-22T00:00:08.304615
GO:0019882,antigen processing and presentation,2025-12-22T00:00:08.304618
GO:0015026,coreceptor activity,2025-12-22T00:00:08.304620
GO:0042288,MHC class I protein binding,2025-12-22T00:00:08.304622
GO:0007263,nitric oxide mediated signal transduction,2025-12-22T00:00:08.304625
GO:0006809,nitric oxide biosynthetic process,2025-12-22T00:00:08.304627
GO:0004517,nitric-oxide synthase activity,2025-12-22T00:00:08.304630
GO:0006527,L-arginine catabolic process,2025-12-22T00:00:08.304632
GO:0032496,response to lipopolysaccharide,2025-12-22T00:00:08.304635
GO:0045776,negative regulation of blood pressure,2025-12-22T00:00:08.304637
GO:0005901,caveola,2025-12-22T00:00:08.304640
GO:0008015,blood circulation,2025-12-22T00:00:08.304642
GO:0034618,arginine binding,2025-12-22T00:00:08.304644
GO:0001974,blood vessel remodeling,2025-12-22T00:00:08.304647
GO:0003180,aortic valve morphogenesis,2025-12-22T00:00:08.304649
GO:0003184,pulmonary valve morphogenesis,2025-12-22T00:00:08.304652
GO:0003203,endocardial cushion morphogenesis,2025-12-22T00:00:08.304654
GO:0014740,negative regulation of muscle hyperplasia,2025-12-22T00:00:08.304656
GO:0014806,smooth muscle hyperplasia,2025-12-22T00:00:08.304659
GO:0031644,regulation of nervous system process,2025-12-22T00:00:08.304661
GO:0048873,homeostasis of number of cells within a tissue,2025-12-22T00:00:08.304664
GO:0060412,ventricular septum morphogenesis,2025-12-22T00:00:08.304666
GO:0070168,negative regulation of biomineral tissue development,2025-12-22T00:00:08.304669
GO:0097746,blood vessel diameter maintenance,2025-12-22T00:00:08.304671
GO:0046146,tetrahydrobiopterin metabolic process,2025-12-22T00:00:08.304674
GO:0046209,nitric oxide metabolic process,2025-12-22T00:00:08.304676
GO:0034617,tetrahydrobiopterin binding,2025-12-22T00:00:08.304679
GO:0016175,superoxide-generating NAD(P)H oxidase activity,2025-12-22T00:00:08.304681
GO:0045747,positive regulation of Notch signaling pathway,2025-12-22T00:00:08.304684
GO:0043536,positive regulation of blood vessel endothelial cell migration,2025-12-22T00:00:08.304686
GO:0042311,vasodilation,2025-12-22T00:00:08.304689
GO:1902042,negative regulation of extrinsic apoptotic signaling pathway via death domain receptors,2025-12-22T00:00:08.304691
GO:0003100,regulation of systemic arterial blood pressure by endothelin,2025-12-22T00:00:08.304694
GO:0003785,actin monomer binding,2025-12-22T00:00:08.304697
GO:0008217,regulation of blood pressure,2025-12-22T00:00:08.304699
GO:0010544,negative regulation of platelet activation,2025-12-22T00:00:08.304701
GO:0034405,response to fluid shear stress,2025-12-22T00:00:08.304704
GO:0046870,cadmium ion binding,2025-12-22T00:00:08.304706
GO:0042168,heme metabolic process,2025-12-22T00:00:08.304709
GO:0015232,heme transmembrane transporter activity,2025-12-22T00:00:08.304711
GO:0002639,positive regulation of immunoglobulin production,2025-12-22T00:00:08.304713
GO:0002925,positive regulation of humoral immune response mediated by circulating immunoglobulin,2025-12-22T00:00:08.304716
GO:0020027,hemoglobin metabolic process,2025-12-22T00:00:08.304719
GO:0051246,regulation of protein metabolic process,2025-12-22T00:00:08.304721
GO:0060332,positive regulation of response to type II interferon,2025-12-22T00:00:08.304724
GO:0060335,positive regulation of type II interferon-mediated signaling pathway,2025-12-22T00:00:08.304727
GO:0071682,endocytic vesicle lumen,2025-12-22T00:00:08.304741
GO:0045056,transcytosis,2025-12-22T00:00:08.304746
GO:0061025,membrane fusion,2025-12-22T00:00:08.304748
GO:0005795,Golgi stack,2025-12-22T00:00:08.304751
GO:0012507,ER to Golgi transport vesicle membrane,2025-12-22T00:00:08.304753
GO:0048211,Golgi vesicle docking,2025-12-22T00:00:08.304755
GO:0048280,vesicle fusion with Golgi apparatus,2025-12-22T00:00:08.304758
GO:0007030,Golgi organization,2025-12-22T00:00:08.304760
GO:0007264,small GTPase-mediated signal transduction,2025-12-22T00:00:08.304762
GO:0032252,secretory granule localization,2025-12-22T00:00:08.304765
GO:1900076,regulation of cellular response to insulin stimulus,2025-12-22T00:00:08.304767
GO:0005815,microtubule organizing center,2025-12-22T00:00:08.304770
GO:0031267,small GTPase binding,2025-12-22T00:00:08.304772
GO:0003417,growth plate cartilage development,2025-12-22T00:00:08.304775
GO:0043931,ossification involved in bone maturation,2025-12-22T00:00:08.304777
GO:0060346,bone trabecula formation,2025-12-22T00:00:08.304780
GO:0002063,chondrocyte development,2025-12-22T00:00:08.304782
GO:0003416,endochondral bone growth,2025-12-22T00:00:08.304784
GO:0006986,response to unfolded protein,2025-12-22T00:00:08.304787
GO:0007596,blood coagulation,2025-12-22T00:00:08.304789
GO:0014829,vascular associated smooth muscle contraction,2025-12-22T00:00:08.304791
GO:0016485,protein processing,2025-12-22T00:00:08.304794
GO:0030282,bone mineralization,2025-12-22T00:00:08.304796
GO:0030509,BMP signaling pathway,2025-12-22T00:00:08.304798
GO:0035988,chondrocyte proliferation,2025-12-22T00:00:08.304801
GO:0035989,tendon development,2025-12-22T00:00:08.304803
GO:0036122,BMP binding,2025-12-22T00:00:08.304806
GO:0050881,musculoskeletal movement,2025-12-22T00:00:08.304808
GO:0050905,neuromuscular process,2025-12-22T00:00:08.304810
GO:0051260,protein homooligomerization,2025-12-22T00:00:08.304813
GO:0055001,muscle cell development,2025-12-22T00:00:08.304815
GO:0060349,bone morphogenesis,2025-12-22T00:00:08.304817
GO:0070527,platelet aggregation,2025-12-22T00:00:08.304819
GO:0097084,vascular associated smooth muscle cell development,2025-12-22T00:00:08.304822
